A,B,C,D,E
-0.9446361399606782,-2.7875809972226073,4.902634527924872,-6.810891420198705,-0.11947621248511811
0.44640879349817364,2.6197916580039315,3.5902351145048454,-4.319776624017707,-0.010792617521567481
1.9872648598775235,-3.594543788232359,-5.155291537776192,2.814694932201642,1.010237329192984
0.5154969816335189,0.7466090345189886,2.3892158092342597,-3.514549636762854,0.09522873662999828
0.3504505709956992,-2.5473389230743635,-3.523002931252837,-0.16935813744085573,0.31999986146817183
0.7152000454327838,-1.4021308445134604,-3.060298909267509,-0.00025550247245609417,0.5440192894196856
-0.38681759423871676,-1.3850696497230013,3.3260388710457,-5.181748623031115,0.060023493432142146
1.371929212292593,1.2724345426034285,5.636575671562115,-4.414054571965408,0.08455978127534339
-0.5658294594163871,1.8678269819526279,-4.389644479922758,-0.7715824762446352,0.2964820146605142
0.6861835953462415,0.4873710203287389,3.3962503785251945,-3.9097228235775603,0.050463178929699995
-0.2057853965849069,0.4428252965746562,5.680819792134814,-6.372898920051332,-0.01733718895682941
0.2835794465033101,-2.9680578041661865,-3.5167664870249586,-0.2550000707438252,0.598247335158688
2.442578563049847,1.829660429440086,5.255044369457281,-2.8738634893038264,0.10917959719903927
0.5572183218095701,2.250135475203914,0.3956771664894919,-2.267328453707791,0.05531846049150161
-1.6238980176611522,3.4513828156130915,-6.8415746598335385,-0.5962884085891357,0.26573709521781025
-0.15867253790335833,2.0121032771967435,3.1625973102342617,-4.804264198864177,-0.06716878742530796
-0.32959588741587664,-2.621124345535809,3.047593522247591,-4.944599421788704,-0.17452848425938977
-1.7436050120073414,-3.8478035379246096,7.795963771081989,-9.525421994533648,0.05063794682166794
0.9113500077332808,-1.0599428706601692,-2.1022163206837994,-0.3348713952714943,0.4268423931254763
0.7367179252081055,-0.8726642715010108,-1.877653114554519,-0.6834890664022036,0.49635439947364884
1.3250249118945607,-2.607600033098154,-4.296286364848635,1.4882168485223417,0.6864409285744509
-0.07792418072706708,-1.201750596014099,0.47049164535726884,-3.0901046636130225,0.16035043936780613
1.1565854686640116,1.0274466838252954,4.305334778197683,-3.879051181542119,0.06060383983707135
1.9931189193897336,2.517109846945311,6.940455826295292,-4.435583756876848,0.0026214891450435634
1.3122258274375636,2.215215011901183,3.909204211455226,-3.4507531103071902,-0.05151478279499998
2.2415027236655893,-3.001645639416493,-5.354424038060407,3.245550952160158,0.9984885425928851
-1.401515299930238,2.6476089552428297,-1.048169666996125,-3.799969311264524,0.0703426651495914
1.5058909361907,2.7470208268630865,4.373584982794334,-3.4921912243977564,-0.01012321298170692
1.6113235113436122,1.8083510048188083,4.421507562539283,-3.391816766548588,0.11629378723892463
0.1268991290719486,-2.411807666629895,-2.659335495302618,-0.9613520809992955,0.3049770415129722
0.5504495393370058,-1.185120300900288,-2.853184445483393,-0.3263015181428983,0.3929824697362361
0.7849796043097699,1.1653977572169605,3.3434384010457867,-3.757035731797877,0.06048768082429233
-0.11465016264843952,-2.6829200907789015,-0.7747788220131799,-2.3879223411957744,0.2023761012364299
0.7539336586753267,1.727759210735725,3.9153257510206467,-4.1381915044760795,0.027091181148590847
1.4141047226986307,-1.526839462147057,-4.758191237776583,1.8744598137059285,0.8457195891381992
2.080304523616248,-1.2888311837227204,-1.9980728883705574,1.0343135935582624,0.6590548287296902
0.1866100733931767,-1.5734765815476195,-1.9792644883132477,-1.2962640123695446,0.19998460750240044
-0.062703413019773,1.6611484225481905,1.9600170195384794,-3.9651783309335977,0.005074422560543822
0.8459246802718281,2.1960489467941113,3.710212888538578,-3.90245825507245,0.10727104309817839
0.7448941778551557,1.691494428377473,3.647009677577615,-3.9882729181848076,0.00498939733615528
2.3302513126116784,2.58217334666732,8.109830623830316,-4.7243074658193125,0.060456802909173296
0.5899336205990972,3.943246085490832,3.4338395924088534,-4.050158014850891,0.049435122892329805
0.6922337739998798,2.3829044268881994,3.810881730488461,-4.151091709478474,0.14338844030280304
-0.20392178336941114,-1.9216387506779076,-4.760120773796301,-0.10605212976472667,0.4724731709180162
0.9989011530349536,-1.1964518761308698,-1.8990909418172854,-0.349518806398719,0.3440178357250946
1.3598270462860076,1.0117065324725576,2.7902172517664887,-2.721061585837327,0.08232710405252323
1.607419630165554,-1.6518643869320682,-4.420084697670972,1.9083573311262152,0.8744329481855838
0.6688138332959823,1.3279529137576849,3.2597831184883335,-3.849115994543791,0.06281319003749898
-0.35994343403534956,-1.6310945611593874,-3.6403864661237018,-0.9689794308474445,0.2900937982413145
1.3959949351656422,-1.9831684173523318,-8.072127954339555,3.8406419742406923,1.024861805005499
0.3330495630022874,0.43670261312500813,1.9903457187066467,-3.498679122713521,0.013554145438544534
2.7538908836907057,-0.1687732493875861,-4.239907627860717,3.204385877192878,0.990600951240401
0.9137952786009294,-3.159619649078175,-9.572768266994812,4.150454605469429,0.9783967915425117
1.474208614168719,4.136998319357727,9.637339360359269,-6.689246612346915,-0.042060657498057555
-1.1199684140996864,0.4852335411522277,-5.089108472259689,-1.0305829236291437,0.32209680253291756
1.1347243621237113,-1.0504666215658083,-2.5503021573071507,0.2075567016426035,0.41861409212765854
2.0589835194721866,-1.2425414955266418,-7.066604623916643,4.049319844407555,0.9530861010390955
0.5093672835863442,1.4118475012167007,2.4388076655557906,-3.5518120668022286,0.08832228748954096
0.017598271259533338,2.4391967986046175,2.053074029932746,-3.9226634611849707,0.05116580145560279
1.3497525046298517,1.5584896911244521,3.7070866633999318,-3.283521976042391,0.07942704267815032
2.677380939365457,3.225579710172626,11.319556056770999,-6.224997495508956,-0.1054640052218425
0.27249496536091933,-1.6878518699831884,-2.5003226566373637,-0.8784420304075616,0.24276665898518393
0.061873789848641114,2.391407979104164,4.2889705278880825,-5.20997514563796,-0.058744750888553195
-0.3032778461090311,-1.0771145624677232,3.337298627179132,-5.0861895986319965,-0.03494654173143577
-1.2419277172221532,0.6416888585301528,2.1723425120097337,-5.536822545208531,-0.14904730154040197
0.6138038044761209,1.8845130031118145,2.9102007172063264,-3.7067398044468156,-0.05211886672561612
0.49445397756684223,-2.304316375273236,-1.8771275877084437,-0.9805159099065663,0.26075815497861193
1.5459668037459366,3.802829114206405,7.148874909808292,-5.1082824673512865,0.0667880437151589
1.2243906366780344,1.3383884194313118,2.8039884305270584,-2.8951993411607244,0.009518760208284627
0.19430941450326544,-3.4278045737142073,-3.7561517964919036,-0.2207018989246758,0.3230940752764818
1.046687371374532,2.3562836881028306,6.450387469967138,-5.300679927634776,0.023857330261910926
-0.005485081638571421,1.6589641775902735,1.0278808874666445,-3.3358187937817854,0.14131614789828018
0.5834979698706191,1.963916380241638,4.248126850055934,-4.54661239966291,-0.05279696832759692
1.7411050610546575,3.1379460913872053,6.679406540993181,-4.587606866211072,0.025146449704552168
-1.4117577680916562,-1.9663287438244783,4.9453988376852065,-7.408654824424411,-0.04025416852578395
1.6731283581559946,-1.5784445060325782,-3.0020307576378005,1.1380013947182697,0.7516171999923132
-0.39356830529213127,-2.4938824482870707,1.5673200453356062,-4.134785226345975,-0.02744745457091804
0.8382881357669458,-2.605457707697634,-6.131553825552354,1.9932489546646004,0.8213810011520121
-1.2360456434645788,1.450808939569619,-1.0020817008050933,-3.624963977851898,0.11844594329152557
-0.6279905921165039,-2.03664226017361,2.633473092366745,-5.061584548092696,0.031618344052591965
0.5711247273174475,-1.344543419906344,-2.6935183794844844,-0.39677932729814075,0.5646699201506763
0.4303974571626609,0.3324879598324735,-1.6536534554020776,-1.193053284134598,0.2155456047146006
0.27661829861454024,-1.8085765028783274,-1.498301766021819,-1.474604533521478,0.24283621501630814
-0.7282697273421475,1.4503527264719347,-1.673846090403789,-2.600009395005567,0.15675011033519443
-1.957432684666078,-1.9225280234447917,2.912998436187484,-6.857527139047333,-0.14987543023285718
-0.025122572516883768,-0.5987954434025663,3.5413069084691067,-4.867925322623475,-0.04315473744472838
0.8695912734666216,-1.420029811732191,-3.4031447685807956,0.39454187783780825,0.709295132507691
0.020784210757899768,-0.5089422592773966,-1.6722869335647492,-1.6835449200252857,0.0806444569307714
0.8203879003573475,2.598580912063934,7.885605310957323,-6.438969748755813,0.16382757169842693
-0.7362131500618008,1.6691288263004707,-3.3906939200627955,-1.579629363447354,0.23979845366627398
-0.6962916323112844,0.6785941768374644,-1.315953930223268,-2.7755796832279573,0.09183534811718139
0.33531985768094186,3.1219248428776973,2.875048091713145,-4.026720014753191,0.02866436756714841
1.5403016602438464,-2.025721580142089,-4.371762034848832,1.7971613439931051,0.8471029703518438
-0.2711523578567956,-1.7203272599408117,1.8795889925007703,-4.172218290847104,-0.025244244814374844
1.94223978578641,0.7282423898956286,3.6111404651060717,-2.5003084981048334,0.09214879264094644
1.3671527389356988,-0.3484294542374363,-3.9424857924807153,1.3275323452130956,0.7646423673219549
0.14255198130482366,2.5476183800584917,1.1007846965475725,-3.198253445614546,0.0063553102718871685
1.2532970457159838,1.9169810213910414,4.8437763206639515,-4.083669099023284,0.017823826321148886
1.008989148130801,2.0436747551485683,4.549858901110727,-4.206533491899264,-0.03539278349052864
0.6168233764229138,-3.228774712385119,-4.341625233360742,0.6480539711490577,0.5861763548336375
-0.8076799422786214,-1.6533011194510943,6.328148194392316,-7.4984632193627805,-0.15321792391729033
0.13790231379097434,0.9002019316144437,1.2101545423754179,-3.2695700095525155,0.12849118027627515
0.9071483977623379,1.6121844859177739,5.17435897394639,-4.705962472313108,-0.03321270583105598
-0.5894892308051012,-3.3483807038810753,1.1753552083508314,-4.139559472875414,0.05213027512096484
0.3390263145624647,-2.2568581086559685,0.6477224162916186,-2.6857851454435955,-0.005436540244807414
0.08339912445444114,-2.03088028286244,-2.0137524520689087,-1.4019783145003237,0.2601960505627073
0.898601548998089,-1.6140274911677308,-2.865785791894415,0.10765667800080163,0.5588140023188382
-0.8585546370393244,-2.581529875199466,4.415080352854232,-6.412931035931713,-0.154051344935451
2.559437170033931,-1.3392788472623616,-6.2034503237656216,4.144355306211637,0.9417651386738886
-0.5920135279394736,-1.295740692948181,4.418961610655378,-6.088814934227333,0.061654790978233044
-0.2163627461748303,0.2889382151856291,2.6564959956486467,-4.571259196822806,-0.030123597875248598
0.1676998838237222,-2.521477159136208,4.654976577572372,-5.299968809593149,-0.021437140198506385
0.361104065654545,-1.8134332590572946,-2.946183674351147,-0.5024018786360509,0.2853483644194519
-0.751961052129493,-2.9026309595931967,1.8151235153812986,-4.722406987006393,-0.0727287397952813
0.13602628653224724,3.2995960179148365,2.856747068455099,-4.259823179964041,0.02747637077130352
0.6065530408844424,2.6738412894203827,4.435946479826125,-4.631067597541276,-0.02739490527827279
1.0687118412551189,-3.9001840062709596,-9.66368386074109,4.394737227321528,0.9268208002967775
0.12098583569746796,1.5645757706880299,-1.4454846736995264,-1.6969048496945796,0.3329221353157438
1.2598981399951894,-0.10698667830401887,-1.4788106110777692,-0.2820322836142226,0.45287862007579177
0.8884988132506193,5.382955155055349,8.130917160862296,-6.5027383674469625,-0.01646698494856752
-0.6827525057028194,-2.3341363696387454,2.994477062137946,-5.345256302767847,0.0307888385636758
-1.1559735608347628,-3.431150250069035,10.680511582545101,-10.536452075319504,-0.048066708743665004
0.9265116553095634,-4.4561833841958345,-5.531942464236692,1.7415334409711396,0.8923704658554873
0.4557846588961818,0.6227289384310384,-0.18301461697086796,-2.0443437420712107,0.17669973006166165
1.5469616800724393,-2.603774604143888,-2.728079602027276,0.8191087094286071,0.6806623013028827
1.317129398808738,1.5651718722592278,3.054985609608789,-2.932216325310979,0.10402228614218686
-0.5561146739813798,-2.323882070625427,0.7792557588357948,-3.861024485861572,-0.08946253089997322
0.7247948022577445,-1.383587802036824,-4.57216766008987,0.9186168772345807,0.5327984334795721
1.2434147822455182,-2.9467803498227125,-2.9520047054838168,0.5816962651621832,0.48821408455007
-1.3998589370441201,-3.5117133528662556,7.244563149502408,-8.773580379213707,-0.04114218739128721
-0.2517017693008271,0.7976252894054893,1.5787939441619308,-3.9679192532643297,-0.06270685603184893
2.6993351429916386,0.8916613050921126,3.974216296380535,-1.7909053409780247,0.27974656576169443
-0.0870821884457863,-1.3552435196423485,-1.1918248417066626,-2.1039309943603297,0.12518067321571705
1.2296124414465661,2.928824899654314,5.951090135194339,-4.7770649853514255,-0.057921812798105085
1.8170310816180872,1.1724643144739915,3.336716752874893,-2.489002989049866,0.14186880782480354
0.16715914618789507,1.3811281981771026,3.7495024750222274,-4.757346613709309,-0.04604321936009315
-1.1026599485073934,-4.386766614855994,6.052132278492938,-7.694128919614901,-0.17379848571628262
0.8054771956518221,3.095882553922441,3.829938435302837,-4.023831432480049,0.02599437539508663
1.148279801389548,3.0801047278165115,3.831800215658059,-3.6051027674162284,0.04628917556769649
-0.9007406722320752,-2.194592316530403,0.21831146192368212,-3.94653683162005,0.01271863789131545
0.6741650329469406,1.9411094374620939,5.815410085678992,-5.375938320529882,0.018590449351214344
-1.2079841915583787,-0.3445470116008277,0.6659252744373958,-4.591400043691471,-0.0875932668224792
0.09999277393623335,-2.463102326081787,-1.6913864344879204,-1.575074937948422,0.22836721928103496
0.39674995510452127,-1.9712518468998224,-2.9015997615555005,-0.48549510602338874,0.32936737126674503
0.3259817366255415,-2.8810667926504365,-4.184758873012789,0.19772734821133414,0.647973200128881
1.6950726677654655,-0.01518432432911121,-1.6615266617258433,0.36057511782152396,0.478020798150717
0.11907640031368533,-2.261151087079295,-3.7868808916453043,-0.2944056901206542,0.29395961488493444
0.09566830446106073,-3.1225625667423182,-1.4142360923459025,-1.7466615150448397,0.19380337796672073
-1.2290818977968583,3.5357767950525543,-6.203060636512764,-0.4958478046350796,0.2761544121440872
0.8141130396119989,-3.6571916744959467,-6.287283806060478,2.057078617938305,0.8699985465359721
2.241825219368761,-3.6342605327350617,-10.279118817775162,6.200762794947516,1.0889545715718767
0.44987880704968325,2.836178015624429,0.3458865887341901,-2.3689176272544428,0.13805763783437308
1.77920505832377,-1.2118182330185663,-2.585184359178704,1.0178104501474379,0.761328911067311
1.5772219929844513,-0.6974019106217773,-1.8863277783403212,0.35111877826212556,0.5519414898663995
1.0108039944312879,0.2949667703129366,-0.03129004846710992,-1.4556213984536766,0.28590290971842813
-0.41272976829543506,-2.497290504793291,-3.5636518416992202,-1.0796699976667354,0.26875838604495833
2.164875916874279,-1.85420437337967,-6.273774330428103,3.7033128389520042,0.9924366399713327
1.5937685564343465,1.4023142148165992,4.183646703025123,-3.2706005918327263,0.04334847777641941
-0.2707919209231533,4.081337977010224,-0.05588163850796912,-3.0104944689559217,0.16328021516936958
0.5316792989862344,1.8286782469327711,3.8101530429372046,-4.347292766799652,-0.06753116002960205
-1.187002819318552,2.784845192952096,-2.095302585457537,-2.9089664997090257,0.09928311124433087
