A,B,C,D,E
1.155777872193489,-1.6290188352834045,-8.385088199906129,3.734213505684741,0.8663952173741994
0.9830884639940813,2.582400204592942,6.835268983049344,-5.609501271124415,0.07743135174821238
1.4630238199138978,2.619733401026679,3.64242492985771,-3.1059964734471426,0.018498422054537885
0.17989156926025468,-1.859468015861014,-4.5518747492445595,0.23907369070902282,0.5457691397999873
0.08692642755873264,-1.1089790254358194,-4.194571073577914,-0.08916709520809603,0.4405242763312182
1.5863261599221228,3.7668586657491083,7.132117985388809,-5.048798398210146,-0.021328615182271256
0.13342087979692363,-2.7214488683706715,-0.20158313103758266,-2.4280160188054087,0.27511785672049605
0.4867128847934122,1.885930048708758,4.395854353034834,-4.753785938025758,0.03053743928458941
-0.043755978171202914,2.7211395024490233,3.5688985283006818,-4.9073014625341065,-0.04119129636004311
-0.9155640136824008,2.8301969235460422,2.348159998969235,-5.242600765265554,0.11066581705256191
1.2696233277033089,-0.28408623284860884,1.115483092759539,-1.8266976321477677,0.2639947681233298
2.7298397918232906,-0.6609431209412915,-2.5334434975297855,2.1510509475783346,0.7882027618196449
-1.230106682998438,2.520597728143369,-2.3712343268757325,-2.7961986908372114,0.22822093441583208
0.9111938819596068,-2.804340432340232,-4.805544165916686,1.2869340976276382,0.7649703684739265
0.7496126544440731,1.523223939640394,0.593775293135431,-2.150553357516439,0.12697261558075895
0.09736664724380822,1.8745682039136793,-1.424001853807003,-1.7387220215551449,0.14202655363535
0.1768342436159447,1.849875194062536,3.0970622913467234,-4.35403297754879,-0.019266787455965162
0.34695569992438846,-3.5379364214636637,-4.7688368961207805,0.5738619160591475,0.36842490601823324
-1.432493815912289,3.4835590180819436,-9.108402787458399,0.9982297824405016,0.7074970616703014
-0.8205372025750202,1.7677960642142792,-0.9018836884810462,-3.176190953246924,0.10502763770865958
0.6543237945783144,-0.8443955778389185,-3.8037591608188426,0.3712627724347849,0.6661192366658448
0.2596289155405971,-1.959789129314752,-2.5812700728228997,-0.8456312092287486,0.2801236091549898
0.0655565800362527,1.6741941095974726,3.7735179408942483,-4.896193115046971,-0.04581285082775684
-0.17354722772215636,-1.9836293963063958,-4.294766499512169,-0.3480636130854327,0.5786323950203804
0.3478252255588123,-2.2084532279569533,-3.36775137060405,-0.2657244521895869,0.32138643554249297
-0.011213949266702938,-1.8225737542469453,3.9521659351368,-5.097406223630315,-0.06959154611997884
0.6410521572365782,2.751703847390665,2.9246299470257187,-3.682025062041212,0.08030247754068147
-0.46981800633865733,2.166665010165555,2.788892454904027,-4.961115102388902,0.06099553582802836
-0.13751231247376383,2.0446913796616286,4.508861120278082,-5.586106607318084,-0.018294009023976057
1.7309410243730394,2.0593944498588286,4.649400585238236,-3.3820516445565523,0.012759194957173224
-0.8859009000657794,-3.0074364130284943,4.190368433823118,-6.311596079906421,-0.0744210990977083
1.5271718673737167,-1.383921955234545,-4.495435861958444,1.855284993778747,0.838601025644412
1.0465261605928093,-3.1775315255662666,-6.143840345566204,2.2556593196071013,0.8960085283514595
2.773588547150377,0.8810462332233762,2.3665890570137154,-0.735387521431151,0.23334792340252808
-0.28412704423220525,-2.3664829569084294,2.2281848914708666,-4.397266510825359,-0.022480698880643805
0.1810669924624203,1.851118377011578,2.356176393090343,-3.9043174011533512,0.01455876295276975
0.1820238549470825,-1.1673263813762753,2.7437123169352224,-4.135667043039562,-0.0009344199488049501
1.117491197160792,2.033236202289359,2.5947893143245335,-2.900604411742588,0.04515158775314206
0.6646900029495793,2.6327269751553684,1.0034844605566662,-2.500387439852037,0.04151893022037452
0.1321769341264179,2.654119704550472,1.4661612215409061,-3.430186146432744,0.06939615749311615
-0.5442140487864178,1.3243939661702933,-2.63643820114163,-1.7970328802012336,0.23634738199401414
-0.5130713121458372,4.069878398667379,-5.817816922325616,0.14993625949080794,0.5207550847620921
0.5597554661108501,-2.087395355514443,-2.293814346620941,-0.6505261913705581,0.4044718339306844
0.23380916629283494,0.5230061329817974,-4.332623035544558,0.173557962932433,0.49370179276843323
0.7976128538389899,-0.5930078200973384,3.7585639233195636,-3.9906385375922206,0.07613922621339
-1.182843947435267,-2.1373019392132715,4.562291371497143,-6.898429316872005,-0.17760375827119534
-0.6540834795651718,-1.530874997192172,2.7972496932337676,-5.191807638695464,-0.0796337663070244
0.25261241469439777,3.998175621094755,-2.1518945813964505,-1.1118499275111153,0.1897072593571414
0.2985370142652821,-2.9478927833769952,-3.1329562165092586,-0.4669670286482776,0.3228809800547029
0.6819403675528366,1.3333060746355383,1.9546295740360096,-3.0499472123621687,0.01195624197658926
0.7226220960084296,2.658733507327677,3.4530891378299553,-3.899198212353203,-0.004144089859854948
0.6553432072845683,-2.3204574612281093,-5.40334072966775,1.3322602342279455,0.7163119033306096
-1.1162658255124727,3.886203659936505,-4.708963801340327,-1.2541349997976978,0.3729905490531904
2.9049983694022226,1.744124581560565,7.221660290544526,-3.4874867556962093,0.11420517916496423
1.143988794415454,1.2147515861878424,-0.5147123012874728,-1.0024506460335365,0.24561122421031567
-0.059788270709971725,-1.5045733313280687,0.6221319584676602,-3.1588769886978003,0.06950483074772609
2.552413127545831,4.175208697269512,14.347656971064044,-8.194911730699898,0.11026391194704627
-0.25429517533843593,-1.0566431433013552,-0.2222654948082325,-2.8904598506262293,0.03740393854188987
2.213484831475959,0.14734195494158386,-1.5675988600460853,0.9391410755851128,0.7806179041014305
0.15052097716643703,-0.8664385715654689,-3.869836249323588,-0.20612089128019787,0.28325811147278945
0.39432582626858514,2.2736366975710194,3.4129478467991126,-4.277192610395561,0.03466017906617016
-0.7732081557194896,-1.5717202774391348,1.7127099467264144,-4.686981126967237,-0.15279352077432085
1.9828772959478518,1.1323588806963187,4.644900974269362,-3.0707942214464583,0.04150408724115237
0.19894239076921932,-3.5082530517954673,4.490402537870389,-5.162960285621045,-0.06846587381696734
-0.11826037715306048,-2.5610211999434807,4.045199820706699,-5.28433111852686,-0.09405312595811907
1.393255310074795,-2.7299897219825633,-1.2503644052789564,-0.25577149697521745,0.38558270506635783
-0.11088090884545265,-2.355488182464951,2.4424538058939573,-4.313645543675875,-0.06575540328534088
1.1497019875889938,-2.634765396355466,-5.598118412111952,2.0545902244997127,0.8243707806712186
0.3164656806151871,2.2822868371809704,5.954470462930897,-5.897464994149433,-0.004853565026790199
0.11990055925200183,2.193120093605927,-0.931437903968223,-2.0066620982939884,0.2056737577147044
-0.18915098029577815,2.279190621963027,-5.067167733460059,0.09626651134429529,0.31220946000524535
0.012412085190279976,-0.3324028351428592,-4.904706159972727,0.2456528979679123,0.49858100436324226
2.2183445839335407,1.1319900991632426,5.713247394954034,-3.4234147205163024,0.12203908281049225
-1.1667809153114979,3.1369123696642873,-3.7071546555664368,-1.9170885844212733,0.20715111505932202
0.5637676244494527,0.07776668520817398,-1.4853060956941753,-1.1307172715782028,0.42861850707790805
-0.015501336023043821,1.506371333836412,-0.3102837845237807,-2.545187346775467,0.21559326537955553
1.4300756536357762,-2.5611685698356865,-5.814529831773616,2.527823285860766,0.9084188754252848
1.2505643814968814,2.6358127209596782,6.743621730487152,-5.226923161404785,-0.07116632069256455
-0.8680728331088821,0.9403188253246697,-0.3061136147400644,-3.5918720171962257,0.0957721595703577
-0.9857398349772131,0.8011346471960343,-5.509609444076078,-0.6138865766648806,0.23911931077555681
-1.8843118446672968,-2.893392780360886,4.427155386655213,-7.6764669355476185,0.007080573052916483
1.9071899580562464,1.4324358728553197,5.04369444732734,-3.402767984193271,0.09226928695681419
0.5185733418692542,-2.412577363233749,-6.136791201317615,1.6048223259895402,0.7426191480189421
0.0973726185700653,-2.9116458720607357,-1.933270295098105,-1.4331536434292744,0.20471567705010565
-0.3685455643325758,-1.9201758392639197,-3.463207906178699,-1.0858219817790165,0.21385154669400097
-0.4790182362798221,1.5941320028727672,-3.5163837532311453,-1.189217311943864,0.24063333344885382
1.7801674122595552,-0.8595446638241822,-3.59684505466551,1.625985505486838,0.8208691086714951
1.6203183126319534,-2.208798127718269,-6.157634081821158,2.966684556814758,0.9544708726520845
1.1427187908741097,0.40043288453028625,2.0397864226409395,-2.5367053107144946,0.062280962821628996
2.1346071244031366,2.510683820354423,7.243965947889649,-4.444402876380895,0.0029720897848910435
-0.5097330208500748,-2.715079423932768,2.3144028498608322,-4.725307048677365,0.06442440094140152
0.01524263659247177,-2.3066416504807696,-5.056310714538299,0.34008233402030014,0.31974307233521027
-1.1320002592359981,1.0904220649669387,-3.2461326135896,-2.151104379455272,0.2017292195875742
-1.7546080637531576,0.9176920256209484,-5.436738121534957,-1.5992767901588265,0.12861918648445514
1.3363769566897756,-0.36499685220267764,0.23647474799453427,-1.2175364605408128,0.30126555934069493
2.2765072384227847,-2.5875163713955276,-6.880132604748281,4.203847692097309,1.0393955044389405
0.8737601563945909,-2.1550931689020953,-1.2006814185285624,-0.9218303142080693,0.33812062135133425
-0.8885128527599024,2.3924206662241083,-1.3752353852824237,-2.975432764109541,0.08238137955126495
-0.2536111823848467,-2.845508905119832,-1.8388846767103757,-1.919650624622967,0.15847613168386054
-0.15664056397292137,2.150392580793651,0.565521462535419,-3.2435300405947673,-0.00458228252260388
0.11002717702028558,1.962430897229061,-4.323940999679721,0.016747384881327224,0.3178057803528229
-0.6369320288070559,-2.139367004830503,1.0317510939117545,-4.111502327749329,-0.03207240397866666
0.8016362412813605,-3.720767725900661,-4.303257430102303,0.8513818975965639,0.618961658405933
2.159160111596651,1.9940061278571888,6.0475171673233605,-3.696462462898521,0.08874044988564762
2.4090791224001578,-0.15170378321026212,-5.95948013250362,3.8138229437425206,0.9992674797387984
1.4576969111865437,2.3571971617756615,4.308467338758402,-3.512146022931756,0.07123291311125728
-0.01883471688726257,-2.9295676134601742,1.5753927060882065,-3.6806757822605056,0.020662189943698037
-0.18824588584730395,-1.940539974567449,0.7636070541555775,-3.401089851441193,0.0531435792694655
1.3864261068103751,4.345335598584302,5.677073976956168,-4.420598557990081,-0.031818844064735174
0.31925760286613925,1.0251978410909626,1.0528426810789147,-2.9530689325800665,0.091740184361104
0.13731848776918443,0.026737119808001017,0.15666942175464305,-2.638193975106023,0.2115678286863644
-0.5474097052456033,-1.416676371441313,3.5329301737461742,-5.502567768993033,-0.12440282170958593
0.44183879326771386,1.9316002977915459,4.676355903561579,-4.977046181796261,-0.004635781230158918
1.1523877034841203,1.268976151374992,3.470161136581148,-3.383088187947576,0.057595659029355345
-0.19425511159251796,0.8526522797295715,-1.3751396328868382,-2.125201607628229,0.051159944058092086
2.2536311378763774,-2.9049784589687033,-10.564485153530535,6.3864418345450105,1.0532552837735
2.7637997132079803,0.05815460902334224,2.807564240134057,-1.0119614554712104,0.20579264362417815
-0.6382888417606984,1.6969871703073733,1.6465311799838411,-4.482032129098992,0.11165938625688479
-0.7423429734084961,2.510451607677202,-5.934377021189835,-0.06092697247753187,0.32207330533768896
0.1562424976321578,3.142701543914155,-0.770909756795727,-2.0584693839499604,0.22592490095397086
1.891039323796214,1.546833049931049,3.534538169299817,-2.517054623856453,0.15066273511609096
-1.4087964387951497,1.4970422109498909,-4.745068262912114,-1.59074769119762,0.16547731765580387
2.397170313981267,-0.8327053783678335,-3.857239897829098,2.537893550902386,0.8576677372617117
0.2605684572222361,-2.9914787098783995,-7.00807939047389,1.8116050802178916,0.761298533441545
0.9506503001644182,0.8811459438275513,1.7444741732436921,-2.594752860028764,0.13988961982152015
-0.31274988322732156,-1.7559839510572353,-0.2741485609101681,-2.930922114660674,0.08900478542800352
-0.8451710051459422,-1.746739252468152,4.338941285554687,-6.350856061029973,-0.07727832395231793
1.4933468897621858,2.8653500866459645,5.812788941494297,-4.371076856147555,-0.05110967291790341
-0.4264660095247568,-1.8020102026336942,1.635590522448433,-4.2160388071531365,-0.01801684923404204
0.5648786736311704,1.3645477869450677,0.035067009526426385,-2.041580382923391,0.18410613210240417
0.09030452606745887,-2.4354473689861638,-6.185481360622206,1.1095163858420973,0.7085379989956421
0.5630383101579354,-2.9049588481438304,-4.814425083331018,0.8658608970657341,0.5511872366385662
0.4409595131785922,-2.0335024044348287,-3.654683819303033,0.020500758142837503,0.5152877166476488
-0.03499692087034001,-1.981046420323123,-2.297347580243075,-1.376826186900396,0.3077929948439115
1.002719908692044,0.9947652973612234,0.43303024728299405,-1.7441145184527678,0.09906972685740151
1.588003525857396,-3.813423288428168,-7.246428406640841,3.580383782334316,0.9649541845121687
0.46997853969230624,3.582338957021291,4.2696051492254234,-4.6985317190787885,-0.04259024237293286
1.3645766078869261,2.063671310450783,6.354686276311964,-4.853925999352528,-0.132193110784741
-0.5678685021203043,-1.6894893578605212,0.5733605610839019,-3.751882807942802,-0.0608336660727201
-0.8792169829558079,-1.775948052286728,4.50074237063608,-6.489634348792954,-0.15583954172993905
0.07081487272470055,-1.767608271774089,0.41020552274977734,-2.871765597157836,0.00987464011553647
2.429783783093609,-1.0108476793707453,-4.709651182764892,3.089283500897491,0.9156323716085324
-1.5185362312988144,-1.610454815978615,2.147536282003357,-5.860713666203344,0.013519901694181467
-0.6233648545953725,-0.6495616585352854,5.702388256692177,-6.897268298382547,-0.09308925812012259
0.38311533776857054,-1.467412650779953,-2.6598443864366033,-0.6472472587503197,0.2741746234083469
1.5496904590255642,-0.5412945974473109,0.603634974488177,-1.1765779784526638,0.35627582469265595
-0.7587243061911464,-1.4619868546190515,4.200818861579782,-6.1621074554514115,0.06361855003954611
0.13129892684877498,2.383673084532991,2.125876381102036,-3.8270905770797596,0.09973175242393745
2.0221016162241217,-1.5529000810334883,-5.39214080984043,2.9994706341115993,0.9431105739089147
1.5704062703302808,0.4197972533617821,1.4619597173619319,-1.666201240524749,0.12710439306750065
0.4445305110840537,1.5554203776192963,4.348774291485061,-4.777200546959555,-0.032143002047434394
0.9863893280521413,-1.950378167179019,-3.0646403153314727,0.33448702423034476,0.7185000628998979
-0.7953320309999192,2.4321789037138903,-3.405349709321001,-1.6432414361238015,0.26759039211494984
-0.6744586580530259,2.9019194907161574,-3.306234320222583,-1.5546716259783415,0.14598444113196035
1.3112851413703668,-2.262986833945346,-7.876492993886325,3.6195131124613518,1.0175274865788697
0.804981773853038,2.2022600178292002,4.062396031858626,-4.163912755720758,0.03389339742143906
-2.073327988282338,-0.7157413611493715,-3.087970298125228,-3.3988880771820917,0.1102920888109506
-1.2282267781799026,1.052226337410698,-2.491489828133595,-2.721742986297288,0.05050714190209962
1.9244305287040426,-3.3394565545103405,-7.269085425039708,4.00601523970771,1.0200946604116687
0.8088956140304009,-0.5940065103156336,1.1445771304320973,-2.408427959180169,0.12011972542688831
