A,B,C,D,E
6.109951012820758,-2.983015761493106,-17.776289175418327,-3.755981294872087,0.0630909662058535
4.086476781702915,-3.2460170258619794,-11.258569312301882,1.5633515225203867,-0.2779691548868406
6.599820429458222,-3.401188546739653,-21.88418437573619,-6.884374524678287,-0.21232253476518573
6.54938446545917,-4.340386385017217,-28.857094511344034,-13.441706944397202,-0.8302841354131554
7.383781034869402,1.2107499491176674,8.547157595725402,16.288950983312716,2.183222176460074
6.148349243401486,1.8121221320009047,11.754341415784303,19.52131564270783,1.2348635055286212
5.346458555965453,-2.024107979741339,-11.176751331843347,1.140152232630348,-1.0560174503407862
7.408833983962475,-3.237436231052863,-24.03221897873784,-9.81667620142689,-0.7413173303692218
6.712061227425853,-1.555506929869185,-9.643417728365808,1.8679320183827055,1.944524110304406
4.199283959214078,3.446495675521565,14.443614412829707,21.32748941225213,1.4905773920869292
6.747598941779268,-2.628073823483419,-17.9204947001759,-5.041773931186317,-1.0520160250433526
5.767102998951223,2.0667637338633558,11.652621211815134,18.884596831685943,0.970783334423538
7.110645280314125,2.6859157460539955,18.507702690822118,24.997103277856578,1.0408272562596275
5.626661187063532,3.85270696894691,22.126937477361935,28.608389955134246,-0.048489966282638575
6.786146069823288,-0.41830877464435456,-2.3731683080772115,7.989645136902837,1.4692562267800646
6.194168695658228,-1.905612157928526,-10.426638275497542,0.1360308080853463,0.19395451114252965
6.586204097720766,1.3332044688696385,9.155176550487983,16.817074978763056,0.5802720816884392
5.97961270822792,-1.33395514725086,-5.912589718894785,4.799833524973724,2.088313479982784
5.585591402470705,-1.4679612336306624,-8.702940454645457,3.2271790392244295,1.1643247970694701
6.067313412352021,-3.0508077990901477,-16.246155411765063,-3.3378667043111117,0.24715546405356423
6.631798923784366,-2.5289185445849394,-15.95124071466128,-2.711611720644688,0.6183250718581433
6.417592730526264,-3.9789937917215474,-25.159336993797357,-9.647478958655443,0.7758278471555669
7.615176268511638,1.9063493997369267,14.652172945847436,22.606830576661263,1.7607304863704472
6.4256062110933305,-2.553708157243743,-17.157718487612172,-3.7228968917571743,-0.4528678057388419
6.635363757737461,2.1577619545503617,13.625567641140206,20.90654502107285,1.2342129199692888
8.102229267452568,-1.628563549745337,-14.703140351707527,-2.216311078814969,-0.22853417757657596
6.066126416834503,2.453640681998495,14.029018044199734,19.515107171924907,2.3331018588350947
6.53555835058357,3.1362137026844525,20.16222976976097,25.835938550289832,1.0349505416279667
5.396859207842009,2.4127557855746686,12.75086404146826,19.75247879193599,1.4326942789803754
6.041957629196993,-1.9253931844427112,-10.888295069303053,1.8197451683530292,0.21833161726079142
7.641914637471947,-0.527073398245336,-3.3910244609696063,6.924413967936193,0.8230544104047162
6.311697706662221,1.9478105413746114,13.484931509883047,21.194314435376658,2.117616585172246
7.451169899781516,1.6665985321484587,12.052867227266823,19.5585709845147,1.4037896194872934
4.935072119921287,1.7750270448537906,8.786556173635756,16.841982550494834,0.9929174861707901
4.599154545188439,-2.5179290234376293,-11.394642399606969,-0.587796808497647,1.094965152277559
6.307525526697261,-3.046634804355501,-21.345629244893427,-7.581211601999641,1.854240584782823
4.630361327373731,-1.015134163943608,-4.7616391317724185,5.501990921764562,1.4847255967286639
8.670337244799693,1.900556236774241,16.313752416305096,23.58396335131215,1.0351494047049417
7.248450298019977,-0.25813112123427384,-0.27276138985966525,9.961100377319388,1.6194353680856843
4.75427344694565,3.131347207967007,15.265669702624354,22.6488026123346,0.747026769921805
5.83283122564962,3.563066991400631,19.89479904455471,24.88666160420386,2.020808750882507
5.423389069714966,-3.0602075954909433,-16.43701318837477,-2.9016659917079024,0.07202323521842764
6.416021749067762,3.6669305118790962,24.497314779140282,30.123447298395455,0.6867891143037629
5.9421527373581,-3.4789799608344287,-21.104907335956124,-5.916121283502606,0.04019265071577557
6.931887357892312,0.09422950986983936,1.4154877403254593,12.128368601055758,1.0538917210886707
7.468332132719649,-1.6447268371980974,-13.274626610106022,0.04281514278735832,1.3142598523892084
5.778679057268708,1.2552756019979125,7.233226668935831,14.972683841567266,-0.16466967762406415
4.826844378557216,2.130675932006604,8.41685542212604,16.14695330965993,1.4863041941270794
6.562669078129358,2.9287368483834952,20.550062598311776,24.258017047026094,1.629453310382548
5.835484942706544,-2.1092540492034466,-12.59408529023684,0.7406020703782031,1.2295407754608796
7.144855376000609,2.3579307201704203,17.252536967011427,23.072620092422845,1.937877579395306
5.847882313199183,2.062054461503882,11.377731468546715,19.390101511236793,1.0337994788248146
6.829789045885108,-1.065870558763491,-7.793058253270757,2.115227863938098,2.660872133736449
6.336065951649858,-3.3217412463617215,-22.93984267510197,-10.075326532913163,-1.5127575669004296
5.8109559485342475,1.8112153056693447,10.446718156036827,17.24879435760674,-0.3490684226021731
5.550671399283676,2.545002574912445,13.66734586416117,21.356665361242108,1.948396335461784
6.71352444770112,-0.8053866649906867,-3.968676174575201,7.496510839624157,1.337252609402255
8.529734874213448,2.1155479767126266,18.998795399630115,24.399829014208436,0.9901131540467105
6.837615793966021,1.984331847407201,12.65823274604951,21.236650472643557,0.9135293207931349
5.868317596748156,-1.9181813054843555,-11.817114575316474,0.5383596412095907,-0.093788184610889
6.707592866040939,2.312817422861361,14.384377619480269,21.163426486961434,0.7264551108959144
6.1140538779273585,1.482420303576935,10.088993365177496,17.624138969740997,1.29722814166899
4.7191048220573295,1.050669097777917,3.6058721260368936,14.45435233349997,0.2311619246529999
6.309846277384751,1.4990806866877024,9.798505238215288,17.7090835913498,0.13607729883579012
7.548290693962678,2.358194791150444,18.509986998057173,24.011421550408297,0.5883617119749496
5.684171956827631,-2.69166477458009,-15.767366772899956,-1.6943074970723528,-0.41445197387039845
4.874096219302594,2.708607579116436,11.556890163902873,18.629036310118334,0.2393260879403457
6.4884966659384204,-0.7883377270835477,-4.304374990946611,5.836962006893729,0.9163830003170013
7.830946656984628,-2.5839708837932576,-18.517552719852322,-4.727017025297427,0.5230391595230912
6.9401759927377284,-2.102326868245589,-14.64588725526862,-0.8084211902300502,0.45376324833251147
7.018717046893108,-2.4031613046142706,-16.478174541906377,-3.4648095682406796,0.07900489510552355
8.30237828854235,1.9224302548790695,14.752062100014784,20.96582571804527,0.8554279511451892
7.621092977673106,-2.111625922731937,-16.110500835195214,-4.003763437383886,-0.7933515192857898
6.712683273479498,2.5571227509994023,18.437936007314978,23.41282613670456,1.3513254892740174
5.791296370887485,-1.3463779919250123,-10.159124488249198,2.613944551797448,-0.10000910188540446
6.137617991304961,-1.8824846121677283,-11.645073767672244,1.0114467473825068,0.841950055939815
5.896647831699325,-3.2265954817748845,-19.636024409123422,-5.323214836635312,0.3674788416420314
6.8483505668983575,-1.7154114079564708,-10.312619695367204,0.8860764293043489,1.6876935303732172
5.116874438886097,-2.3341941821650645,-12.235472891343504,-0.6800517517947529,0.5690663341498965
7.545386826471849,1.0965271216055967,8.528348677625589,17.085956568555122,-0.26694433996558564
6.145840073143821,-1.6183932499399916,-8.476429271507197,2.7198680288104873,-0.21930831842680132
5.599893943522842,1.9479204176710154,10.873355135927762,19.08754143793766,1.568343945677326
6.815206041437376,3.3590296522486414,24.246794343797063,28.402131194703298,0.7519844742796631
3.9250776348372316,-1.7598022316951782,-6.8490917009420444,4.345980266027305,0.3391252094431535
5.165562609455885,-2.510340371760793,-12.255330058870886,0.0545543217284685,0.9575246807383905
5.342281552892466,-0.5960111620170985,-1.8798941191810878,8.042529056608895,-0.32765849026789173
6.820564332230826,3.0099011036335703,20.26101982504498,24.736408490187536,0.21026126373574705
5.510842998739375,-2.4682047192548757,-13.989053714119771,-0.4436344931744085,1.8052984752526013
7.424967034052006,-2.1903148945055824,-15.029679844792067,-2.1956398972103304,0.7904383598949991
5.553142103229256,-1.772428879817141,-11.01841137545093,1.869549254229642,0.6910169997148059
6.521109430976564,-1.6703292044873823,-12.466710368435253,0.22380195325934144,0.18074850290887107
5.291805619816999,-0.6860651969895994,-3.4296852569675274,7.215385187546919,2.37125961755577
7.155530589628884,-1.64547530420665,-10.11839935220528,2.382346600528572,0.9344118468821951
5.745469540655495,-0.32431821392655347,-0.46795068312658183,9.082027925245868,0.04493525165497225
6.518924924162383,-2.459895522221822,-15.792675526037591,-2.5132238590842904,1.3303735235422314
5.507005088545457,-1.9031304131505031,-9.793197639772837,2.3286597629022605,1.453135909482874
4.913451847115992,-1.0987916901033663,-6.93870490516867,3.4584566987372396,0.08448393229936069
5.769082502718902,1.387067062265844,5.900878133151073,13.613696704883344,0.6764046651549842
7.0980100387581615,2.560758735123052,17.28886696871862,22.211863958819958,-0.1520138441597958
4.982121949678044,3.757056472760866,19.804977268525697,26.690802074911588,0.9520611873861127
4.470608644503782,-1.3150203533509388,-6.772252882620361,5.123652628309152,1.4200507797089077
5.6920122632517405,-2.1868782231575197,-14.829498793203836,-2.9991595795972987,-0.6094812898413191
6.780754356022676,1.589702642379594,10.547178403962086,18.927891808465603,0.1196849927548651
4.944160361434187,-3.444373955308934,-16.455045889343424,-2.738711172031477,0.49299661894622016
5.45611661863017,1.9477415027472378,11.813509512798172,18.34508275150942,0.8861036651808121
6.184301739398359,0.2450198189739372,3.61339126520104,12.63719723802847,1.026300041205581
5.669324156512422,2.179861638376393,11.344045284383736,20.301838021456835,0.8170092368273059
6.287208202160081,-1.2451374730714504,-8.101014834190375,3.217095286984264,1.4456618240156014
7.189528136904333,-0.8143953801941501,-4.714555198288442,6.693131673385695,1.2350883210322698
6.02120154785712,2.2843368583836496,13.435641616169221,21.258212017977634,2.0418377838240804
5.934590319660924,-2.4107406500168866,-15.996340663204862,-2.502179914202384,0.5061548959912768
6.766115903535096,2.436434513016576,15.575356042126057,23.661310264430696,1.7792750578245031
5.93836491537795,3.2590897948023025,18.35442452276408,24.254337228482203,-0.6845138990037436
5.047102847873341,-2.3064253380221116,-11.343691667424086,1.0654598875310555,1.1813588513656201
4.9855369364798365,2.7047862113118617,13.958732809955576,22.114581092127114,0.5360254241838507
4.884736036962378,-1.5194149471633638,-7.8165670766860025,3.8562677354244768,1.1397673905759123
7.912600678490776,1.8274318769430489,15.425486741748804,23.122784931914023,1.1589207530808046
5.954736796867936,-3.056388038195836,-18.02855410919878,-3.4575670862242496,0.12161132020229913
6.576909717806182,-0.9791601792903091,-6.912427598077218,3.555181211283216,1.7345845937470967
6.717805695126226,2.9267752975775663,19.740828384084143,25.872450682921553,-0.1040334026370684
5.061001002261126,2.1891755527951138,9.868465887709036,18.188392085765376,1.1601903160714926
6.62877580719965,-2.382202062711994,-16.762582321854396,-2.0925875310010533,-0.1711752080562356
5.435506567938423,-3.4817459627870257,-20.41536281082813,-5.837452836272891,0.5925973397047266
3.9121925377112756,-0.7620469843106339,-2.433157503305379,7.498092575348753,0.5723162517564698
5.784949868324952,0.423752266597452,1.1239641148303492,11.44681621629215,2.213758144743219
4.924971436065259,1.1178938120343314,5.608961530394343,15.267115022388996,1.4983898888983622
5.6620278506355675,3.723271613439925,21.40536039366279,26.642372347453506,2.265653692491251
6.343212732196548,1.4345186996636192,9.006693135492565,16.726876965948115,1.1668178913268954
8.282539639547712,-2.0660264987727612,-17.897914797501134,-3.80477899149518,0.8632139490744747
5.504221151785505,0.8318149090817237,4.168427207170721,13.455327821528442,1.6578885925749773
5.836037167660406,-2.662845830624086,-15.405482969870523,-1.257462743366586,-0.16948582097287454
6.3716221612603645,-1.227751417017346,-8.435070994297556,2.207111713885037,1.503831213921048
6.186521519986013,2.260722842757342,13.503821505734825,20.761586774463375,1.2838096706545
5.84157077581156,0.20229797543098904,1.1703744370781899,11.714608727602354,1.0383544098710658
4.917070442802905,1.231183462559355,5.423274728763377,14.863318607082183,0.35421271230157103
5.043374479935066,-1.996626476211283,-10.714487867852181,2.601340528085778,1.1414513655568035
5.816623264943469,1.8826738329042232,11.909615751068435,19.612916307940704,0.6859890092361831
4.840193103723392,1.0863150287205787,7.343716942768606,15.873552694793343,1.6344516254821628
5.342231637551081,-1.6732469422227536,-7.302680774189086,5.728539666416491,1.608790091533788
4.748551593685672,-2.144104220592738,-10.262320516840765,2.5208711521399794,1.754020614384718
7.124482860692474,-3.222416341335732,-22.540494289923892,-7.525556793115085,-0.139301313312571
4.502160194492381,2.883484355275405,13.539556025523332,21.37437294845168,0.8411819008461576
7.902017223300536,-2.658843887283055,-19.855434913795918,-6.183436899396315,0.04693401907910841
5.419616961945281,-2.224804514921389,-12.966406157783274,-1.6843079997612922,0.07607093361150491
4.945084325650093,-2.8135863760791544,-15.245619081892581,-2.323435129954554,-0.4760144603598753
4.817242795685178,-3.123721075088679,-15.747089538395695,-2.8770152446045665,-0.7234001552611278
6.779480054373498,0.9344662116662796,7.17362914271625,15.612058494479315,0.5614857069437236
7.026597950565045,-1.5380898384411068,-10.813210476123,1.5387605777054705,1.58758125075481
5.151333998899338,1.2496067889174947,6.533456487676512,15.07502689514001,0.08552902712564392
6.33153964810689,2.3477369455758517,12.824147630598247,20.958217429373743,1.7503146628666877
5.8504086473521015,2.265571006838203,12.684582449700612,20.578711567665803,1.4110742606186901
5.757559399868296,2.8278338962277503,16.492344346697955,23.788097379201496,1.3255365135001758
6.1511971753169306,0.7130187380639978,4.56178256847748,11.720953431781593,1.3617995365979074
6.765069480962469,2.3188256614645937,15.57373876599652,20.631811424089854,0.9125817870382026
4.0833694809908785,1.1437418278492353,4.531456503946075,13.928335173429508,0.7619862708668468
3.7726587077025373,2.781394780719271,9.925789825213439,17.343417174868986,2.6759367676096053
