eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
0.5788277726727321,-1.6395392310277952,0.5060048066384942,-2.635806422275546,-2.7034915043058265,0.48071305710538104,-2.357823044684782,-2.5508554727701522,0.44776496538090615,0.0240424632826563,-1.8755232385762552,-3.515859981511739,-4.931127712270983,-1.1183574572410704,0.31783228576495426,0.20796999211640155,-0.714976737609329,-1.6516572821853996,0.4735199693347144,-0.5921328368829913,-0.3154804466438805,-0.13605920111753794,0.20493019503751878,0.24347357445032752,-0.42383166752759593,-1.0984397075840364,-0.09948342823149857,-0.3679927572345477,-0.3289193410382023,-1.692391515282103,-2.026387592074364,-3.993128323384882,-1.9672260540323665,-0.1666208965396075,-0.20885311321301603,-0.9158382145066926,-1.1977975553393108,-1.0184484977097845,-0.08827580749237379,0.025026636710072325,0.09171655689208892,-0.4342324781473258,-0.61984645949776,-1.028818215837758,-1.483108081067846,-1.2003392498377148
1.8127223537444597,-1.1268128532895139,1.8624684705615628,-0.5414799227158089,-0.9498374944923975,1.8019171766256423,-0.597323000551747,-0.6904138217155257,3.2842788075353173,3.3638074335262886,1.779924829580931,0.9031964642929439,0.8846997405990534,-1.7348670067681122,2.900063806334903,2.2849661293493977,-1.0113936644759365,-1.3882273778200283,1.9103103437623574,3.1927095464824884,3.8549627991920317,4.332957474746484,1.3120592541968294,1.8145967516502688,3.0535908151740387,-2.1075853362896,2.746462727348814,3.9997232150862247,3.8458271648193185,4.052921388761941,3.495029442564727,0.32468993517750766,4.747188932513348,3.3951299249783364,6.536402205186053,-2.0660652372139445,-1.732922584162317,-2.581888863933121,2.067419325549724,2.6274965805545056,3.7330950620509,2.3777951702321496,2.3121981025129794,2.5326282578024064,2.5928131694193732,3.471223809138322
0.4667521034218045,-1.6861105936134948,0.382796085828085,-2.826035837064155,-2.862777354004349,0.36070698998763584,-2.5177307253645367,-2.719840932584022,0.1901220580566414,-0.2793111618347723,-2.2075506215759315,-3.917246547445928,-5.459384148458733,-1.0623593829948765,0.08328605283041346,0.01931470852662165,-0.6880529420391893,-1.6755848391139772,0.34301510671719393,-0.9359132129638417,-0.6942852692115384,-0.5419836962279512,0.10436874339012181,0.10076715182596949,-0.7396888387929845,-1.0067781722763862,-0.3579830804155016,-0.7647160253362981,-0.7081150322864436,-2.2142430564546425,-2.5279024855372727,-4.385319340717928,-2.577101941964339,-0.490137680834051,-0.8215302540926943,-0.8113621390477609,-1.149191704678902,-0.8764399111851554,-0.2840793862120502,-0.2113578690136246,-0.23903287601906165,-0.6896512841611281,-0.8861665014218227,-1.3523073559617746,-1.853327392320237,-1.6246612010921662
1.1105839935298727,-1.4185759128137976,1.090583102647585,-1.7332405453109638,-1.9477410186043644,1.0500959852375045,-1.5991222086102033,-1.7490840437792357,1.6701821023480683,1.4633394878188042,-0.3001801905709212,-1.6114341161072085,-2.4247527958585704,-1.3840469198644425,1.4306645291514277,1.1030672180970817,-0.842719858655998,-1.5381301684797724,1.0927156699965572,1.0389736718839555,1.4818036761040227,1.7898974040576723,0.6820558535263728,0.9205610145161158,1.074789905248064,-1.5333386641455282,1.1269986356899104,1.5143075420352263,1.470219304228528,0.7835946219149997,0.3531089233943644,-2.132331822012107,0.9264019700172377,1.3683426129363274,2.6980657855741015,-1.4115372670070405,-1.428413741987795,-1.6922249721605604,0.8407373471573115,1.1465807819847933,1.6609962200962451,0.7776321480424366,0.6437403651767923,0.5060141326137299,0.2734410714439128,0.8129062541495629
1.2347580237759332,-1.3669772578606922,1.2270919767568829,-1.5224762173927915,-1.7712605563378396,1.1830564851175116,-1.4219527898593003,-1.561856916443583,1.9556370845096092,1.7994395751289853,0.06768893369737672,-1.1667186135204424,-1.8394720554153363,-1.4460898825488744,1.690529593684801,1.312087490267909,-0.8725500281103518,-1.5116196760810046,1.2373082909127324,1.419864503076671,1.901499777936408,2.2396406968735683,0.7934727276963949,1.0786723312515052,1.4247432733634091,-1.6348948924845197,1.413402846732593,1.9538563524223225,1.890348468291899,1.361779070784361,0.9087614210857644,-1.6978045104730421,1.6021128309076005,1.7267824351259595,3.3768802894815444,-1.5272913413813924,-1.4822665042365573,-1.8495631226812517,1.0576775596827237,1.4084825574514745,2.0274494419299995,1.060622941274823,0.9388091625530526,0.8644233264959194,0.6836248719100401,1.2830329744386026
0.8404215233700043,-1.53083787331741,0.7935840074661638,-2.191795456826081,-2.331705342919209,0.7608170030695469,-1.9845854790837847,-2.1564296304667616,1.0491245193141192,0.732094559803379,-1.1005442530961749,-2.5789910075051132,-3.6981341161057384,-1.2490615286224243,0.8652823183665207,0.6483068069929243,-0.777819071840058,-1.5958084132577914,0.7781289600685966,0.210278592789236,0.5686808970267776,0.8114016696097694,0.4396488229772506,0.5765620011570625,0.3134047252433523,-1.312385205086387,0.5038758380634386,0.5579916993852156,0.5561543220044239,-0.474347466338386,-0.8558109371379992,-3.0777225096196297,-0.543726002234697,0.5884936576070624,1.221185291379153,-1.159693893621516,-1.3112475741085063,-1.3499081180581007,0.3687457110903037,0.5767673478945472,0.8637127026613249,0.16193584197373911,0.00176623412613984,-0.2737681854389725,-0.6189860208708039,-0.2099372163390973
1.3019118941066985,-1.3390724747341682,1.3009165857574057,-1.4084939272205128,-1.6758191338803794,1.254962117481723,-1.32613877665703,-1.460603649503743,2.110012414192968,1.9812040039444285,0.2666341996346489,-0.926214482861124,-1.5229496161183642,-1.4796429939586497,1.831065781586488,1.4251265873000865,-0.8886823170238461,-1.4972826833505297,1.31550462630226,1.625851966295893,2.1284733048883027,2.4828638789515143,0.8537274710259505,1.1641796377376914,1.613999618330742,-1.689816954494137,1.5682915236357542,2.1915663128567715,2.1175561972331076,1.6744638038940025,1.2092607743321158,-1.462810199050214,1.9675402833580353,1.9206282923716915,3.7439862059417974,-1.5898916619588075,-1.5113903186592732,-1.934652297424246,1.1749997958426663,1.55012020772533,2.2256289815048276,1.2136656265760113,1.098383686456281,1.058252619816148,0.9054541037848479,1.5372796051612907
0.7051794694301499,-1.58703567943326,0.6449076660526245,-2.421345875286554,-2.523916066448793,0.6160053136928755,-2.177546567966236,-2.3603449032815105,0.7382260325823011,0.36603680966737334,-1.501202714841468,-3.0633454080955453,-4.335582778375383,-1.1814884806241488,0.5822546594827408,0.4206558974796053,-0.7453300451217784,-1.6246818696146605,0.6206483419514227,-0.20456224176598603,0.11157595543885826,0.3215713359597533,0.3183010107458749,0.4043577231445325,-0.06774109239101359,-1.2017769492076518,0.19194351468083048,0.07926451459645967,0.09857771798043664,-1.1040673221425814,-1.4609904977569488,-3.550980613500578,-1.2796651073373848,0.19810496143039147,0.4818659057500594,-1.0336222928264645,-1.252594744990976,-1.1785459210081157,0.1324689319123481,0.29152143959616367,0.4645963472086816,-0.14627881488306968,-0.3196029775492147,-0.6641235233103753,-1.0657307996137353,-0.7219678167626041
1.1232143455968944,-1.4133275595393562,1.1044680924224728,-1.7118026676846942,-1.929790321772185,1.0636200523968284,-1.5811014346214771,-1.7300402507247585,1.699217134204901,1.4975258827040503,-0.26276241050138066,-1.5661999124963326,-2.365221009741966,-1.390357615107503,1.4570966844778832,1.1243276992253086,-0.8457540320792234,-1.5354336557564352,1.1074228974646987,1.0777159538855268,1.5244930332650606,1.8356430089703115,0.6933886124308386,0.9366432951040224,1.1103853855395402,-1.5436684482072884,1.1561302182903825,1.559016215940942,1.51295271028154,0.8424046092724699,0.40962707504697193,-2.088133909480804,0.9951318489753731,1.404801292260214,2.767111351346286,-1.4233111839012829,-1.4338913716148243,-1.7082286102055888,0.8628034044179225,1.1732201012093308,1.6982699817570612,0.8064165351092655,0.6737532655189157,0.5424696965816478,0.31516288559305505,0.8607251578414089
1.555646698606659,-1.233636784187252,1.5798561709186216,-0.9778221882593825,-1.3152023809045303,1.5266510235792272,-0.9641142233663625,-1.0780273696047655,2.6933055870792204,2.6679844022054713,1.0183308317148447,-0.01749145210055636,-0.3269983052067405,-1.6064203803101902,2.362069013221042,1.8522345565807714,-0.9496367065987245,-1.4431116574712084,1.6109623828686053,2.4041569016918114,2.9860721775093686,3.4018605987300443,1.0813945502816318,1.4872612350860877,2.3290875418433705,-1.8973349813495535,2.153524332403238,3.089731825007394,2.976039980815811,2.8559146902675545,2.344670308775529,-0.5749055202314649,3.348274748098946,2.653057271507385,5.131062594614919,-1.8264212919728242,-1.6214320083257487,-2.2561540219285083,1.6182912176016184,2.085285214969984,2.9744323860179716,1.7919235236082802,1.7013215428498005,1.7906190136625841,1.743615724327283,2.497927425211662
2.089500337884189,-1.0118019152218496,2.1667402326867533,-0.07169629972989727,-0.5564709709980385,2.098279782027721,-0.20242082595120814,-0.2730934949326367,3.9205443323697264,4.1129584794459735,2.5998875419167264,1.894446084505351,2.1892625640387426,-1.8731578080558342,3.479290626688263,2.750862335352701,-1.0778836878065954,-1.3291367561325258,2.2326003915231984,4.041697021769577,4.790445369793024,5.335413799303901,1.5604021465940663,2.1670193268778104,3.8336201625177577,-2.3339493199728296,3.3848440380338487,4.979456525093822,4.782275010454564,5.341666917129608,4.733552327651725,1.2932305640281527,6.253316176414161,4.194075173227591,8.049447321173766,-2.324075541766412,-1.8529578197589438,-2.9325880885865923,2.550968700428236,3.2112631323257745,4.549901795469085,3.0085681356078764,2.9698923624037383,3.331505237016865,3.507093274484976,4.519113820229839
2.3205200908873076,-0.9158051234696729,2.4207083636797817,0.32042049700320363,-0.22813764138073556,2.3456463350870305,0.12719427374745185,0.07523348315494305,4.451619464116615,4.738256369841118,3.284290182771108,2.7218176803267062,3.278148958615339,-1.9885857271347025,3.9627569594124035,3.1397344010645334,-1.1333812694324013,-1.2798152724549947,2.501607940879019,4.750325915983029,5.571269585529271,6.172139354681723,1.7676878302441272,2.461177753296174,4.484691409093338,-2.5228897509172974,3.9176851640166523,5.797215740988025,5.5639049174407385,6.4173510058505805,5.767316815426379,2.1016475251748963,7.510443418520156,4.860935055480287,9.312348740390664,-2.5394303757689567,-1.9531482686683639,-3.225308076809821,2.9545754305533123,3.698518666832439,5.23167021860454,3.535058763520605,3.5188535304814215,3.9983081367909676,4.270220315475671,5.393761752540031
1.5232651550411291,-1.247092448708858,1.5442580024022874,-1.032784359117636,-1.3612241599031196,1.4919781840907493,-1.010315665329659,-1.1268516154511372,2.6188659242725545,2.580337737294567,0.9223995806287496,-0.13346235513675486,-0.47962517700249907,-1.5902410963236802,2.294302573719384,1.797727192714378,-0.941857729546605,-1.4500249441129742,1.5732561713187887,2.304829908603664,2.8766257209609423,3.284578571233922,1.0523397603410745,1.446029679011723,2.237828280844306,-1.8708516061559366,2.078837133970101,2.975108268660529,2.8664805922519583,2.7051383573831744,2.1997697564971244,-0.6882195927563936,3.172065917345325,2.5595849512899083,4.954044409833163,-1.7962354665243532,-1.6073885278699163,-2.215124088652526,1.5617185274095822,2.0169876511769864,2.878870367582841,1.7181264608767268,1.6243748326710756,1.6971546805569853,1.636649842827356,2.375329899431169
1.3297558100839946,-1.3275023532666699,1.3315263808435662,-1.361233608569858,-1.6362463894567174,1.2847762499506628,-1.2864115454503824,-1.4186211480751099,2.1740208427094343,2.056568736590073,0.3491225989116219,-0.8264945892304691,-1.3917103567680944,-1.493555073936602,1.8893361059688394,1.4719958310891732,-0.8953712255680049,-1.4913381559690368,1.3479270642286858,1.7112602620501407,2.2225830230980037,2.5837111690950634,0.8787108115577478,1.1996334134548525,1.6924707137640365,-1.7125892127774398,1.6325128005969185,2.290127663568242,2.211763022288327,1.804111840458463,1.333856403769575,-1.3653748341163459,2.119056960382171,2.001002330906063,3.896198822166907,-1.6158475459268349,-1.5234658853798542,-1.9699327037575203,1.2236449516589405,1.608847229921103,2.3077998887237485,1.2771215026033658,1.1645478496503565,1.1386197904730957,0.9974308500722561,1.6426975325046382
0.8030197285151075,-1.5463796279300328,0.752466900328773,-2.2552786516608223,-2.3848620781279326,0.7207686827366864,-2.037949731186674,-2.212823311126103,0.9631441523891042,0.6308596518972863,-1.2113481425412462,-2.7129413831479328,-3.8744233944935162,-1.2303738999941607,0.787009753528511,0.5853489298526194,-0.7688340862016947,-1.6037934967429308,0.7345769908337878,0.09555250471629906,0.44226648113780975,0.675936900189518,0.4060895428055158,0.5289381379301358,0.2079971447928048,-1.281795997254079,0.4176095589890599,0.4255975554387307,0.42960946575936365,-0.648499308732899,-1.0231760511484151,-3.2086041547819,-0.7472532530629666,0.48052991775907056,1.0167232088538074,-1.1248282285964788,-1.2950268719052642,-1.302517136087372,0.30340231111709853,0.49788131626033727,0.7533352896081884,0.0766977002034468,-0.08710985860983027,-0.38172269989845564,-0.7425352873916331,-0.35154156882095605
0.854526618052764,-1.5249767128785132,0.8090902336113015,-2.167854454064529,-2.3116586904509444,0.7759201646256169,-1.9644605671241826,-2.135162249895982,1.0815497336932887,0.7702726196199106,-1.0587575057514511,-2.5284751769530454,-3.6316512916086303,-1.2561090719882047,0.8948007396718562,0.6720497001223775,-0.7812075208073876,-1.5927970508607572,0.7945534298583716,0.25354449329292633,0.6163547402820886,0.8624886135990548,0.4523048151868225,0.5945220777411051,0.3531563978115719,-1.3239211133073483,0.5364088766246663,0.6079206384388878,0.6038773573795324,-0.4086707191212657,-0.7926936244831837,-3.0283639693567554,-0.4669710990384227,0.629209317878681,1.2982927415494654,-1.172842554220919,-1.317364781619141,-1.3677803696545658,0.3933882408697224,0.6065171219271706,0.9053386157489891,0.19408114582658537,0.03528349467307504,-0.2330560042778857,-0.5723926926890239,-0.15653489147751376
1.6101393354685916,-1.2109931866382957,1.639761841134276,-0.8853301916483713,-1.2377555450044708,1.5849995222353872,-0.8863650452177465,-0.9958644580814182,2.818574893813764,2.8154788498831778,1.1797668305444424,0.17766787663598704,-0.07015320814371828,-1.6336473667315996,2.4761084187767697,1.9439611902868439,-0.9627274034890879,-1.4314777704784578,1.6744155313964164,2.5713073574440735,3.1702519711763806,3.599226327199535,1.1302888259398167,1.5566469395651197,2.482661375031608,-1.9419020028191634,2.279210199545915,3.282623798152304,3.1604098198799555,3.1096456447112613,2.5885133226337658,-0.38421718590447873,3.6448042759977985,2.8103553074069234,5.428954127850506,-1.8772189082511341,-1.6450648002341586,-2.325200429489433,1.7134934446572454,2.2002184124809343,3.135247029021036,1.916111443580958,1.8308097844156876,1.9479036086096804,1.9236211315864,2.7042382342998184
1.291027992719705,-1.3435951166352023,1.2889515305738783,-1.4269675014164354,-1.69128771409988,1.2433080786606283,-1.3416677441766853,-1.4770141790392133,2.084992175499614,1.951744702356205,0.23439032976973562,-0.9651939672656349,-1.5742496975449536,-1.4742049044782954,1.8082885089901055,1.406805880259477,-0.8860676912276537,-1.4996063381792972,1.3028310276100046,1.5924667388236375,2.091686780557913,2.443443706804648,0.8439617392629511,1.1503211201708088,1.5833260713655182,-1.680915512120991,1.543188084666823,2.1530396910056204,2.0807317148320403,1.623785715146159,1.1605576197487792,-1.5008966846009768,1.9083139671832456,1.8892109044512642,3.6844878542659334,-1.579745772934052,-1.5066701033890488,-1.9208615481726856,1.1559849029917126,1.5271644166343163,2.193509216031474,1.1888613749876162,1.0725207931712837,1.0268379164786179,0.8695013363183423,1.4960728177768665
2.9450455559700037,-0.6562929378832516,3.1072711491679263,1.380446411078051,0.6594597294753737,3.0143627958529766,1.018256707853706,1.0168805291893943,5.887297319956076,6.428650592576629,5.134464776186232,4.958486293982303,6.221781583770072,-2.3006269007103866,5.269731936103218,4.1909886965925525,-1.2834102281048356,-1.1464824204721475,3.228827421846659,6.66599236431361,7.682104698723805,8.434094922662338,2.3280519822428163,3.256388663527052,6.244759835207948,-3.033660405697307,5.358137106734751,8.007898801605327,7.67691808985329,9.32529327943379,8.561936059542377,4.28707527357221,10.908888639495581,6.6636855679147535,12.726403538464073,-3.1216082030538423,-2.223997344942614,-4.016630396255141,4.0456625673249755,5.0157371528975006,7.074723619893643,4.958343136326765,5.002883464499344,5.800904606082016,6.333213907999602,7.758234485320882
