eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.202162548958754,-0.7418628674128637,0.7207905335220637,-0.5297513179059394,-2.3886776628691697,-0.027986875805196654,-0.10704535926305925,-1.9643674816332113,0.7756676220785577,-0.551636610469675,1.4120381476235857,0.4417639087759144,0.004809531944587608,-1.0347116090957305,0.8825477274435541,-1.3813331014028751,-2.9808635345099805,0.06218574422551157,2.1897061138944847,3.69398911277949,-1.2930601499362733,1.01516286911432,1.71346901419038,0.7095663868343832,2.6222077677090616,3.32250932251594,2.5515687797622446,2.3021879835899712,-0.3985191317745961,2.029140074266555,1.390830214399963,-0.262982932453494,0.36807090908516943,1.8725330227770693,2.2266172864998834,2.9392141501512694,0.9031807466123369,4.063087958494937,-0.2425245257864162,-0.40485043823720934,1.2231000546020108,1.5031336049825441,1.7047877099840902,2.2762769405775067,-2.409066902983845,3.5441905627989723
0.9720824929764451,-1.3459343293303867,2.8072726808243376,-1.2878152341036633,-2.5034195929135734,-1.3321132227154262,1.996902179713935,-1.0570371703966126,1.6712405323991835,-2.5639267777430588,-0.3385050426388278,1.5180183675677457,-0.8799181743682293,-2.98749556240037,2.2890626552876157,-1.0071572852995196,-0.8126559801101161,-0.07646534650076967,0.573850345244853,1.667443087389673,-1.1354138131143454,0.9710595179476392,1.9060073726010933,0.22297356962552695,1.3982658492382405,1.719008292052978,-1.4954216904973014,-1.7484986780533216,-3.902977593601889,-0.662734689419505,3.754371356700334,0.22882258222484916,1.1564208424511577,1.0907234261212202,2.205395241313738,-0.01147657356498799,4.388035883029816,1.585000328836553,-0.23256990820919737,-0.2141074234884386,0.7569701178863965,0.9933507956653178,0.5538011259027276,2.821253304845862,-0.7966349523645844,2.291779761808744
0.34893053934054874,-0.4612141466584208,-0.25197623268779146,-0.6082534221517125,-1.5795676388640971,-0.1425207268223283,-1.0479256486486515,-1.4155508090594948,3.2540859866594087,-2.8499698828825744,0.5760608682581767,2.8962414081571435,-1.5137338360699397,-2.736425932580151,3.0856085538425866,-1.8887487313566393,-3.4864384183590458,0.42541028798115665,1.556861544089992,4.23556616244841,-0.0028582699971968772,0.28228200212857935,0.4325407365119158,-0.13312497485485178,1.3120942627190526,3.61906162018396,0.8613378958777881,-0.7919436710452334,-2.4205039108224753,1.6535062633609214,5.134841651228581,0.4563023447202629,0.43043581541256937,1.8296566617846914,1.6004201166050014,1.974037274746482,2.7488745420851757,2.3828893620027083,-0.7273244220792473,-0.2337572885528643,-0.1548946509478138,1.02616567659855,-0.7707727768348493,2.12118008188276,-2.3385221770639624,4.450875129658165
1.2649348999378556,-1.7348947196980269,1.8348285091345555,-1.3456521756008686,-0.9686834422173962,-0.024493600825498785,2.0356718454520353,-1.6034225335580858,3.554265342547654,-1.7628072317817676,0.6688652076563205,1.9676149486460264,-0.6356451495449916,-1.5202045070289,2.3147907078090855,1.7013818714003588,0.4168691783528742,-1.0095268273234803,1.024290799601515,3.889159756299043,0.13384181707343185,-0.7041103038801266,-0.23681597273563795,-0.8146576056554679,1.641382311201636,3.666417596013659,-0.002230102782516008,-1.7742537692614313,-2.6703331481570647,1.727643410827548,6.105956424907437,-0.5353856797801977,0.25854380186554476,1.9607404274600317,2.051459339831994,1.9173328017700784,0.9149348799115037,3.764942696283437,-0.812843693967765,-0.6528035203366839,1.1705523007992809,1.1176910527312582,0.07146087766124731,2.8964249900760275,-1.8584611793395647,2.8104186794499024
0.7273000682123948,0.4002115432038498,0.1464959987323951,-0.3678551129388299,0.2206192000180227,-0.6839737443442604,-0.06154928740109708,-1.3221543654322327,3.6866738074615366,-2.2868680788028324,0.8211946548739939,2.376588953148146,-1.7130086094148194,-2.8512714817150813,3.1749115217553805,1.2622177444183902,-0.2506699156848953,-0.233369615201587,1.8762026152243019,4.0642132902835115,-0.4896004560093172,-0.6605292435803332,-0.8123351445265422,-1.3183472276349903,0.17516954649955127,3.8246844770141952,2.9953653262228483,2.1124698910474677,-1.2535609887577497,3.1996475217380107,5.36534233972518,-1.3449351969800327,-0.49891792119271544,1.7243202513635667,2.454822527562169,2.0079991542921283,-0.5813321447142543,1.872226505379845,-0.4569191589974608,0.446131620148872,0.4943845265054808,0.8407675166422812,1.145637476414596,1.3994463166833875,-1.846494680276476,3.085914363955583
1.4593178544700558,-1.542484473321235,0.49629654858928096,-2.0187002000590653,-2.3168424130801903,-1.3629995935830552,2.457007231510887,-1.4049023551593076,1.8255798706652981,-0.5213486322288763,0.7082183682615049,1.210304918354153,-0.7409090870441639,-0.5700872814922473,2.032367398920017,2.663677731690907,0.598255691020209,-0.7198413855325545,1.573859549882723,3.433990859795025,-0.26330800407014476,0.7240438676348848,1.5116153220282378,-0.2477905724510887,1.8509753907855817,3.6447299034670735,2.015700142180328,1.2687710431847874,-2.933769268927637,2.9102422068241203,3.3623298755445803,0.3501377784051818,1.1942462043362014,0.6131255718013393,0.48000168588788295,2.3197591867589296,0.6848041060705901,2.1961467703018633,0.09028861674479494,0.7004310950730359,1.167211167114964,1.2470928017865632,1.2684083461143196,1.6759638955207579,-2.2357338656472083,2.3281584025559683
0.8865133551570729,-0.5887544192036864,0.8721042894992335,-1.1883672937828273,-1.5414462164910618,-0.26637590131380107,1.3003565851326666,-1.2179255036739463,-1.8413009887680474,1.220298019784648,0.014459478692018801,-1.3888468157946947,1.2898900196732805,1.2400895985721865,-0.43550121203706516,0.31662887749740654,0.013031405446052635,-0.06458887710653233,0.9536874710209637,0.4009476144535107,-0.28620799378226514,0.3076239958754631,0.7112185594276911,-0.8300648886720912,0.8127117050028698,0.32141225991666916,2.3087825883585618,2.901678988977788,-0.48306365635080506,2.4521326316457364,-2.434460922467436,-0.04363949811068535,0.964520709123143,-0.08268844466928396,-0.2515789960394922,-1.091357704022067,1.7267649611464384,2.7875172482721524,0.12274987351302086,1.3360575784504576,1.2042731508923044,0.7019792469981275,1.5795805221661436,1.7717193928328752,-0.24235984441542902,-0.9751092722301403
0.9782830059119889,-0.30880752308599746,-0.38385956093128826,-1.5925391301240606,-2.0750761189107463,-0.9754459430880226,0.6347578201056248,-1.4051660521374036,3.606859458453303,-1.942517520816124,0.4878474177322708,1.5234778163565412,-1.0231222922029788,-1.7939447654790808,2.524257864114542,0.25312779463915513,-1.5564959363646698,-0.26047820035427327,0.5210076722187463,1.6195738297617202,0.06569651932253937,0.21139499928899813,0.7532476829887399,-0.0511524704483635,1.2801746789536006,1.966787565215046,-0.6175466077983196,-1.6332308525836137,-2.6502124848668154,0.1887521982283272,6.699300746987699,0.09802061233456105,0.9951649129099562,0.13770480320162365,0.043798726491248524,-0.5742370050401062,1.2563252774900144,1.1591894859386787,0.22367303232802965,0.7209667392921913,1.3632557469932134,1.2949753994697855,0.8829874264549306,1.898077839472374,-0.8457846908687351,1.2084941992530358
0.8555484196543155,-1.9420916533857384,2.2966145379333933,-1.1957064350371494,-1.4917868715746725,-1.5069119615000655,0.3435561446473483,-2.3279533540759725,0.8375846768428943,-1.181267773357345,0.5193135132148067,0.022939451663739674,-0.39356150417596636,-1.428071316085439,0.6315910928445574,-1.246377335256595,-1.7712661692325093,0.2754755753279609,2.042622971863153,4.237307232838089,-0.42195807144813324,0.6450814868515018,0.9685126569785024,0.5842150008498739,0.5889699723321216,4.456218403438809,0.40715541016720325,-0.3272072315000467,-3.400867970543837,-0.5239154056592868,0.004059326882495662,1.1961782015829923,1.7164972518005488,1.259151210585272,1.2462546900577705,2.883194450318645,1.053294694355857,2.954205336116542,-0.9137384032466187,0.4207300313654653,1.185745102833776,1.645830630920849,-0.15591637660071145,0.36455040837039876,-2.5274579793481156,1.7244375001194605
0.5518736490362585,-1.2331127717884551,0.8548087717972517,-1.7331148340324791,-0.561166252320631,-1.1255718606289395,1.6080393580295032,-2.2325104150454784,2.0821890771788247,-2.640430654445624,0.5008465078935935,1.5302858651885676,-0.6276322956664155,-2.3053428552534427,2.1118722691188605,2.219613617526071,0.6269927379923635,-0.5456315041160223,0.7741355006550625,2.7949888518059023,-0.17153008462822802,0.5439080304229273,1.427266526840917,-0.15381743382752788,1.9107095326582608,2.2096557525013245,1.1795570375292848,0.1134132060888895,-1.946617933505909,0.6547858412141452,3.3317153411664466,0.7286981929589735,1.4506505348709253,0.7124875935444593,0.3454584076252366,0.9148051365407316,4.447518271441883,1.471228255465331,-0.3081684276688522,-0.11745073726576612,0.9534167978356658,1.8074898242873991,-0.46764345020302384,1.5362364332222205,-1.6566039623638094,1.825365356420451
0.9774170459626272,-0.8659013731353977,1.808910474921773,-0.5831935464728201,-2.3080639640755565,-1.185886638443409,1.0746768619476552,-1.4640462561971561,0.7675243285637623,-0.6786966272188721,1.210392155293785,0.7228938637191856,0.4439588250320763,-0.6023846663590817,0.7637613407843278,-0.43910167153425816,-2.2566066236546543,0.2957738797757009,1.9494285268572717,3.9632809759392105,-0.17252885126579476,0.5609757861526363,1.2202553436884997,-0.4719492398278121,0.9820386263445199,4.217217049856996,0.3819734430506445,0.00978891520203723,0.2913692931101264,0.45342764268241603,1.739611299591444,-0.15300382103850402,0.7665941339387342,2.2538957605581715,2.288049039701468,1.725913153342268,0.1565104919640843,1.5342628652788082,0.061487387717860664,0.4893458190929438,1.3577389770853965,1.0700280883132958,1.218134877241545,-0.1516669049524746,-2.3460765857781456,2.873965751157467
0.09825153703015221,0.8155500450297845,-0.5583859952445477,0.017151062892793605,-0.07021461859479738,1.0157975004972495,-1.4435002101275791,1.1550623529609112,1.3788847427767208,-1.8829131925072315,0.195321180862328,1.5012469389240761,-1.5205395857411532,-1.7402853846847548,1.0207311499704825,-0.4280775414433775,-1.2423386762086226,-0.15155030642101133,0.762227931548261,0.8700916382771688,0.8440470831318554,-1.4439121003443076,-0.3647741409077023,-2.04926336189261,-0.1399136507643261,0.6090279688535212,-0.6032541976928976,-1.4195933533029794,-2.3623920319056118,-0.2677735175750258,2.6675214748098184,-2.3709038358486643,-1.0837009698522895,-0.5760969035515645,-0.7958523330355365,2.3664852446748075,-1.4408669271981953,4.928908511172585,-0.34295420223390294,-0.2745190193260782,0.3244205694486027,-0.15341332760148346,-0.8610794024177838,0.5863456959389063,-1.5319702238342763,3.1949295759209964
1.484723249094811,-0.7262080865228551,0.4969391409725846,-0.5094232328987037,-2.6892220316630553,-0.7388976889693871,0.16846174239864764,-2.725882617894402,3.539521149783778,-2.367519276595003,1.0397450070412173,2.511687866679952,-1.8697772322424961,-2.4713112901549232,2.444304642671023,-0.13241021289806254,-1.1829581925171988,-0.7742398321048354,1.1812975562808659,2.224385959451132,0.7516663669723765,-1.3138914215226964,-0.05183672297525099,-2.0075081521078775,-0.520323783463225,2.24532737832097,0.7369622324571281,-0.5973649943042819,-0.7580853228845927,1.77429673886445,6.9896452013938,-0.9817085831568638,-0.3223208067360327,1.6958861974978898,1.3008185233583571,3.092362683409136,-0.8250564979700292,2.698071386457844,-0.235294197919726,-0.06137449512723561,1.41592954126704,1.5332674075523358,2.2108253956011525,3.0215485612804485,-2.244554164442322,2.807051773351344
0.38075749930570557,-1.2841680476510478,0.7039042779637298,-1.65035525780505,-1.9806625894029994,-2.581968210940911,0.3166664926835048,-0.7393176496268825,1.9511412010285798,-1.4905060268625023,-0.09543920210746548,0.19334646154520552,0.12127798169861503,-1.5152368890428183,1.4325272863281695,-1.101529580770325,-2.1094792358145513,0.15699341785735313,0.797859562771355,1.737476503706466,-1.5315860238889631,1.1417123978396575,1.0049149604444096,0.9805418201873124,2.5452478184489227,1.7988834706477506,0.025874123833213303,-0.6545453824840691,-2.2383074796553344,0.789346266623846,5.071165223808143,0.07124970351298543,0.8813142468938355,0.23020706370329802,0.176653185876146,1.3125512606757597,2.424044589412528,1.6257664201785258,-0.36176686704056604,-0.5034017373378551,0.02183468188817561,0.8977668513362431,0.3016218900099453,2.629264250232035,-1.262811144974783,2.866727061492675
1.0773163501303051,-1.3204745532004944,1.4812686167433626,-0.6755056361443946,-1.8609288236247097,-1.0469812502342792,1.3641397466120617,-2.4766864162017814,2.7729361103786645,-1.3359431923617213,1.2482832724986674,0.5157147098490317,-0.0980075613559667,-1.2495767829193214,3.1483126885036143,0.32237197418643293,-1.4845223047269598,-0.22958556295760324,1.61732033323057,4.151090240527772,-0.23377536771588428,0.2517890013323948,1.165408617138149,-0.6367264188827366,0.2093866285676269,3.44809605301895,-0.859021818791901,-2.1536127289639557,-2.645310322845252,0.35214327930326333,5.902983871071697,-0.6739174880547525,0.2518393992382667,2.1836452288526083,2.3760719318651797,3.017693387570737,2.428969815822129,4.126383569992502,-0.9908892374369784,-0.5435417248675691,0.9554044969352925,1.0485115705691839,0.1358401527761981,1.2781031428108278,-2.5464369595373224,3.8911978682599813
1.891417944403321,-1.1990175970098633,1.4375345094233767,-1.4535180823679619,-1.7214579701173989,-1.3493945139839136,0.8448366456889298,-1.7780571421937306,2.6395605598229848,-0.9040787893308888,0.4433209657848893,0.49157540876148964,-0.20783298104362383,-1.3233108652709218,1.6616386846311415,0.9193040100431396,-0.8935248811092448,-0.5795572857228718,1.5302152608664923,3.522378297294301,-0.9359809320645329,0.8908443467165523,1.892362158904639,-0.025817749400647627,1.2481885309486105,3.6762755181687727,1.8421007598260535,0.9623248627303767,-2.050350388051264,2.763294500350944,4.9944229046440665,-0.26157581890723863,1.42029833186099,2.3419702381392837,2.410085402004681,1.5005653200284785,2.388420832676534,1.9902447859845327,-0.121369566959422,-0.046359440267390056,2.1009498676107996,1.5311341062636317,1.4726021152262545,1.5900840299104515,-1.9959932645112843,1.383547394167143
1.4220012057981455,-1.5069619729285855,0.9705606360124823,-2.44084388220615,-3.193302393229675,-1.4237290468305166,1.1814987799398502,-2.59862141499121,2.0756369655514613,-2.1651230289332775,0.17331360302478227,1.6268934439635487,-0.5390809466290063,-1.9894376408336318,2.2437168626877106,1.221460906928836,-0.03468428044662353,-0.5585345949576371,0.5515107986701852,1.3700470701976064,0.3840014375171411,-0.7011138713762466,0.8326896840485815,-0.9004990610848387,1.1123000479323097,0.9337829159739366,-0.45855209880602066,-0.4745715395227545,-1.597282406487726,-0.5602186651198132,3.0892526576834642,-1.342649742237044,-0.26595325246322954,-0.23260843870031112,0.00534678545292816,0.5076977922680651,0.8494016656313707,2.6390339847882656,-0.14998963385274836,0.4498341856902988,1.8667854149411953,1.2335349757775749,2.4670869814151306,0.45105456854657877,-1.0747661668688764,0.3964008346890945
1.186169323646632,-1.1091802983432946,0.6652783357252938,-1.650217081099201,-1.1671990259416996,-1.0720027806857906,-0.08103113635417847,-1.7790539291525926,1.7117697094475486,-1.1292693542380583,0.25363518873131696,0.7687407211237555,-0.4714782729744544,-0.7786759082475745,1.6664094747861824,0.4865853807586698,-0.5835077428739621,-0.5582255366324519,0.48180549235279857,1.0513262289342724,-1.704562840060246,1.4622635917647058,1.4995801223154666,0.836247819017667,2.5017639468764785,0.7816976933414725,2.3819635608639738,2.645269801063758,-1.4125756974504342,3.157706104874568,3.1308431000213233,1.5078804850603509,1.8285824914423539,0.0325312486586268,0.044200988747761266,1.0615371127321236,0.6183103972589222,2.847786320133696,0.16870958746150289,0.13755492352799087,1.333274896580043,1.7835976765429757,0.977902096938577,1.9612321912085249,-0.9461026004285309,1.2001248346965792
0.43782510114999107,-0.47769976008152454,1.5064738812761045,-0.42148341115501964,-2.2252162491937018,-0.35426001354556835,0.8657235914783641,-2.077358778425328,3.9143720286730925,-2.1656976723074712,1.2263249422714253,2.0540255936987384,-2.3448496838019137,-2.1697400154183994,3.2989356293042618,-0.993262257100638,-1.8174875151130525,-0.2178418446248043,1.5693677529553867,3.3650119468094988,-0.759769440667085,0.6712378189518373,1.7140234407220147,0.12377352924840429,1.028092473387893,3.131857542313244,2.2020839918655533,0.6149814998521184,-0.3563931932700204,2.5776660626139565,7.143506067625788,0.7931196084564875,1.158561661580799,0.4740719930358934,0.8205680320199267,2.956436330139198,-0.04523147902350466,2.526816966233559,-0.36025658055089677,-0.6325140483099521,0.5782076708919777,0.061457031537164086,-1.2240437357729188,2.7710055333419104,-2.4491519170764264,2.257582876445209
