G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.9788509900130133,1.4829908244196375,0.9935704012365644,0.8390165833892784,2.186562687201872,1.7081818224364622,2.5672801312895315,2.072487250219351,2.843366665487549,1.6036251356837428,2.213962783068458,2.040243143582023,1.2553500072045467,2.5887575307029085,2.4249324485932835,0.22937327175442823,1.8278368941508196,1.3828310534959503,1.5628276366038962,1.4505921260243193,1.2066327616494625,1.3998250339585705,1.4509560823417096,0.7963291737929776,1.094347557204984,1.266767837019127,2.3231055378279732,1.3239665675138483,1.4880117983979355,1.467867810135575,1.565383909491601,1.534706299960074,1.3889250540431983,1.2619701322400703,2.2720389226270568,1.140032841731775,2.3934740652213526,2.2113213513299086,1.3383905077666887,1.653038638644178,1.9316525380824385,98.52887938736615,1.5231665748643044,9.414019016448313,1.3437558344594072,2.011649118728036,1.803737435195377,1.0947663533984784,1.3817948722577234,0.8334968041804464,0.8574158474187175,116.61769582234406,0.9512520939688554,1.898005261654341,1.5788915795835723,2.159924101401682,22.209215670092636,1.4495256349202672,21.52254158432787,74.61486927769052,6.40685313645114,2.3417511071943062,7.066356348073525,39.31641058656082
0.9667232052354484,1.4708630396420723,0.9814426164589993,0.8268887986117134,2.160339213163892,1.681958348398482,2.531070020302026,2.046263776181371,2.8022888222595674,1.577395268281509,2.179191319483128,2.015734659676206,1.2392677750587926,2.5538127811054556,2.3878880029590723,0.24741113717020702,1.8029761130897288,1.358444341971603,1.536604162565916,1.4243686519863388,1.1945860955413954,1.3877783678505033,1.4274899628830025,0.7842825076849104,1.0759616312845515,1.2437848417536532,2.285373356064581,1.30709943016076,1.4684110310656426,1.4407084357251774,1.5382245350812034,1.5088987741926934,1.3664436596995555,1.2394887378964274,2.2425547756283573,1.1216900460570618,2.3639899182226536,2.1818372043312095,1.3165160648157919,1.6287677539087397,1.9021683910837393,98.40777512928418,1.496779278470906,9.400213503425638,1.3207417654323161,1.988635049700945,1.780723366168286,1.0826385686209132,1.3696670874801584,0.8213690194028813,0.8452880626411523,116.2252204595417,0.9391243091912904,1.86912149610018,1.559423767367468,2.1298108833054994,22.035953125122138,1.4264567932174246,21.52173425781901,74.64003008537314,6.404646039002297,2.3372192354077015,7.044765762993988,38.73701559327424
0.4592325850886059,0.9633724194952299,0.4739519963121569,0.31939817846487095,1.0630104473568132,0.5846295825914032,1.015847577154053,0.9489350103742922,1.0833747323074514,0.4797989703200235,0.7241694880456189,0.9901701460949222,0.5663021746061682,1.09153974696543,0.8377525880662524,1.0022107707283776,0.762669624359237,0.33797542849555606,0.43927539675883714,0.32703988617926016,0.6904899093034631,0.8836821816125711,0.4455434874995466,0.280186321446978,0.30659730643317573,0.2820548363132859,0.706459426290672,0.6012892469807649,0.6482113201324186,0.3042166513532942,0.40173275070932013,0.4289754826471893,0.42570328819111836,0.2987483663879904,1.0087822178773165,0.3541305186644592,1.1302173604716126,0.9480646465801685,0.4011737478039539,0.6131456455179768,0.6683958333326986,93.34013283816029,0.3925953193808176,8.822517865366196,0.3577114695561733,1.0256047538248023,0.8176930702921432,0.5751479484740709,0.8621764673333159,0.31387839925603894,0.33779744249430993,99.80197673333437,0.43163368904444793,0.6604720714853041,0.7447876012698136,0.8697146656913022,14.785732412271134,0.4611345190703748,21.487951449321468,75.69289127382945,6.312289415465385,2.1475817652849996,6.141301559735915,14.492066507690527
0.3493567213321634,0.8534965557387874,0.36407613255571436,0.2095223147084284,0.8254298080674467,0.3470489433020367,0.6877895439319655,0.7113543710849257,0.7112157940753332,0.24216040813438847,0.40914537889574265,0.7681270534854586,0.42059962623845687,0.774945693212476,0.5021356113396337,1.1656310555727616,0.5374347737375239,0.11703557492282252,0.20169475746947074,0.08945924688989375,0.581348968209429,0.774541240518537,0.2329440563728532,0.17104538035294398,0.14002364697918018,0.07383243602996109,0.36461166606844453,0.4484755782226007,0.4706313844372598,0.05815689871426153,0.15567299807028753,0.195163270679746,0.22202531506890064,0.09507039326577266,0.7416603833443627,0.18794761259942427,0.8630955259386588,0.6809428120472147,0.20299466089709028,0.3932551648283333,0.4012739987997447,92.24294689650722,0.15353047476176437,8.697442041892367,0.1492075457744955,0.8171008300431244,0.6091891465104655,0.4652720847176284,0.7523006035768733,0.20400253549959638,0.2279215787378674,96.24621034384433,0.3217578252880054,0.3987896004479858,0.5684122184670395,0.596893543822046,13.216000417975652,0.2521343632752777,21.480637195389615,75.92084431947157,6.292293452226082,2.106523704301943,5.945694181461056,9.242837030821272
0.013019115593027486,0.5171589499996514,0.027738526816578457,-0.12681529103070752,0.09817906657897824,-0.38020179818643174,-0.31641874772696776,-0.015896370403542748,-0.4279884129275014,-0.4852676393390564,-0.5551651712032183,0.08843781523088103,-0.025405934880176527,-0.19417056571906988,-0.5252111283215549,1.6658718314323742,-0.1520246561791494,-0.5592765724631523,-0.5255559840189977,-0.6377914945985748,0.24726101148534724,0.4404532837944552,-0.4178374820108367,-0.1630425763711378,-0.3698698262967288,-0.5635507087140825,-0.6818079321000259,-0.019297613424510973,-0.07295306038142613,-0.6950489942089119,-0.597532894852886,-0.520552054571476,-0.40144702434840884,-0.5284019461515368,-0.07601799656454078,-0.3207497375718799,0.04541714602975533,-0.13673556786168872,-0.40364520812432003,-0.279844779704716,-0.4164043811091587,88.88438496989303,-0.5782635217232581,8.314576309921534,-0.48903736183682567,0.17885592243180326,-0.029055761100855726,0.12893447897849247,0.41596299783773744,-0.13233507023953953,-0.10841602700126851,85.36176390472676,-0.014579780451130508,-0.4022385122200408,0.028514993224700524,-0.23823074815140682,8.41094239555346,-0.38762954479327333,21.458247759064825,76.61862433203336,6.231084428056202,1.9808421446288973,5.346926490135228,-6.825416850113466
0.5934628173905405,1.0976026517971644,0.6081822286140915,0.45362841076680555,1.3532516642353825,0.8748707994699725,1.416620817995444,1.2391762272528615,1.5380239976171812,0.7701109489069057,1.1090197900703753,1.2614298648633278,0.7443002011585192,1.4783079772918868,1.2477602386122122,0.8025678095942143,1.0378285654389734,0.6078873714456702,0.7295166136374065,0.6172811030578296,0.8238223207708082,1.0170145930799162,0.7052663242697097,0.4135187329143232,0.5100925986609208,0.5364304580827054,1.1240789352325082,0.7879745985679695,0.8651524681297749,0.6048164066381057,0.7023325059941317,0.7146129871403348,0.6745271946642033,0.5475722728610753,1.3351125389909464,0.5571484456512881,1.4565476815852425,1.2743949676937985,0.6432799207470885,0.8817756184243261,0.9947261544463284,94.6805138717326,0.6846497208786156,8.975317181487735,0.6124310154895579,1.280324299758187,1.0724126162255279,0.7093781807760056,0.9964066996352505,0.44810863155797354,0.4720276747962445,104.14589114870276,0.5658639213463825,0.9801573752071956,0.9602572030236458,1.203007541063464,16.70340097971124,0.7164602885742479,21.496886933155874,75.41441164031961,6.336717553720226,2.1977404887316636,6.380265995856377,20.904806012047917
0.08229214121531297,0.5864319756219369,0.09701155243886395,-0.05754226540842203,0.24796564527048126,-0.2304152194949287,-0.10958922426251405,0.13389020828796028,-0.19335475652355388,-0.33544454221538683,-0.3565530971889427,0.22842849487352435,0.06645460683699327,0.005431305408024334,-0.31361594596564984,1.562840854544491,-0.010021680778332882,-0.4199814478172671,-0.3757694053274947,-0.48800491590707173,0.3160706931603553,0.5092629654694633,-0.28380071236715587,-0.09423289469612975,-0.26485075309123696,-0.432273509365424,-0.46628445093506665,0.07704624981723807,0.03900509871603297,-0.5399166205789709,-0.442400521222945,-0.3731413421849329,-0.2730349330262757,-0.39998985482940363,0.09239330920586064,-0.21597702119672407,0.21382845180015675,0.0316757379087127,-0.2786999790653555,-0.1412112492628023,-0.2479930753387573,89.57612369439603,-0.42754120163854037,8.393432397400733,-0.3575826714191741,0.3103106128494548,0.10239892931679584,0.19820750460077796,0.4852360234600229,-0.06306204461725404,-0.03914300137898302,87.603554665544,0.05469324517115498,-0.23725654164592358,0.1397137223570627,-0.06622623397127134,9.400605465706812,-0.25586199683070737,21.46285914943489,76.47490762636588,6.243691208348631,2.006727867054573,5.470250343653951,-3.5159547388124293
0.20823884943961726,0.7123786838462413,0.22295826066316823,0.06840444281588226,0.5202956951406651,0.04191483037525512,0.26645177308016893,0.4062202581581441,0.2332375049988421,-0.06304809743492479,0.004547586821784463,0.48294841983262643,0.23346814119685155,0.3683315598438853,0.0710895935203329,1.3755181229675884,0.24815684035783755,-0.16672612565909223,-0.10343935545731087,-0.21567486603688787,0.4411749862539357,0.6343672585630437,-0.04010571325324239,0.03087139839745065,-0.07391342283633015,-0.19359574158577814,-0.07443679084041432,0.25221100296477805,0.2425585233067678,-0.2578672713236336,-0.16035117196760756,-0.1051309035574039,-0.039566276894436814,-0.1665211986975648,0.39858535725053584,-0.02548759734623183,0.5200204998448319,0.3378677859533879,-0.051534496297041175,0.11084121490812605,0.058198972705917895,90.83378805248928,-0.15350986115536627,8.536802266873542,-0.11858220348780105,0.5493110807808279,0.3413993972481689,0.3241542128250823,0.6111827316843272,0.06288466360705025,0.08680370684532127,91.67940041237328,0.18063995339545927,0.06270056176496636,0.34188641175727197,0.246498699956539,11.199932185122897,-0.016292716182246387,21.471243212816407,76.21361333709443,6.2666118540815905,2.0537912297449568,5.6944679703086525,2.5010461813455844
0.24508679731752767,0.7492266317241516,0.2598062085410786,0.10525239069379266,0.5999706912138758,0.12158982644846583,0.3764692500384648,0.4858952542313548,0.3580446527148616,0.016646323649290876,0.11019400958821442,0.5574127473327941,0.2823309189205656,0.47450447892103964,0.18364203627315884,1.320713528652979,0.32369155519197856,-0.09263178018347923,-0.023764359384100153,-0.13599986996367716,0.47777647061353645,0.6709687429226444,0.031191589805005103,0.06747288275705138,-0.018051313438043615,-0.12376631872307539,0.040205206229760704,0.30345856461230075,0.3021116953224391,-0.17534872147912356,-0.07783262212309755,-0.026719686523488995,0.02873912777680382,-0.09821579402632416,0.48816728270179266,0.03024346907303018,0.6096024252960888,0.4274497114046447,0.01492680298360087,0.18458364290178586,0.1477808981571747,91.20174011227947,-0.07333712227715107,8.578747670227697,-0.048658368960524584,0.6192349153081044,0.4113232317754454,0.3610021607029926,0.6480306795622376,0.09973261148496065,0.12365165472323167,92.87186152354496,0.21748790127336967,0.1504583433531044,0.4010356251538496,0.33799193727857035,11.726357195408168,0.05379753461463373,21.473696119564377,76.13716704891736,6.273317696347765,2.0675604529332756,5.760066821892509,4.261426737639782
0.04545224819305982,0.5495920825996838,0.06017165941661079,-0.09438215843067518,0.16830806592275516,-0.3100727988426548,-0.2195826517160828,0.05423262894023417,-0.31813462175526314,-0.4151215423278663,-0.46217642595054736,0.1539804450616452,0.0176025103762597,-0.1007184045737223,-0.426143785077501,1.6176334687320655,-0.08553988394058601,-0.49405959648160036,-0.4554269846752208,-0.5676624952547978,0.2794772097801941,0.47266948208930204,-0.35508243003956885,-0.13082637807629097,-0.32070065119272606,-0.5020876677166906,-0.58090138759369,0.02580989073961759,-0.020535055147145598,-0.6224171321053025,-0.5249010327492765,-0.45153541875183434,-0.34132540633208286,-0.4682803281352108,0.002830966106418975,-0.2716959049648077,0.12426610870071508,-0.05788660519072897,-0.34514675009671014,-0.21493755737333387,-0.337555418438199,89.20825206787015,-0.5076964149861222,8.351496163191376,-0.4274912207968953,0.24040206347173365,0.032490379939074665,0.1613676115785248,0.44839613043776977,-0.0999019376395072,-0.07598289440123618,86.41135422294902,0.017853352148901824,-0.3249951396348599,0.08057743880878299,-0.1576994711341978,8.874295530418019,-0.32593692609991326,21.4604067788853,76.55133720360378,6.23698683196033,1.9929616537789272,5.404665831790794,-5.275950480969069
0.2088265023597524,0.7129663367663763,0.22354591358330336,0.06899209573601739,0.5215663559725603,0.04318549120715032,0.268206337318445,0.4074909189900393,0.23522793564784497,-0.06177712681198021,0.006232441268665068,0.484135980660881,0.2342474072257331,0.3700248108803254,0.07288458552019106,1.3746440965498212,0.24936147177695833,-0.16554446532271438,-0.10216869462541567,-0.21440420520499268,0.4417587085615243,0.6349509808706323,-0.0389686602895669,0.03145512070503928,-0.07302253111498982,-0.19248209844905362,-0.07260847452354295,0.25302830164723805,0.24350828027978227,-0.2565512613536316,-0.1590351619976056,-0.10388039753698719,-0.038476938876236655,-0.16543186067936463,0.4000140142888377,-0.024598795504890806,0.5214491568831339,0.33929644299168976,-0.050474568164064794,0.11201726284685826,0.05962762974421976,90.83965617038615,-0.15223126229626247,8.537471214269173,-0.11746705466911658,0.5504262295995124,0.3425145460668534,0.32474186574521735,0.6117703846044623,0.06347231652718538,0.0873913597654564,91.6984178419585,0.1812276063155944,0.06410012726548549,0.3428297263779766,0.24795783869237992,11.208327637579337,-0.015174913348550968,21.471282331896205,76.21239416785792,6.266718799190252,2.0540108220066875,5.695514144082521,2.529120818714374
0.1722700778220843,0.6764099122287083,0.18698948904563528,0.03243567119834931,0.4425217103619048,-0.03585915440350518,0.15905926601948672,0.3284462733793838,0.11140820239270238,-0.14084104375224402,-0.09857815752863741,0.41026077930563926,0.18577120842963615,0.2646918811593003,-0.03877739613633585,1.4290151031257552,0.1744243514803926,-0.2390526117742274,-0.18121334023607116,-0.2934488508156482,0.4054467976406858,0.5986390699497938,-0.10970189318557161,-0.004856790215799267,-0.12844268622103935,-0.2617590643155737,-0.18634347894303693,0.20218618619716056,0.18442626447844224,-0.33841696389814196,-0.24090086454211596,-0.18167126252367471,-0.10624194385432917,-0.23319686565745715,0.3111408181871614,-0.07988894438129154,0.4325759607814575,0.25042324689001344,-0.11641005743142388,0.038858249674493715,-0.029245566357456565,90.47461517131161,-0.231769712808906,8.495857662885012,-0.18683768526027475,0.4810555990083542,0.2731439154756952,0.2881854412075493,0.5752139600667943,0.0269158919895173,0.050834935227788314,90.51539091277684,0.14467118177792632,-0.022963356726878853,0.28414847326833836,0.15718845210532226,10.686067450200728,-0.08471064360338004,21.46884883137327,76.28823564956514,6.260066010340863,2.040350534326791,5.630434279238259,0.7826675514395964
-0.11877005202556823,0.38536978238105574,-0.10405064080201726,-0.25860445864930326,-0.18678392368833185,-0.6651647884537418,-0.7099036647126374,-0.30085936067085284,-0.8743695835925229,-0.7703001044666711,-0.9330167184427504,-0.177888867900601,-0.20016695074671112,-0.5739051624780627,-0.9277625212235946,1.8618841545698332,-0.4221796517105846,-0.8242799899622725,-0.8105189742863078,-0.9227544848658848,0.11635333724147073,0.3095456095505787,-0.6728370888988512,-0.29395025061501434,-0.569664423363897,-0.8133003432080947,-1.091832756767919,-0.20258796963071113,-0.28594899152518916,-0.9901821460776202,-0.8926660467215943,-0.8009950539781155,-0.6457459051246328,-0.7727008269277608,-0.3964137870712259,-0.52007565059767,-0.27497864447692977,-0.4571313583683738,-0.6413485217543572,-0.5435895406248941,-0.7368001716158439,87.56837964324727,-0.8650067226600205,8.164555749433703,-0.7391246660086415,-0.07123138174001253,-0.2791430652726715,-0.0028546886401032423,0.2841738302191417,-0.2641242378581352,-0.24020519461986423,81.09684641788157,-0.14636894806972622,-0.716110129328155,-0.1830361527077095,-0.5654624743075757,6.528147886915525,-0.6383120479629254,21.4494747728559,76.89203963102831,6.207100531493795,1.9315955904176376,5.112307778786186,-13.121536486806985
0.3315409155490369,0.8356807499556609,0.3462603267725879,0.19170650892530192,0.7869073302210581,0.30852646545564805,0.6345966223415177,0.6728318932385371,0.6508721377224227,0.20362853838849573,0.35806584100871924,0.7321239088623246,0.39697470794357304,0.7236115968884813,0.4477170459653895,1.1921288136451305,0.5009141019805052,0.08121131483118411,0.16317227962308206,0.05093676904350507,0.5636523263534059,0.7568445986625139,0.19847215285314815,0.15334873849692082,0.11301458544410735,0.040070245533173135,0.3091828112198846,0.4236976283569475,0.44183771185837617,0.018259576279750903,0.1157756756357769,0.1572518239277206,0.18899998004637145,0.06204505824324347,0.6983479527361208,0.1610019097151854,0.8197830953304169,0.6376303814389729,0.17086094197191823,0.3576010551486239,0.3579615681915028,92.06504384322339,0.11476734066028953,8.677161640874418,0.11539970769143543,0.7832929919600644,0.5753813084274054,0.4474562789345019,0.7344847977937469,0.1861867297164699,0.21010577295474092,95.66966112512101,0.3039420195048789,0.35635913463445884,0.5398138579398891,0.5526570031061387,12.961476454424206,0.21824606372532038,21.47945122676063,75.95780573256074,6.289051209704944,2.0998663510371047,5.913977451854121,8.39170148864009
