G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.05370629891310613,0.5578461333197301,0.0684257101366571,-0.08612810771062887,0.18615550374715606,-0.2922253610182539,-0.19493840726822084,0.07208006676463508,-0.2901774467482419,-0.39726975324280345,-0.43851131073721633,0.17066067751467098,0.028547918977851465,-0.07693535260942111,-0.4009317006969796,1.6053570754126012,-0.06861988151790047,-0.47746224111053037,-0.4375795468508199,-0.5498150574303969,0.28767605193374135,0.4808683242428493,-0.3391116205498475,-0.1226275359227437,-0.3081873713262333,-0.4864456677884981,-0.5552212367858375,0.037289498084886685,-0.007194966196040986,-0.6039327297169251,-0.5064166303608992,-0.43397107121848133,-0.32602479104469273,-0.4529797128478207,0.022897585792378328,-0.2592119791182175,0.14433272838667444,-0.037819985504769615,-0.33025921994170104,-0.1984190325725561,-0.3174887987522396,89.29067443163694,-0.4897374812821771,8.360892059209931,-0.4118280723729838,0.25606521189564513,0.04815352836298614,0.16962166229857112,0.4566501811578161,-0.09164788691946088,-0.06772884368118987,86.67846908443074,0.026107402868948137,-0.3053371336393219,0.09382703981896223,-0.13720471186294947,8.992216309876142,-0.31023649993303215,21.460956237345684,76.53421300602123,6.238488960718467,1.996046001025308,5.419360171077853,-4.881619962309547
0.22175021367002018,0.7258900480766441,0.23646962489357115,0.08191580704628518,0.5495108334047534,0.0711299686393434,0.30679285822875635,0.4354353964222324,0.27900165004529526,-0.033825836429571876,0.043285898718173114,0.5102529159842267,0.25138508976945023,0.4072629268174178,0.11236019708538664,1.3554224357467524,0.2758538249374187,-0.13955729410159698,-0.07422421719322259,-0.1864597277727996,0.45459597751766967,0.6477882498267776,-0.013962498074551438,0.04429238966118465,-0.053429967169825204,-0.16799076707205757,-0.03239999184015051,0.2710024014338038,0.2643954136770438,-0.2276094619496083,-0.13009336259358228,-0.0763791663750597,-0.014520127663112725,-0.1414750494662407,0.43143315727573955,-0.005052192372408702,0.5528682998700356,0.3707155859785916,-0.027164541563554037,0.13788100575775147,0.0910467727311216,90.96870830138957,-0.12411221111738596,8.552182760364984,-0.09294261021072678,0.5749506740579022,0.3670389905252432,0.33766557705548517,0.6246940959147301,0.07639602783745317,0.10031507107572418,92.11665071616267,0.19415131762586219,0.09487948676285746,0.3635751790338368,0.28004733767640877,11.392961117901589,0.009407898426054512,21.47214264191365,76.1855820978231,6.269070744808153,2.058840113071744,5.718521683687276,3.146540550774722
0.8376367996588644,1.3417766340654884,0.8523562108824154,0.6978023930351294,1.881220308320215,1.402839443554805,2.1456547809457867,1.767144871337694,2.3650621375522514,1.2982083133836688,1.8090888371921658,1.7548698643686595,1.0680907976124296,2.181865867300263,1.9935922250241394,0.4394035952738742,1.5383615172783627,1.0988756744656907,1.257485257722239,1.1452497471426621,1.06636310547413,1.259555377783238,1.1777199455787042,0.6560595176176449,0.8802644669799525,0.9991571292226831,1.8837574131919055,1.1275680340145748,1.2597832686280084,1.1516279412533084,1.2491440406093344,1.23420716321532,1.1271549155969223,1.0001999937937944,1.9287297344226155,0.9264519539155687,2.0501648770169116,1.8680121631254676,1.0836876244773062,1.3704319301681143,1.5883433498779975,97.11875873737574,1.2159166719206236,9.253269598506199,1.075783308229629,1.743676592498258,1.5357649089655991,0.9535521630443293,1.2405806819035743,0.6922826138262974,0.7162016570645684,112.04776886465143,0.8100379036147064,1.5616868290700852,1.3522111601594617,1.8092900993639172,20.19177139189517,1.1809153434925004,21.513141189994492,74.90783812160758,6.381154009612432,2.2889826406629687,6.814958665215606,32.57001820140186
-0.30707342096696216,0.1970664134396618,-0.2923540097434112,-0.44690782759069714,-0.5939455444843696,-1.0723264092497797,-1.2721238899018543,-0.7080209814668906,-1.5121691826573442,-1.1775609925279058,-1.4728996283252664,-0.5584225079474241,-0.4498694766972998,-1.1164786164683018,-1.5029371340178634,2.1419510331135343,-0.8081832718422476,-1.202922917888512,-1.2176805950823457,-1.3299161056619226,-0.0706905338583439,0.12250173845076406,-1.0371863440266214,-0.4809941217148289,-0.8551355011759671,-1.1701483180219856,-1.6776855793459882,-0.4644774116217353,-0.5902824366020547,-1.4118751257616968,-1.3143590264056708,-1.201698408726736,-0.9948057186891877,-1.1217606404923157,-0.8542026011082984,-0.804877061960249,-0.7327674585140023,-0.9149201724054463,-0.9809844385286959,-0.9204340713198759,-1.1945889856529164,85.68804121308594,-1.2747119490690284,7.950202950483714,-1.0964551109607743,-0.4285618266921454,-0.6364735102248044,-0.19115805758149718,0.09587046127774779,-0.4524276067995292,-0.42850856356125816,75.00303502547472,-0.33467231701112016,-1.1645770555901702,-0.4853052557175412,-1.0330186291354306,3.8379681444732205,-0.9964929268202747,21.43693973003964,77.28270164711955,6.172831792987809,1.8612309903954831,4.777079212113918,-22.11757584475015
-0.2204411856778758,0.28369864872874817,-0.20572177445432482,-0.36027559230161077,-0.40662376935210276,-0.8850046341175127,-1.0134647107979777,-0.5206992063346237,-1.2187383999576182,-0.9901935477662349,-1.2245171190773545,-0.3833513978271953,-0.33498949286034974,-0.8668582756749095,-1.2383180639075964,2.0131014015053537,-0.6305956023826904,-1.0287216627167906,-1.0303588199500786,-1.1425943305296558,0.015362247574068455,0.20855451988317641,-0.8695611412749054,-0.39494134028241656,-0.7237995738355413,-1.005974209559101,-1.4081538133681057,-0.3439906254009577,-0.450268549604404,-1.2178679465958433,-1.1203518472398173,-1.0173478710551938,-0.8342146890719706,-0.9611696108750986,-0.6435889064445843,-0.6738492263005172,-0.5221537638502882,-0.7043064777417323,-0.8247290363017894,-0.7470602000285249,-0.9839752909892023,86.55312356514703,-1.0862199439977844,8.048819678468487,-0.9320590337313663,-0.2641657494627374,-0.4720774329953964,-0.10452582229241081,0.18250269656683415,-0.36579537151044283,-0.3418763282721718,77.80659879240132,-0.2480400817220338,-0.9582520572976748,-0.3462411051408256,-0.8179112997040925,5.0756320573782,-0.8317055927026406,21.442706694192868,77.1029708016929,6.188597721308693,1.893603446711115,4.9313069363805715,-17.97879169708167
0.630319160854606,1.13445899526123,0.6450385720781571,0.490484754230871,1.4329448137834124,0.9545639490180025,1.5266633617826832,1.3188693768008914,1.6628595819008187,0.8498235278918139,1.2146902837470022,1.3359111586184163,0.7931741119760356,1.5845050872382964,1.3603383257708876,0.7477507283781688,1.1133804904094342,0.6819985988779964,0.8092097631854365,0.6969742526058594,0.8604321445613147,1.0536244168704227,0.7765798719951618,0.45012855670482965,0.5659674359091764,0.6062757911648251,1.238747052801078,0.8392338366681531,0.9247192089821186,0.6873537578442792,0.7848698572003052,0.793042069704518,0.7428481623163643,0.6158932405132362,1.424714875152063,0.6128922100631544,1.546150017746359,1.363997303854915,0.7097563628401862,0.9555348481923902,1.084328490607445,95.04854976721502,0.7648407266393931,9.017272141853013,0.6823707817473886,1.3502640660160177,1.1423523824833586,0.746234524240071,1.033263043099316,0.48496497502203906,0.50888401826031,105.33862395505886,0.602720264810448,1.0679351518848443,1.019419893217323,1.294521624576418,17.229945932809684,0.7865665090186413,21.49934039878408,75.3379479343096,6.343424923872746,2.211512849155737,6.4458797937491,22.665587660600337
0.7187908402296711,1.2229306746362951,0.7335102514532221,0.5789564336059361,1.6242439528875576,1.1458630881221477,1.790814596998226,1.5101685159050366,1.9625207188801042,1.0411693063190275,1.4683466467304438,1.514699516909165,0.9104933184206105,1.839425564384863,1.63057599710883,0.6161652595605326,1.2947388416162662,0.8598986327725155,1.0005089022895817,0.8882733917100046,0.9483120666574727,1.1415043389665807,0.9477642255275743,0.5380084788009877,0.7000919914549896,0.7739357740470314,1.5140017302478497,0.9622788935558809,1.0677059814828769,0.8854802507639936,0.9829963501200196,0.9813068836859734,0.9068489875911088,0.7798940657879808,1.6398004862309836,0.7467021322822208,1.76123562882528,1.579082914933836,0.8693295032573793,1.1325899305381015,1.2994141016863658,95.93200023145832,0.9573349429294241,9.117982778144144,0.8502574464123933,1.5181507306810222,1.3102390471483631,0.834706203615136,1.121734722474381,0.5734366543971041,0.5973556976353751,108.20171520356932,0.6911919441855131,1.278641005601793,1.1614367637428706,1.514196282827713,18.49388890405162,0.9548527380473372,21.505229811677896,75.15440090152977,6.359525606843707,2.244572663048139,6.603382202945095,26.892249744214578
0.9637379752254536,1.4678778096320775,0.9784573864490046,0.8239035686017186,2.1538843573843507,1.6755034926189407,2.522156973775582,2.0398089204018297,2.7921775931605093,1.5709388387881214,2.1706323931424834,2.009701945293736,1.2353091657241333,2.5452112007588914,2.378769586625083,0.2518511217298798,1.7968566814658464,1.3524416016177145,1.5301493067863747,1.4179137962067978,1.191620832729945,1.3848131050390529,1.4217138244281182,0.78131724487346,1.0714359723265572,1.2381276233543808,2.2760856548554513,1.302947617976371,1.463586341319538,1.4340232099374814,1.5315393092935075,1.5025463032495239,1.3609099093657504,1.2339549875626223,2.235297311709437,1.117175003522942,2.356732454303733,2.174579740412289,1.3111317143555388,1.622793524087694,1.8949109271648188,98.37796555794077,1.4902840981456484,9.396815303957675,1.31507689828866,1.982970182557289,1.77505849902463,1.0796533386109186,1.3666818574701636,0.8183837893928866,0.8423028326311577,116.12861343256108,0.9361390791812956,1.862011814875177,1.5546318042577694,2.1223985747918674,21.99330489559462,1.420778443888985,21.521535536010674,74.64622336795092,6.404102766371712,2.336103724215267,7.039451283582051,38.59439867243318
0.5228013190594221,1.026941153466046,0.5375207302829731,0.38296691243568715,1.2004628408058395,0.7220819760404296,1.205645710501253,1.0863874038233186,1.2986874655186318,0.6172848750886232,0.9064268383344136,1.1186332844183344,0.6505984542384995,1.2747053894615394,1.0319239518237733,0.9076638861119773,0.892979355820062,0.465800287342162,0.5767277902078636,0.46449227962828665,0.7536334534134803,0.9468257257225883,0.5685429909173043,0.3433298655569952,0.4029685774508791,0.40252200642551494,0.9042356128447636,0.6896996687447765,0.7509502775779139,0.4465746399203542,0.5440907392763802,0.5642476506515568,0.543541277777454,0.41658635597432603,1.1633256840826147,0.45027571912051395,1.2847608266769108,1.1026081127854668,0.5158303541182135,0.740363389176945,0.8229392995379967,93.9749102938904,0.5309064005391856,8.894880543362643,0.4783415152241569,1.146234799492786,0.9383231159601269,0.6387166824448871,0.9257452013041321,0.3774471332268551,0.4013661764651261,101.85916709296518,0.4952024230152641,0.8118685913167281,0.8468296640584486,1.0275554573338568,15.693901614672491,0.5820516600090612,21.4921831144615,75.56100892932858,6.3238580896417895,2.171335926269572,6.254470302780761,17.529010753303407
-0.09885225938458053,0.40528757502204343,-0.08413284816102956,-0.23868666600831553,-0.14371639505102973,-0.6220972598164397,-0.6504348090737696,-0.2577918320335507,-0.8069063181602834,-0.727222075832394,-0.8759105927801776,-0.13763791446316237,-0.1737546610368941,-0.5165144444583256,-0.8669234149749847,1.8322600748531377,-0.3813501110195421,-0.7842290266374552,-0.7674514456490057,-0.8796869562285827,0.13613790647290724,0.3293301787820152,-0.6342980391020742,-0.2741656813835778,-0.5394687143607845,-0.7755547414875457,-1.0298641626644374,-0.1748866086313512,-0.2537581152448768,-0.9455775626613684,-0.8480614633053425,-0.7586106485620067,-0.6088240963170353,-0.7357790181201632,-0.34799116604954916,-0.4899507755767351,-0.22655602345525305,-0.4087087373466971,-0.6054235258194811,-0.5037288028034211,-0.6883775505941672,87.76727247855543,-0.8216701440877949,8.187228921058315,-0.7013280309995059,-0.033434746730876985,-0.24134643026353597,0.017063104000884455,0.3040916228601294,-0.24420644521714754,-0.22028740197887653,81.74141944060332,-0.12645115542873853,-0.6686735311735676,-0.1510636322511001,-0.5160067126171028,6.81270170333518,-0.6004254582903434,21.45080066726216,76.85071734841088,6.2107253079992155,1.9390384074016687,5.147766587175281,-12.169980242598491
0.548062048375045,1.052201882781669,0.562781459598596,0.40822764175131004,1.2550832097799076,0.7767023450144978,1.2810670532213269,1.1410077727973866,1.3842477139632767,0.6719185606779496,0.978851650090796,1.169681533479153,0.6840958258093089,1.3474911353148475,1.109083114109055,0.8700931636711816,0.9447613978398797,0.5165948990551182,0.6313481591819318,0.5191126486023547,0.7787252222148617,0.9719174945239697,0.6174201191485891,0.3684216343583766,0.4412642684127025,0.4503928445803408,0.9828272474667878,0.7248319042536046,0.7917763383170096,0.5031443777534211,0.6006604771094471,0.6180016489845195,0.5903673410337111,0.4634124192305831,1.2247376459615849,0.488481574924276,1.346172788555881,1.164020074664437,0.5613922100092263,0.7909167475022633,0.8843512614169668,94.22715602041723,0.5858679919419132,8.923635780524686,0.5262770763185324,1.1941703605871614,0.9862586770545023,0.6639774117605101,0.951005930619755,0.40270786254247803,0.426626905780749,102.676646466539,0.520463152330887,0.872030030249029,0.8873787951469313,1.090277699285013,16.054786832320172,0.6301013060547643,21.493864679296586,75.50860196763767,6.328455210406299,2.1807752747239006,6.29944091657901,18.735821424887398
0.8585745767214403,1.3627144111280645,0.8732939879449914,0.7187401700977054,1.9264933126885961,1.4481124479231862,2.208169019545239,1.8124178757060752,2.435980177366907,1.3434923554508438,1.8691193510940864,1.7971820575328228,1.0958556530672607,2.24219554745195,2.0575468843722047,0.40826247497143,1.58128192698266,1.1409776360811945,1.3027582620906202,1.190522751511043,1.0871608367947416,1.2803531091038496,1.2182325690100735,0.6768572489382566,0.91200648953985,1.0388356723304826,1.9488994011424143,1.1566879737282245,1.293622630406439,1.198516712532948,1.296032811888974,1.2787620618192004,1.165967479594084,1.039012557790956,1.9796320639132392,0.9581195151054729,2.101067206507535,1.9189144926160913,1.121452329101778,1.4123339248870634,1.6392456793686212,97.32783681746662,1.2614725041935655,9.27710385671616,1.1155154980260176,1.7834087822946465,1.5754970987619874,0.9744899401069054,1.2615184589661503,0.7132203908888733,0.7371394341271444,112.72535028612513,0.8309756806772823,1.6115526417467307,1.3858209841753795,1.8612784763592738,20.490897127255987,1.220742094504729,21.514534983071226,74.8643997368048,6.384964409878174,2.296806602160012,6.852233308964415,33.570303366673585
0.8315747246831564,1.3357145590897805,0.8462941359067074,0.6917403180594215,1.8681125010283313,1.3897316362629213,2.127555151729821,1.7540370640458103,2.3445293716716225,1.2850973103677379,1.7917083160883196,1.7426192951424613,1.060052091547605,2.1643987291581865,1.9750755535143067,0.44841982491166077,1.5259348522681306,1.086685973181988,1.2443774504303553,1.1321419398507782,1.0603415776771068,1.2535338499862148,1.1659904023722025,0.6500379898206217,0.8710742592485575,0.9876690757140674,1.8648969766783998,1.1191369929683046,1.2499858222411324,1.138052324024866,1.235568423380892,1.2213072677266745,1.1159175873816554,0.9889626655785274,1.9139920792795635,0.9172833048437365,2.0354272218738596,1.8532745079824156,1.0727536810035165,1.3583001249216058,1.5736056947349455,97.05822475645215,1.2027269780006822,9.246368910824438,1.0642797224967733,1.7321730067654022,1.5242613232327433,0.9474900880686214,1.2345186069278664,0.6862205388505894,0.7101395820888605,111.85158999777147,0.8039758286389984,1.5472492746789488,1.3424801714066483,1.7942380029417744,20.10516608372412,1.1693843796297454,21.512737647722233,74.92041475496798,6.380050791633307,2.286717383894765,6.804166608139883,32.28040753018095
0.45887827776919476,0.9630181121758188,0.4735976889927458,0.3190438711454598,1.0622443413479703,0.5838634765825603,1.014789716415685,0.9481689043654493,1.0821746631449263,0.47903267753216117,0.7231536566896971,0.9894541426866521,0.5658323400348744,1.090518853143149,0.8366703526479582,1.0027377381721916,0.7619433287613373,0.33726298260804094,0.43850929074999434,0.32627378017041736,0.6901379718264321,0.8833302441355401,0.4448579362603973,0.2798343839699471,0.3060601705714139,0.2813833993118961,0.7053570989966675,0.6007964817865171,0.6476386932711015,0.30342320347136664,0.40093930282739265,0.42822152836427785,0.4250465052161059,0.29809158341297787,1.0079208528976578,0.3535946428317979,1.1293559954919539,0.9472032816005098,0.40053469661796304,0.6124365834536286,0.6675344683530398,93.33659483630446,0.3918244273817324,8.822114544034074,0.3570391247499878,1.0249324090186167,0.8170207254859577,0.5747936411546598,0.8618221600139048,0.3135240919366278,0.33744313517489877,99.7905107569603,0.43127938172503677,0.6596282463568333,0.7442188586273942,0.8688349227062323,14.780670631493459,0.4604605741071714,21.487927863671125,75.69362633455884,6.312224936189479,2.1474493688602547,6.140670801319243,14.475139765443984
