eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.7287726931554848,-2.5204080139108243,2.155979475091818,-1.8380889611377407,-2.7311189680871535,-3.299608124276922,1.4588402730860768,-2.79575466737104,4.164869240007259,-2.648189567831595,0.6975845627404924,1.576421383425639,-0.6548495686609384,-2.72538277369726,3.073781492888689,0.38716170112560405,-0.08844473795815289,-0.20394710352226586,1.1748985315802067,2.431788431450953,-0.2134947938593162,0.13118444114875713,0.22054186236135093,0.3640674055167117,0.2728845892828936,2.2981942151945587,2.2936068034647086,1.7229089137679017,-1.034714155100235,1.8733335891976561,6.150569071116349,-0.05548388917922614,0.3177926244357461,1.3060662926965023,1.8044676169868756,0.3911915205730556,3.151199281370162,1.32762100644389,-0.4642157767310393,-0.3978277342661977,1.9478434154308133,1.9634201985601865,2.332071653303832,2.0445231399551753,-1.3546534079414323,1.1756244062270957
1.7345494620016444,-2.9857773960411462,2.7744032461549297,-3.6393180412428654,-2.8804606617223643,-2.551429628891618,2.563009639349046,-2.795904486480616,2.1151088441227026,-1.7432522029773614,0.6425920630536225,1.867968161618895,-0.8263960436365437,-1.240230648539833,2.2185800728681695,-0.5859834494954537,-0.7263855135166994,-0.23578177604476108,1.5095555639211942,4.21248175742862,-0.47578412778188367,-0.41221770408709935,0.13195593984020623,-0.12638287016015914,1.5199488650006905,3.8517591250985594,3.575387253680667,3.3065750063203243,-2.016449172222406,2.9166774584716677,2.830196977364065,-0.26967341582684556,-0.05546039266187025,1.203608393806051,1.67660059390137,3.1593269581257433,2.3454757218820514,3.3470522920114454,-0.38058403826338255,-0.09341938534822046,2.1402891636340904,1.9044484779264694,2.1814731623997585,2.223446430732749,-2.1158463140487958,3.878121614996693
1.6600304064977751,-3.1943692188456403,1.6879121298331918,-2.483060196781822,-1.866371402835055,-2.043574380524371,4.94670002350297,-3.3921023979846137,1.6128748982460126,-1.6447268894506597,0.39135937825051387,1.2686510693201172,-1.290842832892878,-2.0674309839663647,1.07878466660141,-0.6134522047285524,-2.120629803533146,0.3209554740130134,0.38493135401048195,0.8866325344843438,-0.7502025446219898,1.1305074022090784,1.3043921004945043,1.297096694573552,2.337551699645751,1.4341183828462503,0.4769700161271042,0.45163854238075896,-2.588960979572807,0.4347400659044325,2.5601604991507134,1.4314378445579432,2.066682703046922,0.18024308658937052,0.2011556736304714,-0.6036340864413181,1.4994336603062821,1.5200411484381782,-0.2179853450104544,0.33203741715801,1.703508057604264,1.8364268537159607,2.479726570863878,1.9696874859040345,-0.7329253455142539,0.9562896977343043
0.7292379794360598,0.6420544775411531,-0.23177520870817683,0.07490237456427434,-0.39691544735048073,-0.36130641749291986,-0.5056384896188794,-0.4165088503513016,3.081062436057648,-1.8958929314382367,0.36322654555061,1.4809936636392518,-0.9290728081091884,-1.9495463706331753,3.0703953620211912,2.051644408106867,-0.004176544949604066,-0.36676877949904246,2.2039778496536258,3.576386746818487,0.6480542763106264,-0.6096972851522764,-0.2115162358040279,-1.3345123820596723,0.5018461060495563,2.589637195723663,-1.2919747183198338,-2.538589554704919,-2.5159715527329323,-0.34295904629230534,4.750522594906981,-0.9361558828834771,0.13182825303525425,0.5499359339819452,0.15119040661492145,2.199723276418758,1.211538959268446,2.8727232181689657,-0.6430277249658769,0.1049888785421269,1.3046436370856993,1.0018819799155003,0.6561239480025342,3.0844791482002822,-1.7491659773154697,3.553787976791341
0.3277318720793331,-0.7139191014114457,0.7500148928447616,-1.668546066884902,-2.162522776249949,0.18472520447154284,0.08849269178134322,-1.8978098722699641,0.4656657876678758,-0.9922715342132229,-0.07962005606565015,0.9525537082940705,-0.08923227709931203,-0.28218549947715044,0.4239460986667901,-2.2293435605403724,-3.7019252484219702,0.5258770398978152,2.701135495423368,6.267621151440487,-0.706125864083697,0.5416778732993422,1.2318991467950442,0.23012700028510008,3.649948866908837,5.0413105569431,0.8882909463100779,-0.4561621188939645,-3.0442688705058094,1.2746709911015637,1.9278730373561965,0.5436498429474509,0.4694244882570814,3.232067580560949,3.543190983041602,3.505757174770502,1.5684991536254607,5.0816734295501504,-0.5143476252594456,-0.41643320517402616,0.08063541300140487,-0.2769374238460202,0.7062346242612252,4.25100944337767,-2.8790859764933607,3.5859445163162214
1.7698882860569731,-0.8235722656610367,1.9185901028265233,-1.418883117548748,1.214256617381454,-0.5076108640566949,0.6170332428891163,-1.4808912356932264,1.2096379301454225,-0.9457531954549504,-0.33406801226702576,0.682270568150467,0.29970783808228285,-1.1325475722842686,1.3133373674151423,0.3369645611415248,-1.748719714272199,-0.4608956522928901,0.5415902408833084,2.0172533845029994,1.1437088056170013,-0.6970794646582663,-0.09910604960010358,-1.2056852753207463,0.6968984708854082,1.965424146327521,-2.68685352615286,-3.025633156058723,-0.9733178549307828,-2.171327794560439,2.2168185736216617,-1.030718186266249,-0.5119590001331307,0.22374913061466883,-0.2572632258409637,1.2019504647428798,2.1808688177369366,2.163473205355784,1.0961165373708845,0.6138825630385412,1.8596209763490308,1.2145308003241693,2.256017777173371,2.575596321170348,-1.0719892693265947,1.0970369490630412
0.9336567199197754,-0.7748012160671496,0.4876254668446028,-0.8511962493018079,-0.3682734159331418,-1.4798536267078715,0.6938179981624562,-1.8810946557724941,0.6673503994824574,-0.5973809932979572,0.17948895545367835,0.7101365248695576,0.012890749077881847,-0.514926305508165,0.35268772347736294,2.4700693992114533,1.1371260409913748,-1.0914405654096864,1.0551552980567873,1.7287499681817597,0.8275783202724425,-1.2540797491456679,-0.3583019663840253,-2.6747261410535517,-0.3725010097903993,1.6923297327009614,-0.13399014278408972,-0.4342563585532208,-3.8449617674133343,-0.0399486153767272,1.2971731694403554,-2.2300381056767176,-1.392071827017406,-0.49302102556404864,-0.4459479608124023,-0.15037896895247815,0.6471933601975249,1.0221814932687858,0.15639389571603332,-0.06493002015822097,0.5967085785060062,0.24087499721373584,0.12998392094674216,1.5196718806290381,-1.640085113033624,1.0585021923204623
0.5038277831238336,-1.1535220322133783,1.245106657697534,-2.171823213419638,-1.7156075056220932,-1.0604829099612822,2.4240508970558254,-1.2531289949092246,0.815328001195629,-0.26605720878569245,-0.6069844600323479,0.21181411906570827,-0.1984038337558076,-0.41284260652138083,1.3446035824809683,1.1936885292292514,-1.022495827912865,-0.7874565326373164,0.9761187513273843,2.280700484375589,-0.46728821243617846,-0.1303342449993628,0.5299664426378058,-1.2327412271225215,1.052025022916767,2.376598143321011,-0.6763490270855939,-1.1997719267930436,-1.5902763892644556,-0.5985472611199352,1.47952322484671,-1.5466995423679337,-0.5971379400802179,0.26401844943955477,-0.2592214599990329,-0.03430857190105807,1.3748901920768277,-0.4468716545199214,-0.011295031592852695,0.3804965451201674,0.6853405240047201,0.6434949835266701,-0.9569401617089623,2.738968927054356,-1.0392696803139738,0.8303266016824007
1.557950208482225,-0.9357361612200148,1.021014868485122,-1.8125704325064387,-2.517553642116363,-1.767378939712811,1.0096499379561243,-2.029652484094231,2.3190189404618424,-1.2960170655652763,0.178490417877967,1.1719462461456538,-1.24778382698344,-1.670531096671083,1.7843931269308833,-0.3289838766543366,-1.6844360258059095,-0.2827053557474092,1.2554366409080004,3.811026317617799,-0.5421430701352983,-0.0035728056667798658,1.3714266270730446,-0.6595089032484163,0.8593279373180642,3.2720116650786877,1.589133084641938,0.7906835416869875,-0.3472021368690317,2.6166522321951136,3.7025665447768006,-0.4855887244903404,0.421220488535626,0.6055674096676905,0.9270815018620702,1.995163002758824,2.483001867310173,2.5770053300574975,-1.0106989466136898,-0.4271047819955161,2.334335094743188,2.531459711025379,1.6699085253807406,3.243873822522768,-1.8296183253885228,1.9207464518146615
1.5844365776837042,-1.1008973770011976,1.37299871368931,-1.597828187020893,-0.08408223871043874,-2.0300204330510416,0.3624905642187578,-1.2893064750994019,0.8407294443465743,-1.2202131869217636,-0.41595113972562536,0.24302055589498273,-0.03855796832240483,-0.7446462514087702,0.5190926859504348,1.385472802221257,-0.987045225281779,-0.6839260973881363,1.3705363101485173,2.8806415747286485,-0.3005038431588307,0.5405996104606074,0.7931539297442003,0.7484947932205968,1.8926539362203565,2.53127281772375,-0.460153676380344,-0.7184748471538088,-0.8383874709930133,-1.1866873462928729,1.0143363953237416,-0.12158411848371531,0.5929009691633647,1.6950836432337093,1.962036869697665,0.8340642954369553,-0.32910436904418594,3.3420088631017206,-0.6070948272325428,0.05677991226377366,1.103533287505329,1.2024485631085016,1.6776819861389745,1.9625850356824204,-1.8032178955334406,1.1042790397257964
1.0653461870959333,-1.4636351314801404,0.9972317044208916,-1.9795495986406764,0.38240270874358084,-0.9409752462491272,1.5419169269486133,-1.4970724139353422,1.1316503575552699,-0.5611426124983299,0.0032401919037766264,0.5235055959876376,-0.31016766479929986,-0.3365887778266856,0.8842496855401696,0.6419977780751847,0.09800201934357244,-0.1706246167071262,1.699331948201373,3.4332519244798774,-0.7188782609055719,0.9527095648845658,0.9630302149443977,0.22185513901570786,2.568628494036751,3.0217280364830152,2.016183507085965,1.327229480751119,-1.752312720918433,1.5917398550502608,-0.23198623095490656,0.6235885464144271,1.1704537388446845,1.124766791619639,1.6439766354377228,2.0649698915746293,0.9114268130409386,3.0841705843883025,-0.5978058365778529,0.22342139519866377,1.0224859637754924,0.999469306988037,0.5419515967927305,1.1543718365082007,-1.9411211846540442,2.55355896239784
1.7178860621482783,-2.124959940562414,2.0286508577100535,-1.7413887459411006,0.04908674164488458,-1.8803652793549326,2.076366285337651,-2.0846616595595977,0.4171484926554989,-0.6831362275124699,-0.22557929705991753,0.47683993924016105,0.9026622692511994,-0.1739267592260184,0.7605898899987101,1.6263033803785438,0.81215077403234,-0.6253220884242353,0.7655994744874846,2.179400977407722,0.07656019329518815,-0.3214218503811244,0.16669714992013512,-0.3531209068510026,1.1791720467740907,1.8483201796281106,1.823692817737778,2.0858687457891834,-0.6278361134471041,2.518193945367358,1.8982392021729129,-0.25147976750589407,-0.17522703311311566,0.36440721678290033,0.5198887310961898,0.017567470708498067,3.4667370724794093,0.3182790358060521,-0.29852794171712443,0.3871885749408084,1.784530437122587,1.9869814794100589,2.2539055593287554,1.08832883002295,-0.8414047127762884,1.539828689416888
1.4532544910963694,-2.0227763993792127,1.6860757340765624,-2.0330306417807384,-1.0130909956835819,-2.0545084698041625,1.8552341216662394,-2.4341433888442854,0.17700385545426522,-0.23362334815012198,-0.6385875933824894,-0.4115260409904913,-0.25504523016641323,0.34950918419325727,-0.1172727579448608,0.026974036019430325,0.2331416130619819,0.07134553065552277,0.6858006475272916,1.7475247829567633,0.40810652336020237,-1.1775566620485545,-0.426159562290705,-1.3751070856544847,0.772947406404399,1.6806943724613588,0.9652201785165987,0.9604522576763954,-2.9684324046208395,1.4322667692207893,1.2999613931700573,-1.4530529098944656,-0.043579089371072355,0.5508637488612422,0.36959955064231514,0.41746697263940946,1.3489760238956843,0.7283032657272536,0.35776363522207233,0.23068434643213487,1.6663363413949197,1.6216564030816023,1.1829752285052728,0.14764392210312116,-1.4865478091022586,1.637768962937848
1.6893639113586678,-1.3535468278982294,1.1964851455735968,-1.9756995383091125,-2.9565618964734837,-2.0544170539104876,1.1233124985096956,-0.9441912553944081,1.743594543334248,-1.1064631548994972,0.14978837311051288,1.1250426101282591,-0.8166566044556764,-1.2654029202226194,1.386927572898923,1.6510132387848655,0.5324673369255919,-0.7494230959708477,1.1712422951480752,3.0914486775662073,-0.8082036705580227,0.5988659797225523,1.4655425334956158,1.6606681289581102,2.281051273400537,3.1069597520104297,0.7517444169355895,-0.09253729863018867,-2.6713088643635556,0.8288004425843569,4.024361536847086,1.5571797062555106,2.0545986069950692,1.9093014679772906,1.707882584654023,2.427555253505341,1.9356511824821208,2.1856503321407708,-1.1393788202032151,-0.9176920539435187,1.8113603260797304,1.6294579500083395,2.0139221933917755,1.6626157917410165,-2.183043379716091,2.36401996676731
1.2531957640420723,-1.2179460727854097,2.5717432932295194,0.1716881638531229,-1.8650567518702248,-1.5501443056135258,0.05090335463919393,-1.9005086886035214,0.9859077880567244,-2.095338027901677,0.15653399633999496,1.496614513070901,-0.6640625197055947,-2.7854063829108333,0.3158254161658145,-0.2732637209664414,-1.9819113951565974,-0.4256013242379437,0.5826447247608727,1.4324382608044426,-0.7364669715424277,1.0244322784849553,1.4944752631609308,1.1437698687111324,1.5826224641443911,1.0278056942479503,3.46310914445084,3.3232595743139117,-0.15012212417119275,5.046357462801018,3.0932795887767246,0.20174178207472582,0.917753993316891,0.24160812008027363,0.5800761648047208,2.1106563675211865,-0.4007921983112199,2.397050221308684,-0.08087174232558647,-0.23071956821268402,1.3191142081285536,1.4465862497731958,0.14707179320010266,1.0703735748538021,-1.412922143797523,2.463148983093257
1.8024564651174457,-1.557475752294012,2.3330917237398237,-0.687906354974746,-3.3732140983625154,-2.9015180880791553,0.9587659113822184,-1.8484549429382546,2.110818281693559,-1.82059783670117,-0.27605480238785,1.2279941589180086,-1.1796679524752651,-1.6238797062932753,2.3034150119039936,-1.3086360181500445,-2.663130668862866,-0.14500422942551836,1.2469117879335871,3.2976587444734995,0.5542504667213306,-0.48055559319164626,0.7023989601737373,-1.0903334797316493,1.4407575734561702,3.064060418388679,0.8474839496937605,-0.018785452710772144,-2.815050507342198,1.4740554144177709,3.602086349018398,-0.8906896396263295,0.2257287678866382,0.5826313367944445,0.3981411582582333,0.38149689718189395,2.887073811114456,1.5065673509416944,0.5688428207111008,1.0527499128635347,2.101299221235101,1.8508579372148564,1.535500516730778,3.0315922954189727,-1.2670804782408303,0.9885479359884108
1.3187532521825824,-1.5482330899513659,1.8229343687632042,-1.0950950413484541,-0.4267869246959797,-1.9022787469567395,2.2209200732235277,-1.8632123598910089,3.3346584618297554,-1.6392873661229055,0.2644204682485038,1.513754158812647,-1.4958477050877717,-1.170022959900657,3.4919081401608305,-1.3905596758596144,-2.4685203569446146,0.6082619933312428,1.3775849975659904,2.977789378481172,0.1782112934210225,-0.19629250409732937,0.11783468612650388,-0.4276374387408968,1.0657086614327236,2.867011789280595,1.1874326378393059,0.2427027172360829,-1.5904851784800695,2.4869521277273154,6.8964515635071635,-0.24598108956287318,-0.2894976314903466,1.1263484388057419,1.1007276461727435,2.701218378721365,1.8742575875392404,2.046912159635958,-1.0989364971019366,-0.2559439360943751,1.1464083599396215,1.6711127295482044,2.0168182768539316,1.8069148658386396,-2.5097661407664926,2.012415885909091
2.052439488038739,-1.477586512242406,1.8449640033801002,-1.474625446305151,-2.6333142111707977,-1.6461461240776258,0.5282382969488038,-1.6945701324904017,2.573190089566811,-1.7365619189710528,0.7297938063569939,1.6314437453802748,-1.3412641123579658,-2.240872321106231,2.8960630282854183,-0.6866835531566297,-1.2657294067225904,0.36884090707832845,1.2162863050351314,1.8047374204157056,-1.398325634859178,0.8173179657273106,1.0348490752896542,1.2034153201358206,1.7870132011429014,2.2862460485118072,-0.4407184729007021,-0.7811766064393794,-3.7856161895595704,0.05279902651272578,4.154238675075391,0.8512830097736244,1.0132527573203673,1.3086503730453822,1.6363187578591707,2.286417215529948,2.658898667742296,3.1203474496680714,-0.075223124203812,0.009912417409356729,1.9746825567458648,1.5469406088386426,3.0948908021283357,2.467475855990293,-1.6733847911999935,1.9251257963558523
1.3226341862367492,-1.2031600078730145,1.1471665841815109,-0.9823033734225122,-1.074229505947149,-0.5705405660111359,-0.0775021417943269,-1.422763717620421,2.869992568038897,-2.597088398135652,0.7801893889273517,2.178938302875394,-0.6425031886080584,-2.8450720861825998,2.511915765471125,0.17190527671762562,-0.7207487586090022,-0.7270680887711987,0.9643074485842725,1.8764011904921138,0.29959205063117483,-0.7197445444238499,0.2169732901913898,-0.5409929286387978,0.9447531723602796,1.504508684609423,0.7996761290121444,-0.18214728968666205,-2.6758806231572883,1.8974797588858325,5.517082321066504,0.05454399396670251,0.5330395425247046,1.0040014124094878,1.138588296354334,1.4815422057239829,2.109797537422459,3.227729627498477,-0.8301009587371363,-0.10339039180435072,1.4720493742529328,1.725937988510986,2.4517141424090863,3.073921852351587,-1.3676775001497783,2.313744878321761
