eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
0.5807320090074507,-1.638747954193262,0.5080982005436072,-2.632574304493035,-2.7007851372180385,0.48275203590354143,-2.355106112296279,-2.547984303186536,0.45214248093614184,0.029196632774375952,-1.8698818838464082,-3.5090401705016565,-4.9221523021167455,-1.119308899854499,0.32181737424946144,0.21117536441664597,-0.7154341898836347,-1.6512507378960908,0.47573732929263135,-0.5862917913851438,-0.30904431370154695,-0.12916228782754513,0.20663879755025757,0.24589824661133497,-0.41846505489770947,-1.0999970949027604,-0.09509135604053273,-0.36125217859694625,-0.3224765669903669,-1.6835249283353435,-2.017866537603599,-3.986464750547464,-1.9568638778952014,-0.16112414225152477,-0.1984433420208187,-0.9176133289479216,-1.1986233994098938,-1.020861313195158,-0.08494898114765509,0.029042958609125855,0.09733619844360969,-0.42989275147665124,-0.6153215139508351,-1.0233219312415724,-1.4768178213797873,-1.1931297521599593
1.5184152023259467,-1.249107773782818,1.538926278987005,-1.041016330186182,-1.368117081840582,1.4867850520314352,-1.0172354963266517,-1.1341642774689356,2.607716707620302,2.5672104390358816,0.9080314566777,-0.15083192230776798,-0.5024848998497943,-1.5878178405532664,2.284152840535906,1.7895633404617433,-0.9406926315703793,-1.4510603831201119,1.5676087153006655,2.289953186657291,2.860233354178613,3.267012630112375,1.0479880728720659,1.439854213752342,2.2241599052224874,-1.8668850528887169,2.067650842615672,2.957940500632321,2.8500713110525098,2.682555799402947,2.178067244832357,-0.7051912325609786,3.1456742014772043,2.545585114243359,4.927531472789827,-1.791714377966683,-1.6052851625368363,-2.2089788214915305,1.553245340458293,2.006758368737504,2.8645575455322225,1.7070734897901847,1.6128501224545764,1.6831560397818506,1.6206290047112664,2.3569678284004754
1.9684939463772153,-1.062084305429498,2.033713655133353,-0.27708409884725455,-0.7284494746194292,1.9687110608421297,-0.37507071100327904,-0.45554451972590493,3.6423712130741044,3.785432195004754,2.241402638218842,1.461075128367427,1.6189121431075333,-1.8126975409777017,3.2260546346245524,2.547174101693234,-1.0488144761802989,-1.35497097457491,2.091696280889669,3.670522590615245,4.381455577711345,4.8971433102147195,1.4518274803004376,2.012941377916557,3.4925939899159943,-2.2349837576728206,3.1057459043741633,4.551120460534036,4.372863203417218,4.778231763704286,4.19207434272817,0.8697879015295904,5.594842477715739,3.844779033208453,7.387949152372547,-2.2112743158215484,-1.800478823792616,-2.77926358262377,2.339562561492121,2.956042385155912,4.19279667499955,2.732796344590942,2.6823506731628326,2.982238943987105,3.107373128085064,4.060979878209464
1.9293584578361391,-1.0783464704381607,1.9906906376161357,-0.34350994428179826,-0.7840701957562827,1.9268063718410662,-0.4309085681108845,-0.5145522291632446,3.552405379145392,3.6795047229760405,2.125462631529123,1.320915721275336,1.434451288728078,-1.793143680557938,3.1441538842412458,2.481297924120641,-1.0394130075113197,-1.3633261924045508,2.0461255375726006,3.5504785787553956,4.2491814463857525,4.7553993123147995,1.4167126193772395,1.9631099952027096,3.3823004285275933,-2.202976641510449,3.015480905346861,4.4125894214910035,4.240452585404798,4.596007422362405,4.016951316495301,0.7328394704621277,5.38188108312257,3.731810826199543,7.174009593621465,-2.1747925148984124,-1.7835062397851917,-2.7296758759626027,2.2711902844180574,2.8734997318140394,4.077302913256481,2.6436071403440473,2.5893548872028775,2.8692803899931816,2.9780969550312664,3.91281170779358
1.389145959381716,-1.3028236679155212,1.3968160585463016,-1.2604289163416194,-1.551839038085658,1.3483688056801149,-1.2016746788949824,-1.3290738649353593,2.310548697807301,2.2173192117479985,0.5250676187279482,-0.6137953634639999,-1.1117813693048941,-1.523229079116266,2.013624775260771,1.5719663736082246,-0.9096384456458246,-1.4786586762227565,1.4170830489909094,1.893433324210102,2.4233159307607774,2.798815094231875,0.9319994483051485,1.2752551411862192,1.8598469577212158,-1.7611616844223918,1.7694946543679138,2.500355755712764,2.41270305563191,2.080646802494629,1.5996147489738932,-1.1575484322905802,2.4422370072152217,2.172437489384108,4.22086328423385,-1.6712105855679713,-1.5492226686920412,-2.0451846403430904,1.3274034556314118,1.73411002050205,2.483067708510311,1.4124707815681214,1.3056738153176517,1.3100402999963783,1.1936141993677334,1.8675504751971377
1.4129403976096142,-1.2929362461616216,1.4229741204704993,-1.2200418984494257,-1.5180215526620908,1.3738469221177965,-1.1677251744616692,-1.2931970853289703,2.3652480655126835,2.2817232803768897,0.5955593240870138,-0.5285782247891826,-0.9996288814065895,-1.5351178568272346,2.0634205595594315,1.6120191925808536,-0.9153545532973428,-1.4735786907175452,1.444790132185215,1.9664202711299101,2.503738809439608,2.8849956665956267,0.9533493386544488,1.3055526997959932,1.9269056155079127,-1.7806220610976276,1.8243759149210337,2.5845828440675263,2.493208918429751,2.1914394869689247,1.7060898227578087,-1.0742835720596382,2.571717868128857,2.241122335890333,4.350938870485023,-1.693391577574675,-1.5595420263080473,-2.0753340435318064,1.3689739070040066,1.784296082803241,2.5532880962440343,1.4666979572125673,1.3622153985958696,1.3787192774543966,1.2722143147294989,1.9576369544958698
0.9058428242145633,-1.5036530334424976,0.8655039419593887,-2.0807539091150735,-2.238726308637671,0.8308674705131518,-1.8912434668966096,-2.057788697258613,1.1995169663383698,0.9091694673523305,-0.9067317739289035,-2.344691882097681,-3.389777954006557,-1.2817489699418603,1.0021926733911608,0.7584294959416716,-0.793535147788067,-1.5818413148611266,0.8543078304339681,0.4109515805872083,0.7897985082282246,1.0483496949241424,0.4983489942593905,0.6598632196048984,0.4977782575485666,-1.365890278197394,0.6547683879520362,0.7895687441442547,0.7775000927851452,-0.16972999762795066,-0.5630644655572158,-2.848791050142607,-0.18772657605317622,0.7773382927990661,1.578819877208244,-1.2206791262713856,-1.339619994278855,-1.4328019925594258,0.4830410342008126,0.714750747568196,1.056779211202104,0.3110300268335703,0.15722373618790447,-0.08493968682328468,-0.40287998196167013,0.03774985270544545
1.1588572284556404,-1.3985166944130651,1.1436515658058806,-1.6513049272481182,-1.879133413633193,1.1017850013211126,-1.5302467685840035,-1.6762986225084517,1.7811540615194752,1.5939999684454298,-0.1571693482671751,-1.438548884880022,-2.1972221710978435,-1.4081664117358212,1.531688288180279,1.1843248263325228,-0.85431647652442,-1.5278240905903167,1.1489267275275696,1.1870467636472004,1.6449624982912119,1.9647372122475883,0.7253696843720524,0.9820275282635188,1.210835913568968,-1.5728191228136446,1.2383396120276837,1.6851841975090962,1.633546481383116,1.0083665301424178,0.5691214302365307,-1.9634072976971448,1.189087726974764,1.507687769963309,2.9619580982678984,-1.456537204713944,-1.4493492551404614,-1.7533909139264883,0.9250738692411424,1.2483963219131176,1.8034566237074623,0.887646142244495,0.7584497399694322,0.6453473827429679,0.4329019419931615,0.9956702150874697
1.5274825070457443,-1.2453399913675707,1.5488942856310088,-1.0256261203209591,-1.3552303121570146,1.4964939530449535,-1.004298418391269,-1.1204927761735306,2.6285608994526366,2.5917527841780426,0.9348936068401451,-0.11835837717452546,-0.4597471485686979,-1.5923482761625802,2.30312843246511,1.8048261977325613,-0.9428708586581996,-1.4491245619796111,1.5781670047552572,2.317766194132023,2.890879959088548,3.2998533092267275,1.0561238380318585,1.4513996511167195,2.2497138299854464,-1.8743007843964905,2.0885643480355345,2.9900367690316534,2.8807495385747037,2.7247753727852246,2.2186415139037625,-0.67346163874018,3.195015245381706,2.5717587278811154,4.977099147632549,-1.80016684957311,-1.6092175419912582,-2.2204678015302193,1.5690865192381698,2.0258826832186134,2.8913163051644424,1.7277377442244715,1.6343963241346957,1.7093274169117318,1.6505810124103086,2.39129692459984
1.7293941003440891,-1.1614386585930108,1.7708627939910406,-0.6829154812599144,-1.068266514238465,1.7126926728845095,-0.716214351595255,-0.816054501003566,3.092721321313598,3.1382640313529673,1.533062490133157,0.6047655764721083,0.49194111181517797,-1.6932324419075415,2.725678696143736,2.144700937257691,-0.9913758240761138,-1.406017514968639,1.8132799861936177,2.937108857380177,3.573321436216731,4.031152636853909,1.2372918208976165,1.7084945349445277,2.8187510271858107,-2.0394349902579196,2.5542682513750017,3.704759488925542,3.563895191003328,3.6649247990396856,3.1221531492010683,0.03309593719291071,4.293746246227977,3.154595215160066,6.080876787501218,-1.9883872813444454,-1.6967841370966745,-2.4763054883258873,1.9218393764554864,2.451744714654293,3.4871828784176877,2.1878913032020435,2.1141891672340853,2.2921141014231967,2.3175551335946647,3.155740463700453
0.15762303063056793,-1.8145645411202391,0.042959635343530866,-3.3507299388639114,-3.302122372911394,0.02970415498003276,-2.9587908893690495,-3.1859395859010524,-0.52051311891536,-1.1160264407813212,-3.1233543614419865,-5.024357999801295,-6.91643029778048,-0.907904514373358,-0.5636434725369489,-0.5010375970456584,-0.6137912578016963,-1.7415822454817238,-0.016945689817313037,-1.8841342640803072,-1.739111361724208,-1.661611744272771,-0.17300161285286175,-0.29284820110538967,-1.610891617597041,-0.75395572107304,-1.0709813460567903,-1.8589650879800919,-1.7540192256359803,-3.653623112228969,-3.9111896436097346,-5.467067469955293,-4.259272291820022,-1.3824673383749189,-2.5114270688641405,-0.5231943988830539,-1.015126196551167,-0.4847493419995563,-0.8241482445411616,-0.8633577505666541,-1.151311751580674,-1.3941519059661416,-1.6207351029385826,-2.2445607648678667,-2.8744727772353906,-2.7950334347174524
0.8300488053189109,-1.5351481006538639,0.7821809140834163,-2.2094013841233693,-2.3464474115545735,0.7497103185683283,-1.9993850988137527,-2.1720694079590483,1.0252794041932343,0.7040188709036304,-1.1312737276745257,-2.616139745547536,-3.74702479066404,-1.2438788494607278,0.8435748241312728,0.6308465671513525,-0.7753272469669085,-1.598022933173938,0.7660506012840738,0.17846136665604473,0.5336221224760626,0.7738329415713427,0.4303417575658301,0.5633543754890106,0.28417182033322,-1.3039018360533823,0.479951430327741,0.5212745543364143,0.5210593721567351,-0.5226453612989064,-0.9022266545107673,-3.114020190214863,-0.6001706407004741,0.5585518476610565,1.1644813940821725,-1.1500245257643948,-1.3067490528156718,-1.3367650778362634,0.3506238892084554,0.5548897196286899,0.8331015036733878,0.13829656970853127,-0.022881958694808163,-0.3037074368886737,-0.6532501975503399,-0.24920864779847957
-0.2961153482905101,-2.003108715828403,-0.45585090599072986,-4.120873778880056,-3.9469911808366787,-0.45614044196623205,-3.606177180199169,-3.8700772681441915,-1.5635805026852583,-2.3441536785713852,-4.4675673161947325,-6.649371626442386,-9.055076630320418,-0.6811962948196302,-1.513203963453968,-1.2648085664544764,-0.5047902637585888,-1.8384529665300802,-0.5452946633381801,-3.2759292146735888,-3.272702793906651,-3.3049971784778114,-0.5801246785227334,-0.8705951937932478,-2.8896394655325435,-0.3828639692424697,-2.1175172616356432,-3.4650993520168054,-3.2891930897832227,-5.766339225473457,-5.941572832802728,-7.054852915462524,-6.728354998020466,-2.6922251318427093,-4.991850648422156,-0.10022297759591581,-0.8183453962924041,0.09017246103956067,-1.6168590888217236,-1.8203604893947607,-2.490350925035616,-2.4282150149464248,-2.698931868610073,-3.5542066409038036,-4.373305764409793,-4.512900975367719
1.8544151589193567,-1.109488033727939,1.9083028361016479,-0.4707134666033866,-0.8905822257709621,1.8465601362402186,-0.5378364070644146,-0.6275502412390545,3.3801234775833233,3.4766567582338905,1.9034409601082694,1.0525146169764406,1.0812142278518606,-1.7556986182616716,2.987316378276738,2.35514699943917,-1.021409474069376,-1.3793261865445086,1.958858916774282,3.3205978592509,3.995880411124954,4.483963763653537,1.3494687030063897,1.867684376426015,3.1710915322581164,-2.1416839641109293,2.842626111500964,4.147306593672009,3.986890182189991,4.24705321756783,3.6815959193496526,0.47058728994057986,4.97406633370455,3.5154800629569753,6.764321688875401,-2.104930949001885,-1.7510042451998022,-2.6347168895938724,2.1402594032817563,2.7154330007371663,3.85613578766279,2.4728124615703417,2.411270717437547,2.6529681119877875,2.7305369208740427,3.629074059449788
0.9476068745128109,-1.4862986090389958,0.9114166297666586,-2.009866526505294,-2.179369783862307,0.8755867165073836,-1.8316552220650482,-1.9948176948054597,1.2955254168111139,1.0222116302252964,-0.7830045776812736,-2.1951185729150766,-3.192927660639823,-1.3026161787219113,1.089594343486132,0.8287302918729751,-0.8035680725069325,-1.5729249131322025,0.9029393637806129,0.5390584303089401,0.9309569217239662,1.1996140250360212,0.5358223687459045,0.7130415610968661,0.6154797611483831,-1.4000471741284133,0.7510960971510857,0.9374043148281169,0.9188041601890455,0.02473356577894459,-0.376179181927898,-2.7026443843774794,0.03953851573273323,0.89789408641516,1.8071288322143155,-1.25961125221445,-1.3577325534572926,-1.4857202913305798,0.5560055818575982,0.8028374344713765,1.1800301901571446,0.406209684762675,0.2564656474848641,0.0356058054264925,-0.2649208866480417,0.19586983925814486
1.7988085357907078,-1.1325945315539085,1.8471725216448314,-0.5650962657143187,-0.9696122978027564,1.787018826409382,-0.6171750020901304,-0.7113927990475014,3.252293305833256,3.3261470997205222,1.7387047450291724,0.8533656701088286,0.8191184780900786,-1.7279150339087952,2.870945679192758,2.261545209452817,-1.0080511656740931,-1.3911979036567903,1.8941086033429082,3.150030367309782,3.8079354526105966,4.282563311894869,1.2995748876903555,1.796880228532473,3.0143782081046653,-2.0962058645081143,2.7143708636496227,3.950471353667252,3.7987512932038436,3.9881352724595436,3.4327680527789104,0.27600073747081044,4.671474889172955,3.354966402674686,6.460340395699651,-2.0530948833077503,-1.7268883310358683,-2.5642589748235634,2.0431109688188887,2.598150238019059,3.6920336307108927,2.346085783238582,2.2791353636907767,2.492468167429678,2.546851685235003,3.4185456638906064
1.2448626034464108,-1.3627784514047048,1.2382002961971978,-1.5053254094587682,-1.7568995753201413,1.1938760579493004,-1.4075357454628736,-1.5466214326561203,1.9788657950851645,1.8267894976751924,0.09762404063650015,-1.1305301833174457,-1.7918452218521062,-1.4511385876460272,1.7116759416204195,1.3290963768177757,-0.8749774384411435,-1.5094624022773266,1.2490744199085897,1.4508592428134306,1.9356522709331365,2.2762382601846394,0.8025392022197363,1.091538535187956,1.453220497482384,-1.6431589634682116,1.4367088001812036,1.9896243464611634,1.924536201441553,1.4088284483092308,0.9539772759702091,-1.6624451375852949,1.6570983557757537,1.7559502388382968,3.4321183712496603,-1.5367107527058077,-1.4866487371844581,-1.862366410727806,1.0753309261463033,1.4297946413936522,2.0572693307439875,1.0836511301043386,0.9628201909899343,0.8935886378499739,0.7170033076677912,1.3212892256931321
1.9247202473732825,-1.080273809196503,1.9855916898980674,-0.35138251883712096,-0.7906621822203792,1.9218399647713427,-0.43752628882205313,-0.5215456304341705,3.5417429219285923,3.6669505444699553,2.111721800070548,1.3043044854718024,1.4125895898796723,-1.7908262207952215,3.134447274422259,2.473490494407594,-1.0382987761072344,-1.364316425571468,2.040724641702053,3.536251353989127,4.233504747748512,4.738600275976809,1.4125509205865165,1.957204142246782,3.369228795350446,-2.199183262492979,3.0047829920582934,4.396171174557778,4.22475971081058,4.5744107877449025,3.996196306583826,0.7166087890645463,5.3566415932015525,3.7184222027467166,7.1486541748747,-2.170468810837125,-1.7814947044841234,-2.7237989026976974,2.263087025133037,2.8637170457499472,4.063614969293569,2.633036726744185,2.5783333299534172,2.8558929105842075,2.9627755646306624,3.8952512994812123
1.958948004509656,-1.066050978329222,2.0232194658566485,-0.2932867139840527,-0.7420165001095249,1.958489654642934,-0.38869070037427733,-0.46993770057084205,3.6204267158219854,3.75959432948016,2.213122511785187,1.4268873974313898,1.573918387864171,-1.807927956597593,3.2060773753334635,2.5311055617309703,-1.0465212666988442,-1.3570089821906528,2.080580649456843,3.6412414138245186,4.349191225960869,4.862569065342118,1.443262251308638,2.0007864898520524,3.465691146368387,-2.227176570855323,3.0837284346679774,4.517329921694348,4.340565559786999,4.733783539492696,4.149358273748083,0.8363833929733393,5.542896860870121,3.817223789178278,7.335764941388042,-2.2023756623533393,-1.7963388652456038,-2.7671681321061077,2.322885172078248,2.935908552673698,4.164625396787246,2.7110412831187656,2.6596671089658503,2.954686054523675,3.0758400393506053,4.0248386469602835
