G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,G418,G2835,G1294,G2953,G1800,G1896,G847,G942,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YR.FIELD,YLD
0.132400556104195,0.27117120592338406,1.0881149942985582,1.5211869214409113,0.5733814469914099,2.2677550266358955,-1.0369690879893059,1.9800961566140665,1.117899469693498,1.976865624177565,-0.08575273607280802,0.46931191906224534,-0.1046257836217298,-0.3072868881803405,-0.5066442251583391,-0.01075296220023253,0.03341656771970284,1.3852313623728387,-0.20192658602364852,-0.4022780144642568,1.7527550684442383,2.2989385893488583,1.1560457668846638,2.939049445966683,3.5726383792625485,-0.26169551838617056,0.5758443853781446,1.645731607599133,0.821026528385668,-0.5508944459161933,78.24722600464477,4.3069285743818115,0.6812264427749158,1.2736112372694084,-0.6531120383957137,-0.8982539332743066,1.2211254538293357,0.7149281998223835,1.3629326797315653,2.409024348786009,1.0897754839026281,28.27805344071577,1.8127380052772832,7.613603565401878
1.18518135214701,1.5758587163188806,1.0409073703218348,0.5296485090528819,1.145161554106183,0.43613858180929743,1.1884964727285372,1.8580189543666104,2.2225317580871646,-0.7233952869143936,0.14095872812719873,1.6656116441470938,0.28885118995030346,1.3952977346156794,0.5703517498137914,-0.1948475965104008,0.29104901839443936,1.3079196800187738,-0.7679779215127595,-0.52434025761036,2.1912114651182795,1.1423535756778065,1.5503495973772157,2.645227923458812,1.8062598619826238,0.015615399795421826,1.1346245651533826,1.5052190294427303,0.9575204216730477,1.006174211668804,79.35334656325533,2.4081801227647253,0.4031405296422727,1.6234275197096182,3.5474024588797928,0.2365576657648025,2.0051301658620866,-0.004543354439947269,3.225363094167707,2.4977015167363326,0.5171569923229534,27.83210709020347,3.0945663490044915,7.5612327759280635
1.3882281977892001,2.1835293401705846,0.38926995770091105,1.3949102965098261,0.0668494296005344,0.6419187654511492,1.1360791512235036,0.7808078409517006,0.7361889018542149,2.3435694537986778,-0.07385709115268942,2.1355130365961648,0.46614914437654664,1.8476601611812806,1.6295524411831857,0.38447069386748234,1.547790281000238,1.8750098069805718,0.3475308580475397,-0.1766759733848666,2.644279232664609,1.1072766266806289,2.0318548293579206,1.4976186188736627,2.1133940224037238,0.540979553212303,0.09308764627900394,2.4100289263968206,0.991263667973471,0.46258589823218876,76.29663739584755,4.576696988184677,0.33047144435666725,2.5496711385392072,0.2616570047943427,-0.2987727213260089,0.4301331893514247,0.26213201097896616,1.3473645678269548,2.604532979884821,0.4020222369707548,31.162111342117598,2.7849026083691455,7.7725613765887855
0.7434171823913635,1.0259488940695707,0.41797226689582534,1.660540701778033,0.7067842995103306,-0.9774750035054887,0.5431589332956663,2.095533860100296,1.392289958656722,1.0262204121462841,-0.34983322884634366,0.9636273546705524,0.529045467509133,1.3455897099183172,0.2527129965540693,-0.07573525047717611,0.22837283153036786,1.3106448508390318,0.40389278320341965,-0.03246261668935465,2.1323225927144143,1.690855529237449,1.0202679096152838,1.9926178636458718,2.5374309467039122,0.11744225020237904,0.18207671235354855,0.34142797322582097,1.27877465639222,-0.1278100059953844,74.68548144560856,4.031454882435104,0.7798506017683476,2.006437200677492,1.0724672886410107,0.8635171147527546,1.9728544946500417,1.3161564497652813,1.8464246256464112,2.7344108519974304,-0.15767349816388507,32.19492440155926,2.225827640337536,7.040941099113168
1.4980368390671466,1.13901426901561,-0.19371989427948458,1.643984744582606,-0.10665781230982277,0.38746833316864265,-1.0850576705862143,1.8203826014783766,0.6229972219495017,0.8209334098216664,0.303166512887075,3.216297061453583,-0.1532383831453472,2.465283343454624,-0.17180277656698514,-0.18954359455600941,0.6900424386831517,2.87663002923684,0.6489668120671045,0.39577820761913113,1.916954454713845,0.7762609140358548,2.6462887364894154,2.410134324295055,1.6582360286997149,-0.5341504254914214,1.0644946966100477,-0.08670070726788116,0.8456778971126969,0.048200165535956525,83.90783109391782,4.470179363278088,0.5376818274152477,1.715229786647471,2.2267969253800066,0.9027652546559367,1.5800630882024769,-0.7381839119993622,2.9919004289614812,2.701880677257723,-1.0739992049655183,31.06366775977291,2.8277952465449294,8.1640587681323
0.522272129788631,-0.26091606515892035,0.11148158144940398,1.9236523128534406,0.047045291543097056,2.5804726355477596,-0.756520490749958,1.3603601268569645,2.45782289851302,0.2640155808945004,-0.16723000662841092,0.014543661888591134,0.2996305611806718,-0.38518285628869564,0.9475672617431368,0.22759538146238903,0.8078613048550568,1.3431562884424244,0.01690944323965186,0.16335438349340495,1.5917821368834888,2.365286066315681,1.2388662572522668,2.008544057222243,1.6566364509447424,0.7468294559843809,0.26910001020372265,1.6134937513859517,1.215101126733908,-0.6399811077732137,75.78963770211709,3.6578198019360304,0.5554444932233977,2.8687514583410127,-0.23212797901727242,0.8283640904320059,0.764466700622996,0.4033593399835517,2.643276313968126,1.5844993886824639,0.7084341043757393,37.47535727929352,2.2864149072581776,7.124590755777895
1.2058342466490022,2.2519620131173834,0.5561399769037413,1.9284261698314908,0.6012238482865275,1.3967474370411468,-0.48277318646695117,1.0156135483594335,0.9585096548593636,1.70007421192566,-0.11149823642138515,2.6818393323261054,-0.07177500542062383,1.6926004645825163,-0.48504195288038304,-0.08823147904619166,0.8194025980400492,0.6985818770860258,-0.6139577195632504,0.16214449844140144,1.446415382004658,1.9317309021905256,-0.48075013063352623,1.6436741109331372,1.700111014065583,-0.2855926564713113,1.5410632282067778,0.4699990377673396,0.7867542804452644,0.8322725042020419,76.07122490492661,4.032518282027063,0.3885582318473311,1.5106598799604505,3.6440037303289547,0.9217548766254041,2.0193006175325463,0.8898753108586918,1.5302854163887332,2.631702794666993,0.11895238903063587,30.86987681951511,2.661844810600297,7.768345082641365
1.9129388244602568,0.9891168179902782,0.799698111177827,1.4954367601130023,1.271732983344897,1.5242323152825668,-0.21856260884571457,1.8452278574055778,1.4797402959905797,1.9153654275406813,-0.06496363821490453,1.4661190617829754,0.13763117895879837,2.0777536696589256,-0.12052210364083549,0.18837753522859424,-1.3398206108016029,1.426149448908553,-0.7216982738085062,0.1298608637818159,2.7110085980505634,2.1133022371485812,0.44044560184703113,1.700231784972578,2.4164553382939884,-0.3977695579300815,-0.6159820761891944,-0.6381020345269309,0.2204024056898548,-1.3964105185556166,74.85481615624441,3.406901665494222,-0.06520106808946129,1.5116842545097766,0.5003766913279587,0.6878112867344586,1.1571742347558758,1.4125469201327996,2.464519855491807,2.538335765894662,-0.27015222170539005,32.80619432006271,1.7229885309382078,7.163167813563788
2.7858854242855844,1.5850967624264556,-1.0962684501862703,1.713955168673443,-0.6846415479613907,1.9936192011780096,2.986382933263325,1.556216911996258,1.4977396022980196,-0.13077018242526728,-0.06992576959653257,0.9744454207507006,-0.14572320302732747,1.4694284544678604,0.18976990377602024,0.15809731549358147,1.8749687045101027,1.3084451811322968,0.6565499740181618,1.4519152670732687,2.382940968853336,0.09941374816947258,2.4855039064007856,-0.12847894980370328,1.518607679072291,0.5193342170483912,1.0812027982587396,2.0810576237816907,0.15703156729659415,-0.9845474121399435,79.78342758398827,4.5931121014275185,0.7657472308534946,2.0256965915785194,1.0312968877889743,-1.2006823264456052,0.03274462129588333,-0.8475401033877884,1.7166428758514147,2.2494101264068647,-0.5674202968644921,31.829331119702065,2.1597591256758966,7.45938017287557
3.1636442200287003,2.637335000310737,-0.285147283513559,1.997278950266255,-0.09258986862770577,0.17762949428382785,0.8169235390184602,1.9086518761372084,2.627365473987152,2.3239100000388713,-0.09681899993720297,1.3661010729294107,0.08985404388019905,0.9736495077508928,1.4848922028743563,0.11548893293763181,0.39975203494391753,0.40426820806959146,1.0535206441621827,-1.0575035458645414,1.0559598014994938,2.0712897434364743,1.208819063404922,1.4851942012592652,1.0524046990743443,0.3263416960463162,0.11371863649843114,2.3775366454885414,1.7453816574450152,1.0945905353619911,74.4250034464431,3.944901262925665,0.5007626464486015,3.8986669697621625,0.6649891501944655,0.5524182687928683,2.108885434017364,-0.978475170322478,2.5337472294039607,2.722016946894104,0.6546965729541057,35.33452818805859,2.88460649630925,7.6147245259369
1.8599891838230225,2.134969660377542,-1.6435954818504395,2.019327087425511,1.3334652484976532,4.263057835348179,-0.436276965991733,1.7182603695477419,2.5472066650500644,1.5332085785972847,0.100451405489587,0.06896978687798384,-0.14200629681658203,0.5056669484176536,0.18660449351316002,0.09995663490560007,0.03200759063312656,-0.04469342816316425,0.5698837951082703,0.9897007295398189,2.6312033787803606,2.568207381659509,0.6633040532986262,2.1530549044451353,2.96421678468677,-0.04949538231850451,1.081060151757522,1.3616608575736635,1.5538149763740785,1.260257508113643,68.96739810023601,4.575874485660025,1.4052593754815608,1.07444670202193,2.6503816470290102,0.04377248214741934,1.4253069713834121,0.7094523376058051,3.0649009436406236,2.264736035888171,1.0215754192513973,30.502274156081306,1.8885169119288578,7.606406070209832
1.5435666434740185,0.8527320933294851,0.9505061716469976,2.2194489087577214,-0.010360935197988815,0.4300096364211259,1.51484358650813,2.6630405938201593,1.494816468381258,-0.5176545424034962,-0.15591672772865928,1.8848992073459654,0.005900053159552292,0.19607689704096432,0.7622172338494624,-0.039722776281921404,0.8060515965467843,1.1959385850229127,-0.11755174216358502,-0.40767532735686496,0.603854380227225,1.032843542873551,1.7215345036298186,2.5992395214433417,0.30558149441229154,0.31518691817451466,0.5425297242800448,1.0688576936140022,1.3670475017144785,-0.1543717034688393,77.7417843346461,2.6669920633350954,-0.13512749453029127,0.9441904007409769,-0.2852726819836615,-0.37065002181153195,-0.3799877355668208,1.5536068421091849,1.9101245420276265,2.3067812489758595,-0.1724630930907309,40.126400179330986,2.4608994451323225,7.293457537229944
0.6822585290755745,2.336477723522524,-0.14334153806820887,2.2335869128778967,0.9462508032733778,1.5938812942285798,2.3570771497304905,2.7775817856948555,0.4837886924141054,1.2840044297135502,-0.2907599986036977,1.9541070973979493,0.6862466428613623,-0.4452573188783179,-0.047765062840684575,0.3781298568002944,0.2396023171906426,1.2505632520511387,0.7984170825288741,-0.6018218042403701,1.1169662492705208,-1.0550435716870383,1.5932179552673396,3.46041806005471,-0.06019282434271396,0.35164782757774915,0.5147338388639794,0.6726016656309439,0.716177288040853,-1.0202640411419912,79.17277196042484,5.433345258735089,0.28803317422965474,1.1473286867377412,2.5739055669636115,-0.5335312557009931,2.201491927358504,0.692749802055129,0.1726520108404085,2.500930202031278,0.4625776317112375,34.66900179895424,2.955739914551426,8.058228353747854
0.7664815459877092,1.3917301259426917,0.8834300560002643,1.641557390445563,1.2095741055587157,0.8459919260538526,-0.16870156366969724,2.4154826833939143,1.6235030835212614,0.7445410144669439,-0.4436846523163819,1.6950786728399385,0.28930818438334677,1.6382308505546577,0.7854083296196853,0.3558431156358934,-0.15638349336885896,1.0220175782680945,-0.7070782687774979,1.1556501326077613,2.3768678782065074,2.3919039645419775,2.1968604177163775,0.7438888294512245,0.4001207687214415,0.514735190233288,1.0570803018414148,0.8261831262304282,0.22050202239061392,0.10745494179740198,80.89802968063833,4.2211250710801345,0.6154559252093801,0.9312187452436855,2.2121890142079916,0.7683815965571927,0.8483235257706873,0.8605591120623894,2.4758889013755767,2.657775981167168,-0.45069373210234775,35.49212407436171,2.181594848122173,7.749652757720448
2.0020440745968227,1.5373742496621006,0.2152265340205195,2.415753582030221,2.3143939218879686,-0.09411966042425236,2.1207124450882047,2.57609558639071,1.8962747955682153,2.339206260657188,-0.5738409789641605,3.1142160052737915,0.6459778441866978,2.0840028401317547,1.0503355590334629,0.5283786113214282,0.8160475846352317,2.4026093432526947,0.2802513888370274,0.09003900637188221,1.7768267657506345,0.5445222887585274,1.6129220514768752,0.8953236064481688,1.3386417953036263,0.5689728495114923,1.561505934782182,0.9147300775030254,1.5793528598921571,0.9711334423099979,76.35642394990003,5.255048900044271,0.43174445561680325,2.2664963174618014,2.490691816168898,1.0397229022466388,0.48290625024159956,0.6663009376207016,3.3228299803999097,2.6384975298443596,-0.5560997832700278,33.16032858662594,3.038820826348952,6.869495253945902
1.480239705153312,2.1251916191896374,1.0353124766941337,1.5760085351546733,-1.0441745023296913,1.852736287619284,0.44958534135656497,1.8336641874392958,1.4871851704603998,-0.02714735001989118,0.3474046070045785,2.350781974493672,0.10837742811633137,1.4282061704893982,-0.747192545878294,-0.5440664187918616,0.9061384667930994,0.6885175784922313,-0.5894955206698509,0.7476341817237792,3.43694313406704,3.508537694781981,1.4369166291689015,0.1590988969901097,1.02613198300382,-0.24037460696554067,-0.16462064970917403,0.370165339797276,2.3820961792094293,0.6368894047465796,88.16290791606264,3.677390971706527,0.49257881501618495,3.4891520868838692,2.0577923023789837,-0.32188709511306335,2.8730432037236144,-0.06379339294911503,2.371068908942744,2.6286851339574966,0.13934619572675122,30.307655966074172,2.714845070115277,7.559686906664158
4.184855543016149,2.4192031818493405,1.0766000943704683,2.3351641879135507,0.25748377740348877,2.379430513726174,1.8125254997856326,2.911472822110058,1.9057427172574068,-0.06311608278917008,0.2741814670496479,-0.045311102239015105,-0.22846378527681657,2.0843891966604624,0.9822313045621753,0.32888759638323806,-0.12428263627076741,-0.5644319094608459,-1.0953428203941693,0.8863599983844754,1.9615283501107525,1.6720559506055015,1.546947040052483,1.1148669636506472,1.1613370788142812,1.0985908043769872,1.245556607529568,0.8314072458097641,1.3350748785627624,-0.6345300614473035,68.2194405973204,5.4967442220824125,1.0816149188581936,3.009151424796424,1.1446382730508275,0.9444968568153534,1.7483800812457468,0.6651510211905702,3.3816801868039126,2.362625619722258,1.123480203565914,28.399475591265745,2.6662831879847806,8.269223139122053
0.9688323129384447,2.3999025876294082,0.34291681394043233,2.42842277143168,0.34013624244914104,-0.7240894773640988,1.5777729094629536,1.1688478862694143,2.939393798641954,0.5189603759205857,0.021163556844103815,2.117671900637979,0.12498407160196753,1.8809337947796414,0.4053331826372931,0.3264552726818986,2.247666583650173,1.1284664333176708,-0.7000033060986588,-0.06393323186550559,1.1037915671782683,0.6738410086689568,2.7883619058367763,1.7801287568044892,1.5434215662634025,0.24021549465945577,0.4418399189338357,0.9834220447527908,-0.9122755513453891,0.714579580527847,78.86912558903018,3.5293679801294484,-0.9319207918495046,1.2481160754906726,0.7654711825252112,0.7238137065984902,2.1383759591357414,1.1035509093203681,2.3265694946928446,3.1232023424146003,0.31903978380147163,33.09413498028149,2.6448515196620965,7.656895899298113
1.7430537140142282,2.0116753041786293,-0.5103915041154004,1.4504126735743712,1.0083808176064524,3.0264305817505575,1.33289985372268,1.2827165551593533,0.7145904039628241,1.342722857554701,-0.1912724089476095,3.343299921844347,-0.06441258430785508,2.030200729398311,0.8548840772973615,0.2018175304665736,2.036951142085869,0.32099127910147585,-0.7412522692284161,0.5521263862681719,0.5871395698028427,-0.3324734235807128,0.2521180000032882,2.539519670549215,1.1305259607977232,0.595902330726318,-0.5649398522001018,2.826543503387883,0.3022343658680191,-0.3404276181782013,80.49563889391351,3.267135896604736,0.18021095117557803,2.8899985803123407,1.2642724605143092,0.3799564942559591,0.05496633510916818,-0.36698028410778455,1.8751198837455734,2.335691478440714,0.6726093155720904,30.898160950205558,2.2333104613986747,7.822021070107778
1.0631338877721597,1.5136118034896104,0.2853600481180598,1.9364061187186608,1.001371744761253,3.152488082582575,0.7313030503718743,2.918927189457051,1.8378798285171831,0.782264433018761,0.3425113988624643,1.8030746228500814,-0.06819224774658927,0.2715956834192052,-0.7987293360438846,0.22204374166075588,1.3247180485744006,3.1327426607222177,1.0011430486355466,-0.10199059362611798,1.2760397584971208,0.8587974930596431,3.015664394654511,3.0949072142419904,1.6835916673446156,-0.03415931815085713,0.6056364844535067,0.8262618517729303,0.7086692523893946,0.4015790338612822,77.52045853612299,4.266431639198789,-0.5920025488710667,0.827575317685015,0.8394552848253949,0.1878534353841189,1.4254278321511547,0.08844370969815671,2.4305130224968496,2.5890269122568665,-0.5682482171443177,30.759519241143607,2.7802418038363617,7.645918005779279
