G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3872,G1778,G5167,G4744,G3092,G1533,G4432,G2639,G3823,G457,G1378,G1311,G2815,G2670,G3049,G1888,G1958,G4156,G4145,G4109,G3212,G4382,G3219,G3209,G3105,G3106,G3098,G3102,G3222,G3486,G3862,G3136,FT,G1266,G3927,G5997,G4553,SUB,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,CHALK,YLD
0.7437161494523171,-0.2399190615375726,-0.28824101354359666,0.264372456455673,0.9690074922738928,0.44242117077113513,-0.1404399646872462,-0.3451407215378591,-0.6654434409959478,0.5106500494024623,-0.494782028244655,-0.5213522745697268,0.637165330313616,-0.06685473775594497,0.023293911217726216,0.031018437367409814,1.4626186488100776,3.644140648309961,-0.035096852390875184,0.7318529558700945,0.15680046510159737,2.2637163506167495,1.108209440501041,-0.43406634589444754,0.4199965518580838,-0.8748847965765695,1.413912794346424,1.3546511900133487,-0.24763597351336822,-0.13150088167603124,1.4077180248307906,1.7209608027035643,0.6672955281808371,-0.9343964966133399,-0.8138252309841819,0.8899193850414693,0.8779183067796863,-0.11114490660755771,0.6501777574675559,-0.8309794458576172,0.23590273463214942,96.3749598028182,-0.15749964367037714,0.09771115054552462,0.952951241416257,1.5339703416928758,7.880331534021497,-0.3187333281407035,-0.07676427324487152,-0.19577665980859363,1.646225717176085,109.10456435386243,0.6091102146625135,-0.5301343037210904,1.1418380091627653,1.3102550770950776,14.745918671712365,-1.5211507887992044,22.482713670300566,70.7903306496877,6.542867246690187,1.8817542433978176,3.6017011449617686,5.923211113733164
-0.5795224645657241,-0.5074400084536634,-0.07393625377902482,-0.21736438386867335,1.277029613464905,1.0183033749252723,0.07419768593529655,1.360297614035796,-0.7683011853525505,1.2925572252130966,0.3191417390932573,0.2655986970388917,0.04319184714270263,0.004997990216068817,1.8602471885319583,0.541279862358599,2.3743519240753943,1.4490631393799522,1.4733018417973938,1.0048523383005832,-0.007570112959362877,2.7331249521732213,0.3807590700551946,-1.5079811229686515,-0.07782160022727876,0.1030493081745319,0.7991502718198774,0.5680541383915456,0.4027561899733097,-0.3254547865944441,0.7187547208972963,0.7708574751512925,0.506564387566985,-0.5677891149585305,-0.6026937133255674,1.2151923473593207,0.6534353033664864,0.549916068357167,1.5353912116780126,0.38046774445613235,1.021151899480167,89.06227826789194,-0.15377659226047843,0.9659478059288961,1.378379171241285,1.8153823288046804,8.449007019371985,1.5594829936819745,1.1772671587099504,0.4412075235733428,0.9696811728003697,102.89475002932271,0.6063927423453006,0.762326759436413,1.0842555135312932,1.5393732833711233,14.399935483684404,-0.5436879989231087,24.85494924927225,74.21549228669902,6.37322662523877,2.1479751021800797,20.492247012730644,5.949448225643672
-0.03087393923485151,0.33583844614666186,0.7114978813605283,0.22404485454557743,1.5316172381671271,0.0689442918954112,0.4375257349858767,0.715214162085818,-0.2699737997302275,-1.1418897542841866,0.8352736464939903,0.1303608309859682,0.09418176679395765,0.18856334219173446,-0.8985341930287689,-0.1054886037499891,0.9835895254853423,1.7034502440404227,0.7911669462477982,0.03940093052949603,0.8833563266297253,0.8280246403219022,1.011986745183953,1.24653509390548,-0.1440243801247212,0.4133837683204729,1.7618092139534884,0.7802517898572296,0.5009509064285443,-0.21021813963724603,0.9532907522525715,-0.6160433256126127,-0.598835782407819,1.2347341710703308,0.9502895023989908,-0.08926255986232705,2.0540818186518197,1.6694488967324104,0.7045061491303121,-0.5471087150122649,1.399457923342755,93.67907520778958,0.9234156713535094,0.19263982937089455,0.5134183135496071,-1.0189265704801327,9.247545743346011,-0.37751192685493457,0.32176427321087453,0.5831598713477086,0.04946269515846721,96.03637174531464,0.028748144718716916,-0.4370698437597468,0.38896954335749956,0.4573876501045783,15.736554678768247,-0.3067684303949457,21.863038892962802,78.06323503698103,6.406817693572664,2.2998706382317526,11.797063101191739,6.380656130924713
-0.24637855033208592,-0.12126949732617372,-0.7483398591856486,-0.44721007605933377,1.0220790482703743,2.420994601514855,-0.6048269565152139,-0.24018331194395684,-0.2053967178000466,-0.22999180597563174,2.1583217110500676,0.2688239127226146,0.2074779510533042,0.8428211078447713,1.092598866180787,0.20658803577229848,0.30282327630219996,0.8936032758167851,0.9337964563136179,0.13975275170767743,-0.5138054162070428,2.8141219992145423,1.1531334743341646,-0.4738873506532543,0.1693815847698774,0.38669628947532203,1.7770407406330913,1.250535086580927,0.9459629439487374,0.21480270361027942,-0.47607826624685734,1.6306915167237446,1.59386875458056,0.29082205971374986,0.3893132737148235,0.9581795267604355,-0.8014531981644604,0.2247107704113696,-0.6515762130718894,1.1949737660521398,0.32696419234062507,94.13758533327128,-0.7118564896385478,0.3152495527275772,2.0891578616258983,1.1789012777345493,9.13162564233346,0.6091437655791085,0.8710756298887138,-0.9169799172851831,-0.16480487370097452,95.17567391607675,-0.5299212692790829,-0.7161034734202442,1.077481453326529,0.891259989012143,11.081914178575603,0.7240862170076523,22.390035316711685,71.70371656539774,6.64525672553941,2.105349791009177,22.24251785258636,6.325170721330493
-0.06443961013928046,-1.0836644299492955,-0.6378586174319562,-0.7113804692959262,-0.3423474903476146,-1.1534628224922912,-0.46810906241530414,-0.06768427957238841,-0.7841834331576665,-0.9841205564703122,0.7413712041691721,-0.4191405109135083,0.8927805804530269,1.1077086882470462,1.0630375235784546,0.8545977600474287,1.0828755546725901,1.8867553166399034,1.031771550893056,1.8083991638945407,0.7722484887688001,0.2915755955941179,-0.2855589421568356,-0.06822065806357802,1.4105009426722368,0.7343023582829039,-0.0796213059136437,1.459725812461006,-0.20594783637197003,-0.15242523943560463,0.6765876692463523,2.214228822761327,1.3754338825801937,1.1265200490565168,1.0037832114410403,1.862304250712851,1.642270346086062,0.13672250519487866,-0.5559764640547407,-0.9020662707677167,0.6500588200520905,90.47169258179449,-1.1184098011540256,-0.8450858769885522,0.42333559982949387,0.1837463110922562,8.782362755463161,-0.4900803734265116,1.1996663083073977,-0.015374710972017796,0.4034168914608566,115.19210170826716,1.1129044364359013,0.15760953016968854,0.4878230603905227,0.2741554594826574,4.329115200206808,0.5370221117220721,20.12981148278358,65.34841657494145,6.477861093012753,2.0581512893027747,-3.8750694201402833,6.233879797246002
-0.058104985379539766,0.8215058841860419,0.44710772570880847,0.0987152755966981,2.0132947888707173,1.1101021852787722,1.2159240585112612,0.4110969539321441,-0.5024292557582963,-0.3036944454037251,1.9061843617722856,1.300264763232098,0.34568459325897044,1.074947727357252,1.981957963477855,-1.2630486993958754,1.5300662439692059,1.870675995471223,-0.9078448805605894,0.27753742888910093,0.8737080758210805,1.3573823726263978,1.8603337583448776,-1.2187581559464276,0.541203790496232,0.7432212863118969,0.22251761581956928,0.5287866966980463,0.16265786135561178,1.1178079650370585,-0.32847494455894927,0.07388008276244744,-0.020321528950335975,1.0628507736575743,0.49287102900095603,0.5394071447352295,-0.7226655494187119,1.7500947780486544,-0.24855275684407502,0.3133059111156236,-0.818385991350058,95.79168171361056,-0.0034566921683567963,-0.5189535877007851,-1.0585964286923262,1.1856374389011943,8.317328330984648,0.634477538879775,0.3138559777458739,0.6781273288815995,0.9535033865058102,111.95780013902682,-1.1197435856968163,0.8452117223319995,-1.6996563004700378,-1.7072507512219932,9.76268564666642,0.08573299257516065,21.511663753101015,80.29571792055545,5.869166081997111,2.3286175297067633,27.80812843684139,6.319895799753019
1.0150239775073622,0.5160582823515056,0.5599347925018442,-0.3934610121295879,1.9305556010899056,1.22963180189971,-0.05630330362147181,-0.26070305168917324,0.746214215186131,0.5028245238367645,0.21355411994221601,-0.6041019386151749,-0.5156770219511807,-0.3394335622734752,1.121494701033569,-0.6263894727953757,-1.1829125910883076,0.21461907882645367,-0.3894037317069984,-0.1827499814954019,-0.20045206233190035,1.742248215058987,0.03281239155461918,0.8530756330493819,0.9018632922552096,0.8680448404786308,2.774151112414089,1.4169476017254616,0.1935876937801102,-0.16504284290112212,0.6437868850070353,0.6235495015322071,0.5767592684701929,1.3569002514414168,1.440061568480871,0.32946592883616477,0.9243582659914319,1.1454720002585568,1.2778041166500576,0.8984869746280675,3.2538118795588944,94.85559647911134,0.4619566694800106,0.8939019497392274,2.285473430276569,0.44968689556341346,6.885323329305075,0.09412078970607367,1.1169172762596065,-0.40612270342720197,0.7807160162957316,111.75104621343166,0.23998260245322836,-0.272174657156112,1.7136836119898222,2.1614976975365634,21.500496628186813,-0.7592692380516954,22.433219543378407,76.71609078241498,6.592240926853264,1.9986548914493354,16.75866832678053,6.56931758975541
0.2534241064405309,0.798569272836401,0.8723134763490169,-0.1666635674491203,1.4288153025743329,1.2780920803808327,0.047208506022855846,0.18835394507045827,0.12106492201567172,0.03715293936644332,0.8852926797216352,-0.347386256946385,-0.9505143546357541,0.13124610610990955,-0.25221595047186124,0.47765339003758783,0.3313298343686774,0.8252588733729017,-0.6265240550897353,1.6950788048216823,1.440150797928009,0.8027848086925666,0.6233984465019208,-0.11113793101148521,0.2678770400067934,-0.1510085520862854,0.5291373409852475,0.6355051140269767,0.43877680229302257,-0.2635272933853318,0.9642629932879248,0.8756646715260805,0.6022110961643828,1.154624739241281,1.3612041203848764,0.07584716355660673,0.37901057192187865,0.7449313237685454,1.319728934198607,0.506839376249489,0.18065659825976274,90.87032823324165,0.8567554641996888,-0.5872453596340881,1.303823468926397,0.5630584477834153,7.355860023953168,-0.3266854618474402,0.09504227316962682,-0.8863606584096994,0.8010284722323919,95.2493880117173,0.8971834193232457,0.8450448760939511,-1.0269903583686437,-0.280936709103551,9.571641114940899,0.3190339631337999,20.575007832358466,77.53052161713683,6.009920198825389,2.0431442468733043,21.485314083842127,6.440774583536054
-0.024274658550467242,1.0738666850018874,0.3099912743951549,1.0160561960055654,-0.898172902098955,1.0775414224912703,0.3062491688060509,-0.2407141478505465,0.13764487758033503,1.0513947595999427,-1.2223632423167494,-0.44618755781239705,1.1082370522934846,-0.6326380400043059,1.9788517385684044,-0.28406478184783696,1.571970397781714,1.3667480734755477,-0.6209821207328905,0.07801290574040537,0.2452206513096847,-0.8201984018829039,0.7162397498507964,1.4056911485493402,0.5707184519473928,0.7331346128994686,0.3587595104300532,1.4968950375065426,0.7056259475160233,1.1469119972996036,1.016349223544761,2.955394734258919,1.4502505468426692,1.3238402189439513,0.983605192518841,0.7743638665641844,0.6796599916646091,-0.3868981764777842,-2.060574094103646,-0.3938547693294737,1.4768468600112754,91.04604196932544,0.06170226405037397,1.0712551212049233,0.4599065370293541,0.05160308360469459,8.30793051005887,-1.262094058109923,1.0750812686033857,0.32862989816836213,-0.5043759435069836,98.33752377808311,0.6498660505596098,0.7434510929902143,-0.7787244627506321,-0.5361501410238564,10.674764325935776,0.6170063876861083,18.552840182817935,70.81266269397098,6.814838158283415,1.8532715299215432,15.530011713034275,5.697300739601504
-0.5607404885874344,0.23236296962801292,-0.482797449778191,0.30882211348912675,0.255374658581129,0.5524815889890917,-0.07680365071960578,-0.35155336400655923,0.3739161204995582,1.2409965647302879,0.04632224631942359,0.3403022486927631,1.201358938939478,0.26599895203431323,2.002463097622913,0.3867860897873777,0.46066174491912587,1.3400897691838796,-0.09956097052174995,1.01149071650056,1.0743989271313876,1.0699751160578566,-0.23131837302923108,0.309797544617828,0.44482078051588575,-0.847548214477994,2.4532349359081804,0.658759580118317,0.41858684184296996,0.31068364976124313,0.9577887095626054,-0.20839601390246704,0.37574664169885286,2.5631267571835306,2.1506933603104175,-0.2621076421973725,1.832222268374963,1.8107237604153743,1.1703021642943714,0.7181812587808899,2.409269527648033,96.74036393862298,0.1733271587105326,-1.651712149404918,1.7534794803444795,0.9656293517100949,7.892116345364352,0.03153725761914765,-0.553014955944579,0.23675981885029487,-0.022494769004283172,84.82401350483511,-0.6089701353167412,-0.0796876018703269,2.3214775476052294,2.026602795350373,22.57984926140402,-0.6582696581471899,19.88755867946934,78.79313051634885,5.6211761609840005,2.1960447145309416,21.135865412603163,5.85485919237017
0.7975198462517994,0.1210367054732588,0.3422060352527165,-0.2969117146644878,0.29965537231552364,0.5605094860733243,-0.6775238212208806,0.4404378847603186,-0.15733960048556594,1.1260738231248297,2.269151111894481,0.2754926625065713,0.21291508969302658,-0.7727440818090016,1.6465413085816354,0.8794452399792141,-1.0584307135832574,1.4757723938426657,-0.10539054137981758,1.2189219778339397,0.16964901202881652,0.9936406283065774,-0.017718192825821998,2.405447166610811,0.12269690880065477,0.655368247212303,1.656631133915645,1.4919696568880867,-0.6445404039399253,-0.26897482019637864,-0.7498656982950654,2.0952883793221955,2.20824762317662,-0.7757796012866947,-0.17546993092150343,0.8897423128382127,0.3200000037257179,-0.7074041418691792,-0.345458446504597,-0.5178961858392814,0.715264117508829,92.47391857762513,-0.5390792629641415,0.644519930244735,-0.2882511780629991,1.1085897176861796,8.832132221026333,0.761441822996387,0.992085474101829,0.4607039909974623,-0.7552402456848388,103.15098413938273,-0.36894274953782535,0.2909705792985333,-1.1739028800693005,-0.895999323478831,6.695368458579319,-1.2351461177348246,25.6606073317067,69.87686333142807,6.409743322019056,1.998169824960314,10.091023853215347,6.480625051763394
-0.6841124025088612,-0.6798557254417558,0.7381996235205482,0.39342001008208666,0.3243276987947434,1.4463020331780403,-0.7536638174954681,0.10867858462564695,0.016017273800798263,1.4451545065880296,0.5221772518068053,-0.4863334709049044,-0.12039661870175909,-0.31357660124231457,-0.34263446357218735,0.16441567772405516,0.35046394850109763,0.781538125809652,-0.14432196250631368,-0.3962704325090234,-0.0056553507366624185,1.8932813892226716,0.027329607001624425,2.256466800404555,1.2936301793948533,0.42005763093735565,1.1411906581686075,1.5821750556074698,0.30489223266380167,-0.6960747500665064,0.25705139597708593,0.9830907050539327,1.4138793429832046,0.13179884992984703,-0.5676429581421527,-0.6350640445983459,0.21659372762119836,1.1866713617969855,-0.5698803482355594,0.4602158896765297,2.2932154268778664,88.54241205075981,-0.7111124270191046,0.6248565893182783,0.2897743663752978,-0.42957953562943796,8.885639231900347,0.3904378159974291,1.0607550483474475,0.06689931168539187,-0.337182836957504,87.35496132125519,0.7962349280852231,0.3692391269364872,0.43568858158925056,0.2389319396090832,16.254992925280725,1.3154207582398574,20.539491353389508,74.12968811192184,6.857692690552383,1.9012938889009872,10.85349590058913,6.254585084585734
0.024612096369156226,0.20549016902960746,0.7037669764763901,-0.9464138974292231,0.8447910282155162,-0.2310983353500476,0.327740538319765,0.3595962480464988,0.8319532322374185,-0.8852462021733049,0.974664176085762,0.33368665295001665,0.5239980462904541,0.654966329034335,1.1028154090772249,-0.3970637413902886,0.4135836827122895,0.7010434748645732,-0.8256124234866593,-0.5637789425372784,0.31947394987855127,0.4873905698875482,0.24606944796676816,1.8484620450170681,0.23107571135354202,0.16838771372554467,1.9107909143225184,1.8765269418555064,0.4983664361789245,1.158563967037034,1.2415945421145498,-1.0316709093182985,-0.8077851677718096,1.0373334413303434,1.9336456139536766,0.3701459902380933,1.2232275902544965,1.7663776633997186,1.9189079359128112,-0.24004607812290668,1.3612716343175346,91.625177490311,0.6709752755803409,0.3349718993221284,1.0138262937794653,0.414369048562969,7.651330229200772,-0.6486034186852192,1.6519741873070508,0.9162148580610054,1.4210920806963228,111.65685237417968,1.6357793013513362,0.8913361942572167,0.5873301279364408,0.7282948956636411,12.764505529996349,-0.7590273741221086,24.150103938388245,81.94992579494419,6.451003158023434,2.24060690264807,15.803287963969566,6.4302159633206255
0.16130177998366524,0.6178484446559847,0.2284708454826325,-0.03940950571479621,-0.13674350139053565,-0.042644165891387774,0.30226976905860115,-0.7733714295951396,-0.26593300167796596,1.6485227475654058,0.6259861828233472,0.6557870346151191,0.8200833817114375,0.8748196591577057,2.5243820073086423,0.6053936334722363,1.5480654972778345,1.2914810443788058,0.4782046690359111,-0.08667214243574875,0.8318878076712077,0.27359641554138275,0.6360443547267356,0.25487540234651684,0.5300115656616916,1.0452612215902872,0.47629644123312426,1.8675796664287996,0.34978833975632084,0.5826584038497947,0.39994431044370826,1.8794556719906472,1.0458841821053722,1.8628001025842074,1.4050151713566972,-0.5498978811266734,0.5715291277518878,0.13506414444121514,-0.3262428704760839,-0.06815751957065912,1.1738883727982823,93.2616492340898,0.41827504905899676,0.9347014541224898,0.08258636231915928,0.15571828946796154,7.577647848048395,0.27369168064499433,1.026513578741667,-1.093038889493118,0.5771943227902903,109.85143739438759,-0.3388983755800074,1.5520825688305193,-0.09616506034549138,-0.040609699798832874,10.959464563007256,-0.3700851781974782,20.94494367717695,71.23641616842137,6.3571688367292465,1.969288792656049,14.628079884504483,4.809684173837303
