G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
1.1412562260471062,2.209589559380439,1.5617433084255101,2.1660861262954767,2.5224554968980417,2.6174554968980415,1.3241221635647116,2.8807888302313813,1.8307888302313786,2.329122163564712,1.8291221635647115,2.3760997833967274,5.14394994383214,3.2229671579804418,0.5900838092049208,2.5141221635647115,1.7441105087904782,0.6003581807059064,0.34546814977536244,1.0862562260471063,2.829705195407283,2.8626967286961875,2.6613718620739526,2.5160411381708263,2.7256447010729685,0.4379639112970395,1.0677078048374935,1.7127078048374935,1.5693744715041595,1.451470215985164,79.92960619434871,4.658636781413597,1.4551973374719402,2.8513450975711754,2.1845581662453974,1.251270945323539,2.6622282603952563,1.4779376119902061,3.57545776170368,4.316748804421687,1.231270945323539,32.7147652680333,8.687041866917117,3.7348417717739952
1.0931315977976206,2.1614649311309537,1.4940171616571092,2.0858726500268547,2.462111284395676,2.5571112843956763,1.2637779510623461,2.820444617729016,1.7704446177290132,2.2687779510623463,1.7687779510623463,2.3432908634730394,4.939080125329975,3.0883787057665852,0.5615060767381161,2.453777951062346,1.7077015275252163,0.5701880913279113,0.32837246697028855,1.0381315977976207,2.768400833295005,2.773766021299002,2.6000674999616757,2.473401894383634,2.6587218623862934,0.4217497765601109,1.025068561050301,1.670068561050301,1.526735227716967,1.386264051929667,79.76599114571982,4.62209920624762,1.3899692544512101,2.7847543523394562,2.1357858974973474,1.1949817642026432,2.5898366353349243,1.4216484308693103,3.5039170551397043,4.215485837801171,1.1749817642026432,32.64689117356935,8.617905648804683,3.6630245092380447
0.4288361812076824,1.4971695145410153,0.5591492880122417,0.9786340785878986,1.629141031093426,1.7241410310934262,0.430807697760096,1.987474364426766,0.937474364426763,1.4358076977600962,0.935807697760096,1.890408089696904,2.1111293155477697,1.230567119813089,0.1670291241928325,1.620807697760096,1.2051247751015555,0.1537308048838306,0.09238968343559284,0.37383618120768236,1.9221770129875528,1.5461978619816856,1.753843679654223,1.8848247926998258,1.7349425705385415,0.1979355720352483,0.4364914593664929,1.0814914593664928,0.9381581260331588,0.4861811319968544,77.50750664739128,4.1177473889153156,0.48958377284320537,1.8655591615649207,1.4625506795947845,0.4179857357167135,1.5905681427499396,0.6446524023833805,2.5163943417447716,2.817687516168861,0.39798573571671353,31.709981082049275,7.66357364702052,2.6716843146220346
0.4580960304343267,1.5264293637676596,0.6003268911486603,1.027403997586493,1.6658304066531981,1.7608304066531983,0.4674970733198682,2.024163739986538,0.9741637399865353,1.4724970733198683,0.9724970733198681,1.9103559643127754,2.2356904855455326,1.3123971092108144,0.1844044302187449,1.6574970733198682,1.2272614926424057,0.17207426640166484,0.10278388531305561,0.4030960304343267,1.959450161011507,1.600267871137305,1.791116827678177,1.910749519596074,1.7756317611051635,0.20779379130882975,0.46241618626274106,1.107416186262741,0.964082852929407,0.5258265817034101,77.6069848527973,4.139962291748881,0.5292425493148971,1.9060464387916454,1.492204295257251,0.45220964585582807,1.6345823639831134,0.678876312522495,2.5598912032016057,2.8792555582158297,0.4322096458558281,31.751248637615927,7.705608575738992,2.715349322542272
-0.16547820143552844,0.9028551318978045,-0.2772337567938453,-0.011961056632941038,0.8839210739955254,0.9789210739955256,-0.3144122593378045,1.2422544073288655,0.19225440732886256,0.6905877406621956,0.19058774066219553,1.4852348198162013,-0.41890746882244456,-0.4315309741963704,-0.18589115895830732,0.8755877406621955,0.7554926010896208,-0.21885426631960891,-0.11873319775300718,-0.22047820143552843,1.1650997025257654,0.4479494102578599,0.9967663691924356,1.3582520840986012,0.908479966970738,-0.002300644363463278,-0.09008124923473171,0.5549187507652682,0.4115854174319343,-0.3190814236799002,75.48694503156132,3.6665271464341638,-0.3159494707695375,1.0431977411925213,0.8602382702222321,-0.27715667149169443,0.6965688429895265,-0.05049000482502741,1.6329034473318365,1.567142012114265,-0.29715667149169445,30.871770959371798,6.809776947069593,1.7847780963358697
0.14565178824345273,1.2139851215767856,0.16062178851678333,0.5066261813648564,1.2740517595919987,1.3690517595919989,0.07571842625866876,1.6323850929253387,0.5823850929253358,1.0807184262586689,0.5807184262586688,1.6973473968592199,0.905594077156656,0.43859530566024385,-0.001133584076871641,1.2657184262586687,0.9908798939858364,-0.02380196278540163,-0.008208092247290258,0.09065178824345274,1.561437840503449,1.0228943206100043,1.3931045071701191,1.6339185767446105,1.3411420542897383,0.10252517469952588,0.1855852434112775,0.8305852434112775,0.6872519100779435,0.10248220990119725,76.544730831533,3.9027458103031623,0.10575587086573102,1.473712814872742,1.1755553131619556,0.0867578765935651,1.1645871192264279,0.3134245432602321,2.095420460024076,2.2218160720607214,0.06675787659356511,31.31058299965524,7.256748728674875,2.2490830679139475
0.5989476370199966,1.6672809703533296,0.7985484032345878,1.262173541024528,1.842446405327351,1.9374464053273512,0.644113071994021,2.200779738660691,1.1507797386606882,1.6491130719940212,1.149113071994021,2.006381414268152,2.8353053631368814,1.7063118346176145,0.2680460016332298,1.8341130719940208,1.3338236353933894,0.2603763627356617,0.15281968769454038,0.5439476370199966,2.1388763344348045,1.8605510871812143,1.9705430011014746,2.035546452257851,1.9715021436757045,0.25524947065981407,0.587213118924518,1.232213118924518,1.088879785591184,0.7166725851030034,78.08585488876923,4.246900804316562,0.7201527053444464,2.1009448471699996,1.6349514220376915,0.6169573412181233,1.8464588410383782,0.8436240078847903,2.7692772041400664,3.175632944492749,0.5969573412181233,31.94990316438409,7.907957097662323,2.92554475005462
0.8472368683284397,1.9155702016617726,1.1479676825573084,1.6760186570858044,2.153780096227827,2.248780096227827,0.955446762894497,2.512113429561167,1.462113429561164,1.960446762894497,1.460446762894497,2.1756523635559497,3.8922895229001595,2.4006935796553828,0.4154869998251916,2.145446762894497,1.5216683689508272,0.4160328025389031,0.24102138600916903,0.7922368683284396,2.455163721961262,2.319370984238793,2.286830388627932,2.2555349581141737,2.3167769183368705,0.338903001016312,0.8072016247808407,1.4522016247808407,1.3088682914475067,1.0530905261617913,78.92999345424447,4.4354089919498305,1.0566837328462246,2.444506253195338,1.886582022773845,0.9073699224651977,2.2199487066892596,1.1340365891318647,3.1383769288786603,3.698078624735268,0.8873699224651976,32.30008574975068,8.264651353287912,3.2960713090814604
-1.0855586899502758,-0.01722535661694291,-1.5720698619342117,-1.5455387093909871,-0.26978202019528785,-0.17478202019528766,-1.4681153535286178,0.0885513131380522,-0.9614486868619507,-0.46311535352861766,-0.9631153535286178,0.8579708144812416,-4.335752742144924,-3.004687658532796,-0.7322603467344719,-0.2781153535286178,0.059400091133981564,-0.7956672534149645,-0.44558048486849283,-1.140558689950276,-0.006960207172382882,-1.252290397970456,-0.17529354050571277,0.5430450335581374,-0.3709979293034609,-0.3122938755268986,-0.9052882997751956,-0.26028829977519563,-0.4036216331085296,-1.5657387270325878,72.35883746280501,2.9679760878456363,-1.5630258363149847,-0.22993095885133652,-0.07222426482411426,-1.3533328238625475,-0.6874651573271232,-1.1266661571958805,0.2651379052722759,-0.36887460111857207,-1.3733328238625475,29.57410628613756,5.487982106282895,0.4117251627046278
-0.25868156030146744,0.8096517730318655,-0.4083995359690853,-0.16731114839450711,0.7670519469410101,0.8620519469410103,-0.43128138639231983,1.12538528027435,0.07538528027434721,0.5737186136076803,0.07371861360768017,1.421693517807618,-0.8156805122560036,-0.692189524032202,-0.24123788581238653,0.7587186136076801,0.6849790310061836,-0.2772849237521634,-0.1518425456586007,-0.31368156030146743,1.046371045914083,0.2757165860836746,0.878037712580753,1.2756723139263,0.778869961089639,-0.03370269095699299,-0.172661019407033,0.472338980592967,0.329005647259633,-0.4453667318433087,75.17007043641294,3.5957645274975194,-0.4422772295711527,0.9142309034061202,0.7657806207363036,-0.38617238629540906,0.5563673940680214,-0.15950571962874205,1.4943499791816428,1.3710252012199886,-0.4061723862954091,30.740318648691517,6.67588027125609,1.6456890199858814
-1.6435175048806767,-0.5751841715473438,-2.3572894462767335,-2.475536878483679,-0.9694151710464434,-0.8744151710464432,-2.167748504379773,-0.6110818377131033,-1.6610818377131062,-1.1627485043797732,-1.6627485043797732,0.4775829186025204,-6.711021399886625,-4.565111417263094,-1.0635916903848357,-0.9777485043797733,-0.3627270562025978,-1.1454604451342243,-0.6437884973833129,-1.6985175048806767,-0.717725370009688,-2.2833564844037815,-0.8860587033430178,0.04868397980216055,-1.1469039284483955,-0.5002811853932395,-1.3996493535311725,-0.7546493535311725,-0.8979826868645064,-2.321741533619487,70.46187821432059,2.544358017813948,-2.3192827722387985,-1.0019866535406676,-0.6376918489278907,-2.005951782886995,-1.5267764787601528,-1.779285116220328,-0.5643078339609584,-1.5429213814700589,-2.025951782886995,28.787171390448577,4.6864140998392445,-0.420926977242712
1.0009743631594286,2.0693076964927615,1.3643236008773874,1.9322662239094448,2.3465539086211034,2.4415539086211036,1.1482205752877734,2.7048872419544434,1.6548872419544405,2.1532205752877736,1.6532205752877736,2.280462755670143,4.546760503947973,2.830645814699606,0.5067805673229044,2.3382205752877736,1.637979409112049,0.5124132656929135,0.2956347418412814,0.9459743631594285,2.651004799517098,2.603466356319659,2.4826714661837683,2.391749008170775,2.5305666127388795,0.3907001898150463,0.9434156748374423,1.5884156748374423,1.4450823415041083,1.2613961832457545,79.45267318410026,4.552130834331572,1.2650594115994847,2.6572350518009165,2.042388450527998,1.0871896531600909,2.4512088221092414,1.3138563198267579,3.366918725577152,4.021570262461505,1.0671896531600908,32.5169142973441,8.485511843255594,3.5254965831980343
-0.11412124973460774,0.9542120835987252,-0.20495873722501534,0.07364001243162031,0.9483183466528411,1.0433183466528413,-0.2500149866804888,1.3066516799861811,0.2566516799861782,0.7549850133195113,0.2549850133195112,1.5202473732045645,-0.20027742934978643,-0.2879027968727853,-0.15539398361575907,0.9399850133195111,0.7943470163928656,-0.18665778232880084,-0.10048927176228893,-0.16912124973460774,1.230521613895847,0.5428532092201879,1.0621882805625171,1.403755221751743,0.9798977237231098,0.015002523782371935,-0.04457811158158981,0.6004218884184102,0.4570885550850762,-0.24949564318015674,75.66154939642863,3.7055187927350968,-0.24634029910232347,1.1142610992067263,0.9122863616371449,-0.21708678916193058,0.773822700879107,0.009579877504736434,1.7092492342043841,1.6752063748946142,-0.23708678916193057,30.944203863643967,6.883556746385184,1.8614190142507132
0.9325952993982409,2.000928632731574,1.2680932365789253,1.8182929298230173,2.260812347503444,2.355812347503444,1.0624790141701141,2.619145680836784,1.569145680836781,2.067479014170114,1.567479014170114,2.233845393437915,4.255666174668614,2.6394124963300394,0.4661751920383965,2.252479014170114,1.5862468110229644,0.46954535085804494,0.27134391971775285,0.8775952993982409,2.563898986169664,2.477106969605754,2.3955656528363343,2.331163988073827,2.435477648520548,0.367661936984059,0.8828306547404938,1.5278306547404938,1.3844973214071599,1.1687463984732158,79.2201967110461,4.5002155204303085,1.1723784827251458,2.5626179507503037,1.9730891708076117,1.0072097832901987,2.3483493980298586,1.2338764499568657,3.265268350008573,3.8776882813832323,0.9872097832901987,32.42047371791723,8.387277944346092,3.4234532562627824
0.25141197811674926,1.3197453114500823,0.30945888923120624,0.6829058283802552,1.4066660904273323,1.5016660904273325,0.20833275709400242,1.7649994237606723,0.7149994237606695,1.2133327570940025,0.7133327570940025,1.7694493065649668,1.3558224049843792,0.7343711023500141,0.06166973559074219,1.3983327570940023,1.0708934112174955,0.042500770288597695,0.0293619155687722,0.19641197811674926,1.696162226184809,1.2183312276991192,1.5278288928514792,1.7276239139704717,1.4882137800113475,0.13815786487884402,0.2792905806371387,0.9242905806371386,0.7809572473038047,0.24578131770245867,76.90429638535734,3.9830419295174444,0.24910314847129567,1.6200547216195489,1.2827387780731956,0.21046074349772598,1.3236772211161831,0.437127410164393,2.2526405567830925,2.44435473815491,0.19046074349772596,31.459745234857806,7.408684646325742,2.4069109327362317
1.0874280238142893,2.155761357147622,1.4859904796285852,2.0763660104329547,2.4549594851404413,2.549959485140442,1.2566261518071116,2.8132928184737818,1.7632928184737786,2.2616261518071115,1.7616261518071115,2.3394024572888323,4.914799622616871,3.0724277213657443,0.5581191370914289,2.4466261518071115,1.703386453812281,0.5666124307335263,0.32634634240120475,1.0324280238142893,2.761135240239499,2.76322624390269,2.5928019069061685,2.468348430276383,2.6507903858116544,0.41982813019292553,1.0200150969430504,1.6650150969430504,1.5216817636097164,1.378536030033441,79.7466000237811,4.617768892004978,1.3822386347907123,2.776862234397987,2.130005567274383,1.1883105540413967,2.581257016035535,1.4149772207080638,3.4954382839252633,4.203484481262943,1.1683105540413967,32.638846957262466,8.609711849719362,3.6545129615117826
1.1295176501204172,2.1978509834537503,1.5452235233387244,2.1465204274885887,2.50773631576436,2.6027363157643597,1.3094029824310298,2.8660696490976996,1.8160696490976969,2.31440298243103,1.8144029824310297,2.368097020329129,5.093978027018416,3.1901382962804075,0.5831131188416601,2.4994029824310298,1.7352296175183415,0.5929990820954694,0.34129816492715537,1.0745176501204172,2.814751814249478,2.84100471986478,2.6464184809161484,2.5056405591147604,2.7093208591706364,0.4340089539577684,1.0573072257814273,1.7023072257814273,1.5589738924480934,1.4355651059511603,79.88969715523629,4.64972452347283,1.4392868809563744,2.8351022600189557,2.172661617624848,1.2375408688435021,2.644570470233808,1.4642075355101691,3.558007527875449,4.29204870666562,1.217540868843502,32.69820939549356,8.670178136741589,3.7173240803176624
0.38158263138344395,1.449915964716777,0.4926490163813947,0.899872503999004,1.5698890772434668,1.664889077243467,0.3715557439101369,1.9282224105768069,0.878222410576804,1.376555743910137,0.8765557439101369,1.8581930266681308,1.909967737199823,1.0984147819397547,0.13896866213620687,1.5615557439101369,1.169374813536165,0.12410680832568458,0.0756034405368215,0.32658263138344396,1.861982288687597,1.4588768422511573,1.693648955354267,1.8429573392969525,1.6692310667349963,0.18201492076961356,0.39462400596361946,1.0396240059636195,0.8962906726302854,0.4221552302055649,77.34685310816188,4.081871161059346,0.42553634883027086,1.8001737401684685,1.4146612118698727,0.3627154152713754,1.5194868401804476,0.5893820819380424,2.446148555646296,2.7182574569121645,0.34271541527137545,31.64333554064582,7.595688827000738,2.601166978344861
-0.4883011316476871,0.5800322016856458,-0.7315448641630262,-0.550037928983986,0.4791284301880997,0.5741284301880999,-0.7192049031452302,0.8374617635214398,-0.21253823647856318,0.2857950968547699,-0.21420490314523022,1.2651505915920735,-1.7931866586384986,-1.3343584888558913,-0.3775923246468258,0.4707950968547697,0.5112589426567977,-0.42123705891543967,-0.23341207669417777,-0.5433011316476871,0.7538663167991104,-0.14860317813759105,0.5855329834657805,1.0722254461357577,0.4595574990204736,-0.11106604530317819,-0.3761078871975752,0.26889211280242475,0.12555877946909078,-0.7564883339039853,74.38940534457711,3.421430872302339,-0.753503414744144,0.5965029763151473,0.5330709281969215,-0.6547479184201276,0.21096142377696794,-0.42808125175346057,1.1530040410922142,0.8878638795759437,-0.6747479184201276,30.41646740987199,6.346006995452761,1.303023535833489
0.3229078300460556,1.3912411633793886,0.41007553266777824,0.8020741426227161,1.4963158402288974,1.5913158402288976,0.2979825068955676,1.8546491735622375,0.8046491735622346,1.3029825068955676,0.8029825068955676,1.8181915361914274,1.6601851136681844,0.9343210323731994,0.10412594571105266,1.4879825068955674,1.1249840344207174,0.08732264884276875,0.05475993838830477,0.26790783004605556,1.7872384122381901,1.3504502054307672,1.6189050789048602,1.7909704616961528,1.5876369971763036,0.16224622500712532,0.3426371283628199,0.9876371283628198,0.8443037950294858,0.3426541751097195,77.14736937554295,4.037323596907792,0.34600856956060033,1.7189845676075035,1.3551967903530968,0.2940861782289439,1.4312250837075315,0.5207528448956109,2.3589242611869925,2.5947950081532594,0.2740861782289439,31.56058167524489,7.5113961475449,2.513605499634903
