G775,G524,G1750,G1373,G2318,G1263,G1338,G1945,G1033,G1853,G311,G43,G261,G599,G1276,G266,G1789,G200,G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,MIL,G418,G2835,G1800,HT,FUS,G1294,FT,YR.GLASS,YLD,YR.FIELD
1.799425000189996,1.3385751838417286,1.3641924661733815,1.2654378243104427,1.520992520410336,2.1915829451441122,-0.0649133472024932,0.06527053559132234,0.1450019855473004,0.9811993121150175,1.5529089008486998,0.44109003152532394,1.5378933287601675,2.1806011827292133,0.4048998644990962,-0.10114122789096938,-1.1046258302124974,0.2494610430094539,-0.37463800446938383,0.32442676410494187,0.17729037334026146,0.4249709307835643,1.4557993683290742,1.842508226818345,0.9689657996219453,1.446852554553828,0.24375973259694095,1.3226345458875786,1.3267855642106827,1.0025354891371854,1.145248505546971,1.3074133421870582,-0.004708732034214021,2.0629190597946954,0.558282506825056,-0.233001062769511,-0.3743690831271882,74.83290691168447,4.793541395205797,1.3840164222089313,32.72556225977929,2.4974581661359787,8.311973861112058,1.6457180991116642
-0.64905080245807,0.7440114551459762,0.10824865642588122,2.03635756324024,1.365726631431762,1.988619375981059,1.5838146802778148,0.573546727981786,0.6949501706884205,1.872429914952582,-0.6925277586776855,0.008120322629833532,1.2111289772014024,3.2330702909366904,1.6520156198281084,0.1697721285981424,-0.29412855363520546,0.7919481631804359,-0.3261754992459334,2.489974524419142,0.9162512176037935,0.9904863144550702,0.7439448161164441,-0.059198783147297096,0.5137499636096365,2.464173510303076,2.545164568407454,0.1696641585812695,0.9269267770764338,0.6504589043569553,1.12894530997509,0.5304219902155805,-0.1844254424015207,2.6188471811571756,-2.0741009492007985,0.06553820051112971,-0.2876505682505522,81.4745733589922,2.952250693586439,-0.05115208832456919,28.885254749392352,1.0896751112499208,7.56114303863363,1.3296497100854823
-0.26927914212884085,-0.20181104021013951,1.215265893975333,3.177445117692171,1.951804363557539,1.772840792027214,2.116119816877612,1.0937343430665014,-0.017315506646153556,2.0724507715866975,2.540677366672959,0.4355051865980446,1.7392851313498776,2.9008266109251912,2.2356156214090697,0.9561573409791245,-0.3341950182416621,-0.13350490614566385,0.22490388712557174,1.5359358148446942,-1.0283700134381937,0.18461964683231236,1.2151051061044926,1.8747947362201578,0.320309917582241,1.5578350820124784,1.2858142367544607,0.6639907447801249,0.2756901437800863,2.122688040550913,1.1135346181779522,-0.009899336017804794,0.07675868964027009,1.878663830428495,0.860440183965677,0.08595328764951465,0.12806804901082175,81.70356250772502,3.660017389903993,1.0273866765559674,30.6212402844366,2.17054823750403,7.213496620987778,2.9914184253082725
0.7319276666970134,1.0749807169465364,-0.3201577527311169,0.6538134759400905,1.4402617758473586,1.544467927188783,1.6792137773240041,1.7794952546467786,0.8195784576044272,1.6664093050263626,1.8674579585622348,0.23128244644771948,0.7226686054029725,0.3408099443795942,0.5418219037933013,-0.7014394594454562,-0.004288868444498564,0.3536600514609307,-0.9240534567722958,0.7738911758826569,-1.1462973240971095,-0.8288967694298143,1.0139827575483211,1.2391115895915097,-1.1510690847464722,1.746779372419264,2.050880173286866,0.9340855869135681,0.678179983014949,2.218760702365108,1.1301993426975996,1.498512283209906,0.61231100830296,2.4029954095566475,-0.5488352854848764,0.1191610799516604,-0.1641009380154963,78.84925399255467,3.307277138502716,-0.5201808346405492,31.637949364128133,2.121990572254914,8.071891217748211,1.3500798947665689
1.102873021746596,-0.5251731045862326,-0.06034924252783341,2.8685460213335823,1.1315110561909605,0.7613428839435312,0.42586976521075837,1.693022557704714,-0.13223223936892115,2.350908327150223,2.9023442454065718,-0.30032688821685305,2.1608590724980554,1.7175560304813509,0.45070558249042747,0.5993197660863689,0.07416220794987555,0.9587462413499273,0.6621146619799296,2.6387220734559644,0.17403046864344757,0.7421791906618789,0.08412252688283428,0.8082248148718832,-0.10517422520521885,1.4497763942908177,-0.4677420968914019,0.21677410334790048,1.017817732461927,1.1121595944284426,0.4494554818108949,1.5872232190090636,0.3529826464168299,2.011084714543174,-5.887111726042706,-0.16917288336094524,0.23228173532703283,76.59186078732768,4.081084836417071,-2.032549392704017,34.434013954689846,0.7900242076633059,7.182063993345975,1.1972993930057578
1.834077716521672,0.6032601544867023,0.5105210983454903,0.9476843488144092,1.4490519671262465,2.021582720172293,0.8623981053486827,1.517447856453062,-0.15384311733485279,2.5571804803747886,2.46690087804072,0.28363470556813863,1.2447170018232696,1.7022949810353294,-0.039243545352050546,-0.02360706277232566,0.19472208574947472,1.1190647175844863,0.018351133968916966,1.5601099456863685,0.24487503837787938,-0.6347852820872664,2.497860831796987,0.7038026100557234,-0.020124555124421684,0.6900259404205129,0.9508278890526861,0.35948421334008096,1.006274138855486,2.538962071825714,1.7654720405455393,2.1834530220971775,-0.1919280369566665,3.451394725450619,-1.59228692633972,-0.3033204595512388,-0.4350900998772359,81.63268737972771,2.400304127858097,1.1947951860163457,35.532207798627596,2.3490536537652424,7.4952436574683095,2.0276694382427287
-0.545026185825215,-0.594216393010812,-0.6302315516712844,0.9741084371227868,0.39742659542328584,0.23703564147841538,1.1550793416188505,0.02672698297833631,0.1940589953072791,1.0405689713771582,0.5464237350134113,0.7637099758918968,1.6358685137556477,0.8612795265120528,1.136211897920404,0.17423143644657824,0.36597637349776085,0.6234763872530096,1.1561906582422548,0.6583581847651305,1.0993281663271952,0.21882407626544642,2.310308746649902,2.6235485261771934,0.691218425416416,0.8850991645036328,0.46375085969710184,2.048547200201651,1.4068057104359037,2.048428581313978,1.0589257748553171,2.423202220360311,-0.28469636141746457,1.7867580577631266,1.987854211907126,-0.03463292795711552,0.7440552685307233,73.10224637982965,4.0360483922926145,0.7388497194450748,31.673167535849462,3.299235646098672,7.600002242757504,3.1324569913469453
0.2626731287648268,-0.14864796891403198,-0.7241432004867896,1.2078509230765226,0.9949157577525451,0.6783091292398333,-0.4854147190033191,2.061930867636235,0.6426798304393588,0.715765776355568,0.8687596756596773,-0.013164867988043394,0.6940871587600594,1.0974822060452292,2.10334974280323,0.29445483331560324,0.4165097214321253,-0.902470347660337,0.7379055655078044,1.6370587735975268,0.855534952477665,-1.4186429902134137,0.28423197381213994,0.8743812555521614,-0.7531245004086847,2.910915567517484,0.06837270577227905,2.4156493221741355,0.3444360960377077,2.0178935437410517,1.7776520253512842,-0.09815861567439266,0.047599536506203806,1.8449764063031995,4.085974077659221,0.05085622557771949,0.09910393067222177,71.96191990796835,4.986365675762305,1.678341889077572,24.17541603936837,3.2767602319343165,8.548418938947734,3.212947769912308
-0.2745114543987557,0.29127924364495383,-0.5411257917879178,2.9308018168414636,1.417368847431639,1.5234373321081087,-0.31965521888978543,1.9226341154893296,0.29961291185853706,0.9457630769681987,1.7781252342994294,0.02733112630563401,2.589817041608027,1.1845098287708467,1.9908913488258946,1.6800294006532364,0.6766209056217407,1.0653279472964385,0.642525060012109,2.8946230260840236,-0.13828472790420893,-0.6062908246974841,1.0981794915994234,1.185010202229137,1.3764835539380649,1.3967033829468818,1.8023831009088933,1.0845649298324893,0.6614997873459687,1.8464724547149158,2.2723001307984156,0.7426494436845731,0.16593529475141267,1.8407248265668121,-0.6232587057599905,-0.18985835139062499,-0.08882239193134628,76.21649863275184,5.4894968476335935,-0.6967415715640737,28.44667232379218,1.7804361189835483,7.5198028585349554,2.112899625775681
0.30568008211567793,1.225287327438087,0.9586637482213439,0.8851087045833982,1.3383347466165756,1.5710444680748388,0.37555408674373,0.4417151231881461,0.20687127112717907,1.1160359112069798,0.8623891261831093,0.04181571458654526,3.2444672194925444,2.284741131981343,1.159575313037931,0.2791073501968304,0.5967357770717224,-0.26505191284443846,1.017316732358916,1.122294038288539,0.7308679923885664,1.7365292776188368,2.7771283740393278,1.1287115798942857,-0.8698941886567801,1.7605125863526374,0.5258593466346981,1.2570127145858434,0.7557748081275176,1.4747808418510067,2.526583816546944,0.28936921742468075,-0.021604348230471485,3.02883886437767,1.1442082338888837,0.04570217669184959,-0.2693567269693772,77.35743862999435,2.8759925064430494,1.126400802413302,32.810717880633284,1.9198832295228276,7.628127251324632,2.3608357846018158
0.6009088839749825,1.5866563294134508,-0.3405920563921404,1.7233906039338232,0.47950207473662276,1.2388063209517377,0.8698110432626296,0.5412731004428779,-0.6722706692256779,2.83031532148542,1.7240832886768889,0.715552160326334,1.4855804835843665,1.7900290165010744,2.589049279615332,-0.23403426793415893,0.8793900084836503,0.35109085515556154,0.39504295826361807,1.375130844536954,0.2740928610370233,1.6559296130156667,2.373460195198673,0.5650393081081796,0.7294175723534189,0.9987124304679529,1.0095445063444537,2.317280242731775,1.298344966954477,0.9529313766591693,1.0200376926709591,0.012642424590362245,-0.2249270388487814,1.1188960277078366,-1.5763994178798237,-0.2171357357615561,-0.04676371745221214,80.12858904138506,3.056906801235534,-0.0011080251872869207,32.07610385831136,2.1060015658049203,7.020380723776321,2.309947726731475
-0.6492492133273859,0.38973687905418064,-0.07708473322536674,0.2012673804005869,1.0274845239085781,1.2011500637135435,1.0129535831334646,0.7185375759511431,1.1588714636656983,2.1269086364803105,1.865570458290416,0.54362190808172,0.999128265258247,1.7040168746138376,0.8167395396576906,-0.07683081529972588,1.3419616128987244,0.28513808332165197,0.3151371228744105,1.1179075603559137,0.6307702155208783,1.4497110837585945,1.1550418035689674,0.9127199904398432,0.21580742041895748,1.7921929784719566,1.196845941170509,0.17833462296989944,-0.1947142221483258,2.327261602189524,-0.8507662029315373,2.0259575687742615,0.2320956675914027,1.9419849182190378,2.8627469744157565,-0.04544279933676401,0.02589786634561267,80.98518924391252,3.6018404965208406,-0.9102625047958315,31.419691562915204,3.0915248533354123,7.69131775680396,2.711178951219938
0.11307414610006294,0.9706298318061918,-1.2789940432781626,0.7066182673652242,0.8320892824300803,1.8412048457496226,0.5200522090098991,0.567528382055588,-0.11761350629836909,1.6129099336412651,1.639524544203844,-0.4689364294329644,1.0935194207424475,2.5772582180206802,1.9707952410001002,0.8486942839323377,-0.04160819871528659,-0.590693398419881,0.619474361581692,0.7180718913581048,1.1021883425832293,-0.30851568285954334,2.790061185741135,1.6481016375086708,-0.35575480668796833,1.0120005896471451,1.1852029969723925,0.95729427517186,0.5677347139085165,2.479566865420406,2.4416302422376415,1.0437298600530958,-0.1858002075931325,2.515168086657385,-0.8923248778271835,-0.05378309996145268,0.11183531561873697,73.24739218633366,4.442145653891335,0.1747207878732063,29.731050786117848,2.100800329053362,7.404204632662027,2.252896932979878
-0.1983925073705369,-0.1667009270822265,0.8783644557405006,3.366843841764517,0.9819689259855221,2.3795879944871996,0.18941884035233014,0.931544200870244,0.27835590290346923,3.198608777578494,1.9878793330000155,0.3142024173918416,2.512634264368868,2.60201554592067,1.044001067394541,0.0741652644570376,-0.1358614484064395,0.7429463196197865,1.5666217061531027,1.159150970107498,1.1322160811743176,1.4641044924714008,1.7050288962831015,-0.28520264027019926,0.052247859317641254,0.3338588982655708,0.2758285601455292,1.422088900087415,0.24465543596719108,1.7252319757062253,0.8860303159457106,1.890753555982335,0.26460395271326315,0.3860053652615205,-0.5557381435140065,0.0837489406169214,-0.22775713918366786,82.2048540730115,2.829834702124474,-0.7368098451463185,35.587950328376316,1.451451827891069,7.076938932920757,1.8722450015006633
-0.9994133338020628,1.3258053164188914,1.411265567235538,0.058382747938402035,1.693506996273014,3.7049664123858106,1.0638202971045454,1.0671042353176574,0.004861977710339471,0.8835162705824094,1.4469975009356295,0.14197071498426814,1.7325423078099973,0.8906660753645795,-0.329682845015844,1.7314052420571606,0.966757806571584,1.2009968996759803,0.43924158442317585,1.6043012937412624,-0.9626948778191373,0.9974855940299595,0.7803677147409568,3.4552149113315944,1.1475875538022995,2.1309122748761133,2.0412171487779576,2.2588469353988447,-1.220935054551369,2.6894031440687867,1.476456311245107,0.7526698583958347,-0.22097187199816673,2.4996846527754166,2.1963990130193753,-0.21699667839485814,-0.21972304191523556,76.11884999768046,4.431768630202988,-0.2521141270814833,31.452250091200938,2.674437810098385,7.342217444494783,2.5642248721164855
0.6485848783988614,0.42358768838203,2.024019305276533,2.429702027006974,0.9219418157592398,0.9684883749961147,0.8877791814157281,1.7325641080783494,0.42979849692403543,1.0861141459226509,1.3814491441204302,-0.5685310426865615,2.9084651162491424,3.4008419126893545,0.4418914188447338,0.14345250210630783,-0.15739723933102967,1.1671176188464332,0.620197235614198,2.5768574734106653,1.986252279527886,0.7737049664131981,1.5893344994644456,1.4820148581268222,-0.4760454697053388,2.191852380740223,0.5920155842995165,1.0642406271181277,0.9266896776509055,1.540680546164009,0.6677584945661191,2.5252687227700266,0.0812670387386893,2.011487574313518,-0.25557500209448913,-0.05310988432421606,0.19850259572859064,80.71169967930531,3.8242747851819248,1.1704812144358498,32.481448180864454,2.0045039226303913,6.67804383605164,1.86091230388579
-0.23527312233328837,0.5429017372846441,0.8108164214773704,2.095437964375609,1.8652724567498087,1.209476055730717,1.9777977175919377,0.17069362852023484,-1.2479265670704165,2.4304509330231894,-0.2212096551340752,1.066507611247427,1.2570514992132895,2.165928659284244,1.937916254343791,-0.3168711125112569,-0.5677897980518548,-0.3301185006545432,0.40237673719701816,1.2565816652172805,-1.8439519160295579,-0.07120446213928544,0.6396177142814677,0.8964850123067666,1.1959367437365205,1.3940886459982662,0.6430329828446808,1.1703907205252397,2.149526033782715,2.5028692708335596,2.0326931115500066,3.301468303063811,-0.6186427029258086,1.6188012031610803,-0.6422608472595697,-0.0810538787537524,0.12877769773409417,80.83577021345985,4.401417432548905,0.1599389151468357,34.204138446955035,1.515327348276004,6.591408862781449,1.755609208027423
0.8725387631072605,0.2588907224105308,-0.8924699254563315,1.6276399013800253,0.8943140342043661,1.2203542515914605,1.189731195767126,1.692975850686198,0.0256093952034408,0.8702080331269995,2.6313409963841794,0.4315494383275651,1.555788082497693,3.3935079297519146,0.881875047771503,1.0111651276769331,0.35887494761883904,-1.005427334099109,0.2815466300660572,1.7881176549335671,1.2942864578317121,2.4094458771408553,1.3785266334759347,0.9157477329973781,0.273690446727922,1.0925587375479844,1.5141062839784571,1.3644133866034585,0.1814109657819083,1.7617869065903007,1.4982897269086923,1.5088443973742645,-0.4347139352691536,2.3982192794304846,4.74449309175926,0.10457852010069736,0.35382966658653114,75.78754835274731,4.115077908853615,0.9981079634425849,34.49866387632807,3.6424099572758646,7.945846137512967,3.0331535250584447
1.171546081023275,0.9321293133086197,-0.526517491587817,1.0501913838519044,2.408976677754602,1.1385036967649718,-0.9490567881461025,0.9826310418522637,0.8941184987413029,2.3936008712018446,1.0216858199445207,0.8409647404401679,0.3631219412956401,3.1838452369629575,2.4708905141796476,0.4765750986530467,0.06880039891362982,0.882296541600296,0.642999955742005,2.352259288282748,0.696451667658899,1.1783297735506773,0.15908881588839408,3.7343626524339286,0.041587263541665226,2.514043501932003,1.4601729168226694,0.6260234703880773,1.0700877152701378,1.4472935254180233,2.58417134470421,0.7308568440507649,-0.01026335650279675,1.9336158101024004,-0.30509582277004443,0.000947357387333012,-0.1081101594626043,76.05280457178385,4.750191739307578,-1.050601179302528,31.40680592628636,1.8568419213679905,7.742070846943806,1.704783585077204
1.8631665183430084,0.3069939259220812,1.1258910840496001,1.6592387247192963,0.168423843512564,0.5777872533284576,0.7527309174180833,1.3867620329761754,1.4057584821280045,1.7780131065719844,0.8125726328100823,0.007412485760970922,1.879523146716085,1.101488621639111,2.5855664631893114,-0.6408777826169407,-0.666449806164807,0.1284650075261166,-0.17715453099392975,1.7593443604275252,-0.5062651430357082,0.6551536785944587,0.8983168350173018,0.7487486195519806,-0.5887887838722345,1.2380330915244027,0.9387846926220145,0.7678216267649128,-0.25649624133676097,1.3466967421487028,2.828759264117558,2.0474451728079863,0.47054647916777914,2.0925309918565107,2.574432407188586,-0.01757448368989964,0.12529742482447767,85.7364377093237,2.50569899692535,2.7481868494658777,30.85990794165776,2.5303738669817406,6.847704056998081,2.6885388924691362
