G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
0.18531345943458838,1.2536467927679213,0.21643795296060175,0.5727337158349651,1.323784139905657,1.418784139905657,0.12545080657232693,1.682117473238997,0.632117473238994,1.130450806572327,0.6304508065723269,1.7243867037896279,1.0744365113526508,0.54951570405079,0.02241861091590236,1.315450806572327,1.020886173428888,0.0010625651754976404,0.005881229060039378,0.13031345943458839,1.6119615233062443,1.0961861174275715,1.4436281899729144,1.6690594958216192,1.3962961764038493,0.11588797258444683,0.2207261624882862,0.8657261624882862,0.7223928291549522,0.15622154322128384,76.67957335388971,3.9328580697650293,0.1595132685911662,1.528593243830266,1.2157507340242775,0.1331483231163207,1.2242483142230993,0.3598149897829877,2.154380374806425,2.3052714385130293,0.11314832311632071,31.3665210944509,7.313726996350183,2.3082709049146164
-6.021981709397606e-05,1.068273113516239,-0.04443980266407982,0.26375538680982863,1.091341228656188,1.1863412286561883,-0.10699210467714187,1.4496745619895282,0.39967456198952517,0.8980078953228583,0.39800789532285813,1.5980083727820957,0.2852881396189624,0.031087666698862662,-0.08766139603144368,1.0830078953228581,0.8806405848300958,-0.1151511215538296,-0.0599704925255743,-0.05506021981709397,1.3758201634184046,0.753629446792983,1.2074868300850747,1.5048152452403007,1.1385127236361199,0.053431930399869876,0.05648191190696786,0.7014819119069678,0.5581485785736339,-0.094949364077838,76.04933630794228,3.792117143843702,-0.09174206947404277,1.2720889985668815,1.0278823757190991,-0.08367480853158682,0.9453993677985505,0.1429918581350802,1.8788091241927474,1.9152115174873265,-0.10367480853158681,31.105073451646646,7.047417715900102,2.031634374424317
0.007092058872828655,1.0754253922061616,-0.03437434774210052,0.2756767077182517,1.100309581053704,1.1953095810537042,-0.09802375227962601,1.458642914387044,0.40864291438704103,0.9069762477203741,0.406976247720374,1.602884432033776,0.31573587688739546,0.051090192509316706,-0.08341417554655982,1.0919762477203738,0.8860516849320089,-0.11066724510261566,-0.057429733411913715,-0.04790794112717134,1.3849312131799085,0.7668463219467861,1.2165978798465786,1.5111522864972753,1.148458790970426,0.055841673904864275,0.0628189531639424,0.7078189531639424,0.5644856198306084,-0.08525842880020881,76.07365276436437,3.797547355561627,-0.08204787660142224,1.2819857101964822,1.0351309066920025,-0.07530911459797224,0.9561582057590997,0.15135755206869478,1.8894414987093233,1.9302612120944953,-0.09530911459797223,31.115160894544186,7.057692735520907,2.042307850668987
0.9801839848658487,2.0485173181991816,1.3350651470898172,1.8976131039472026,2.3204845330978596,2.41548453309786,1.1221511997645297,2.6788178664311997,1.6288178664311967,2.12715119976453,1.6271511997645298,2.266288934875495,4.458254448264467,2.772502096249097,0.49443466688960735,2.3121511997645294,1.622250321505087,0.49937944924309324,0.28824921543550946,0.9251839848658487,2.6245206286108127,2.565047294896096,2.456187295277483,2.373328377389126,2.5016551970378957,0.38369550204610925,0.924995044055793,1.569995044055793,1.426661710722459,1.2332263902084133,79.38198965096454,4.536346192719531,1.2368801493237183,2.6284671041911887,2.0213182842868918,1.0628720966010587,2.4199348294564795,1.2895387632677258,3.3360123392432297,3.977823526959331,1.0428720966010587,32.48759192849537,8.455644222857712,3.4944707215874007
0.20802083877611494,1.2763541721094478,0.24839421656096372,0.6105820670885378,1.3522572725655762,1.4472572725655763,0.15392393923224623,1.7105906058989162,0.6605906058989133,1.1589239392322463,0.6589239392322462,1.7398674382408268,1.1711033709955212,0.6130206317889412,0.0359028794796045,1.3439239392322462,1.0380655798804626,0.01529817985333607,0.01394774653098476,0.15302083877611494,1.6408876980406677,1.138147653161612,1.4725543647073378,1.6891786223215097,1.4278734028666087,0.12353853574843338,0.24084528898817675,0.8858452889881767,0.7425119556548427,0.18698876483883073,76.7567743445329,3.9500981526434336,0.19029083256929727,1.5600137735592987,1.238763699486939,0.1597081083038508,1.2584059617974908,0.3863747749705178,2.188136520493148,2.3530518927199666,0.13970810830385083,31.398547166475083,7.3463485954777425,2.342157542235108
0.37070549026131383,1.4390388235946467,0.4773415348931429,0.8817426330159535,1.5562500624776945,1.6512500624776947,0.3579167291443645,1.9145833958110345,0.8645833958110316,1.3629167291443647,0.8629167291443646,1.8507775459661382,1.8636630069905658,1.0679950646060454,0.13250951553500198,1.5479167291443645,1.1611456460238012,0.11728775679700622,0.07173946981717336,0.3157054902613138,1.8481262606547044,1.4387767003978977,1.6797929273213745,1.833320006212324,1.6541051491504528,0.1783501977759624,0.3849866728789912,1.029986672878991,0.8866533395456572,0.40741731587223207,77.30987279187947,4.073612928719753,0.41079348036665647,1.7851228824338745,1.4036376908720836,0.349992919763939,1.503124866062757,0.576659586430606,2.4299789063507387,2.6953699745888353,0.32999291976393896,31.62799461998054,7.5800626408168,2.5849348217958505
0.6624716783192321,1.730805011652565,0.887946258362954,1.3680545496595953,1.922100179010498,2.017100179010498,0.723766845677168,2.280433512343838,1.230433512343835,1.728766845677168,1.228766845677168,2.049688869515621,3.1057315312940865,1.8839672827285228,0.30576833058398273,1.913766845677168,1.381883136602779,0.3002005873242407,0.17538582274951103,0.6074716783192321,2.2197974962660174,1.977938756134884,2.0514641629326875,2.0918298394097246,2.059839639947998,0.27665197083748605,0.6434965060763914,1.2884965060763913,1.1451631727430573,0.8027440875560199,78.3018251618775,4.29513004822438,0.8062531406184195,2.1888439833112088,1.6993303424970232,0.6912585129110633,1.942015082142443,0.9179251795777303,2.863710241103735,3.309299075695615,0.6712585129110633,32.03949630903186,7.999216233252509,3.020342838211915
1.1748633444360737,2.2431966777694066,1.6090388557422537,2.2221020144468624,2.5645959802102984,2.659595980210298,1.3662626468769683,2.922929313543638,1.8729293135436353,2.3712626468769686,1.8712626468769682,2.399011404664188,5.28701773459065,3.3169550018738096,0.6100406436415672,2.5562626468769682,1.769536179352753,0.6214270139086409,0.3574066656012275,1.1198633444360737,2.8725161849194865,2.924800165556373,2.7041828515861566,2.5458176199037017,2.7723792701382974,0.4492868111406233,1.0974842865703687,1.7424842865703687,1.5991509532370347,1.4970059708536068,80.04386433014105,4.684152253613884,1.5007483991237573,2.897847754111403,2.218617554744295,1.2905796577803093,2.7127818750883392,1.5172463244469763,3.6254171501203913,4.387464291094983,1.2705796577803092,32.76216413242283,8.735322116585222,3.784994288940567
0.582738696758617,1.65107203009195,0.7757374412171477,1.2351566997046248,1.8221217655088338,1.917121765508834,0.6237884321755037,2.180455098842174,1.1304550988421709,1.628788432175504,1.1287884321755037,1.9953309845312919,2.7663028010340405,1.6609808624904838,0.2584206855485268,1.8137884321755036,1.3215606626957743,0.250214722132991,0.14706166085060524,0.5277386967586171,2.1182283049458595,1.8305981799892797,1.9498949716125298,2.0211850539369323,1.9489617452591026,0.24978835956346718,0.5728517206035992,1.217851720603599,1.074518387270265,0.6947103828732011,78.03074741790545,4.234594519682202,0.6981831205496043,2.0785163017311428,1.618524348846585,0.5979984836157203,1.8220764911125964,0.8246651502823873,2.745181453562196,3.141526387489692,0.5779984836157203,31.927042371844397,7.884671207047801,2.9013558521758402
-0.1554861268059221,0.9128472065274109,-0.26317183595411875,0.004693597549967753,0.8964502902559109,0.9914502902559111,-0.301883043077419,1.254783623589251,0.20478362358924806,0.7031169569225811,0.20311695692258103,1.4920469072716047,-0.37637052692202766,-0.4035864911380842,-0.1799575892676929,0.888116956922581,0.7630521661444286,-0.21259007695103868,-0.11518363602866902,-0.2104861268059221,1.1778282738130217,0.46641401554415335,1.0094949404796918,1.3671052331320415,0.9223750976534257,0.0010658823036307497,-0.08122810020129145,0.5637718997987085,0.42043856646537453,-0.30554272465504406,75.52091628154069,3.6741134113285243,-0.3024062207290291,1.057023919600529,0.8703648138842279,-0.265469397863655,0.7115994530216996,-0.03880273119698796,1.647757381898067,1.5881671536372726,-0.285469397863655,30.88586359846263,6.824131639793803,1.799689451977582
0.2766919384591739,1.3450252717925069,0.34503556518129447,0.7250421226802627,1.438365022023151,1.5333650220231512,0.24003168868982105,1.796698355356491,0.7466983553564881,1.2450316886898212,0.7450316886898211,1.7866838956873772,1.4634409170743883,0.8050706767316822,0.07668167375454428,1.430031688689821,1.0900191195288889,0.05834917661911879,0.03834231082706826,0.22169193845917393,1.72836552622864,1.265046700379132,1.56003219289531,1.750022391240428,1.5233684766716737,0.1466751812311145,0.301689057907095,0.946689057907095,0.803355724573761,0.2800342418571967,76.99024368700333,4.002235188453719,0.283367586700885,1.6550349689453736,1.308358945222725,0.24002955926222008,1.3617046818408993,0.4666962259288871,2.2902210283751123,2.497548370468326,0.2200295592622201,31.49539962801864,7.44500203548139,2.4446366797154777
0.86666326536684,1.934996598700173,1.175306595393856,1.7083983116307975,2.178139154649293,2.273139154649293,0.979805821315963,2.536472487982633,1.48647248798263,1.9848058213159632,1.484805821315963,2.188896291416223,3.9749890175284763,2.4550226997877163,0.4270229305440594,2.169805821315963,1.5363655282131483,0.42821151760143916,0.2479223748353522,0.81166326536684,2.479910362546308,2.3552695104953982,2.311577029212978,2.2727470781732206,2.343791560996018,0.3454481366462596,0.8244137448398876,1.4694137448398876,1.3260804115065536,1.0794122013283252,78.9960396973374,4.450158060520603,1.0830142560088216,2.4713868401839383,1.9062698518881054,0.9300920924059628,2.249170926202032,1.1567587590726298,3.1672556593888412,3.7389552957125143,0.9100920924059628,32.32748438441323,8.292559467524617,3.325061676529116
-0.4900642458892605,0.5782690874440725,-0.7340261079302555,-0.5529766638380433,0.4769176340878599,0.5719176340878601,-0.72141569924547,0.8352509674212,-0.21474903257880296,0.2835843007545301,-0.21641569924547,1.2639485901206393,-1.8006923559874146,-1.3392893283341603,-0.3786393105444184,0.46858430075452995,0.5099250478149058,-0.42234238307454014,-0.23403840136242846,-0.5450642458892605,0.7516203442515327,-0.15186128115944358,0.5832870109182028,1.0706632967601535,0.45710568558799775,-0.11166007320343065,-0.3776700365731795,0.26732996342682047,0.12399663009348649,-0.7588772545183664,74.38341107443173,3.420092266239893,-0.7558931383910089,0.5940633295989923,0.5312840867240328,-0.6568101526750346,0.20830925357312063,-0.4301434860083676,1.1503830454984143,0.8841539666875359,-0.6768101526750346,30.41398074583039,6.343474091715184,1.3003924082180918
0.5400617558409557,1.6083950891742886,0.7156778652920743,1.164023354637117,1.7686084920486116,1.8636084920486118,0.5702751587152817,2.1269418253819516,1.0769418253819487,1.5752751587152818,1.0752751587152818,1.9662360203084674,2.5846241583502434,1.5416277654950457,0.23307794017241917,1.7602751587152816,1.2892731625352625,0.22345987396688557,0.13190120202613592,0.4850617558409558,2.0638635704008497,1.7517343906280376,1.8955302370675198,1.9833725543068863,1.8896145432845308,0.23540965794292434,0.5350392209735534,1.1800392209735533,1.0367058876402193,0.6368855286958908,77.88565352279265,4.202192982395524,0.6403388286245488,2.0194636003744835,1.5752730800577592,0.5480812137191847,1.7578795670425111,0.7747478803858517,2.6817391243786735,3.0517263453738934,0.5280812137191847,31.866851595839623,7.8233611792516635,2.837668273038069
0.6591747137022852,1.7275080470356183,0.8833064155701953,1.3625592138475668,1.9179660643026102,2.0129660643026104,0.7196327309692804,2.2762993976359502,1.2262993976359473,1.7246327309692804,1.2246327309692804,2.0474411669973205,3.0916961284816153,1.874746777948759,0.30381050200009885,1.9096327309692804,1.3793887978964448,0.29813366814403,0.17421461658416312,0.6041747137022853,2.2155976027790305,1.97184621253894,2.0472642694457006,2.088908672365463,2.0552548308961387,0.2755411585472607,0.6405753390321296,1.2855753390321296,1.1422420056987956,0.7982768859688552,78.2906160773453,4.292626899693303,0.8017844373873889,2.1842819256116264,1.6959890087517124,0.6874022038812997,1.9370556126344418,0.9140688705479667,2.8588090670730484,3.30236166277215,0.6674022038812998,32.03484633050745,7.9944797880443605,3.0154227176399804
0.3164527655427315,1.3847860988760645,0.4009912724489724,0.7913149288441589,1.4882217354373612,1.5832217354373614,0.2898884021040313,1.8465550687707013,0.7965550687706984,1.2948884021040314,0.7948884021040313,1.8137908020539317,1.6327054646543784,0.9162683809129302,0.10029275025288445,1.4798884021040313,1.120100415967621,0.08327586697473237,0.05246685604670143,0.2614527655427315,1.7790155204224156,1.3385217298569074,1.6106821870890857,1.785251164134156,1.578660486475202,0.16007138668837773,0.33691783080082305,0.981917830800823,0.838584497467489,0.3339079258335589,77.12542332149474,4.032422729865895,0.33725938024439006,1.7100526013475923,1.348654856374719,0.28653598390658963,1.4215150324040204,0.5132026505732566,2.3493283454930616,2.5812123789442665,0.26653598390658967,31.551477570469316,7.502122751288871,2.5039724888671437
0.6173636755777676,1.6856970089111005,0.8244654310771762,1.2928691437865418,1.8655385596899932,1.9605385596899934,0.6672052263566632,2.2238718930233334,1.1738718930233303,1.6722052263566634,1.1722052263566631,2.0189365311871055,2.9137036929338445,1.7578153207858969,0.2789819536009826,1.8572052263566632,1.3477564017797437,0.2719216681122803,0.15936175908629252,0.5623636755777677,2.162335912980875,1.8945825466639985,1.9940025796475451,2.0518633774211645,1.9971117664921152,0.26145419662565805,0.6035300440878314,1.2485300440878313,1.1051967107544973,0.7416252813654043,78.14846609541709,4.2608827802307605,0.7451137894224747,2.12642738649312,1.6536152957024957,0.638497740959681,1.8741612255941493,0.865164407626348,2.796653964407227,3.2143836375493278,0.618497740959681,31.975876807946424,7.93441372298723,2.953027341070578
-0.15910781624594744,0.9092255170873855,-0.26826866640220326,-0.0013429851835912998,0.8919089980914608,0.986908998091461,-0.3064243352418691,1.250242331424801,0.20024233142479797,0.698575664758131,0.19857566475813093,1.4895778239114121,-0.3917883054117166,-0.4137151423892758,-0.1821082484137405,0.8835756647581309,0.7603121548910037,-0.21486057125051572,-0.11647019669702745,-0.21410781624594744,1.17321472418229,0.45972140480429147,1.00488139084896,1.363896354340206,0.917338721332521,-0.00015433617268567623,-0.08443697899312697,0.560563021006873,0.417229687673539,-0.3104499101102766,75.50860319122906,3.671363722552609,-0.30731505572811924,1.05201253545936,0.8666943853091712,-0.26970552269762493,0.7061515151660949,-0.04303885603095792,1.642373481161182,1.5805464606529251,-0.28970552269762495,30.880755633993854,6.8189286923598385,1.7942847386156504
-0.17489096354263145,0.8934423697907015,-0.29048040681796305,-0.027650120577208774,0.8721182666287732,0.9671182666287734,-0.3262150667045567,1.2304515999621133,0.18045159996211035,0.6787849332954434,0.17878493329544332,1.4788176781266764,-0.45897823787834624,-0.45785531433432847,-0.19148071688436452,0.8637849332954433,0.7483713184599612,-0.2247552755199894,-0.12207696582262077,-0.22989096354263144,1.1531090981786714,0.43055533110972555,0.9847757648453415,1.3499122158690757,0.8953904370771447,-0.0054719892361971,-0.0984211174642573,0.5465788825357427,0.4032455492024087,-0.33183518682564844,75.45494333958148,3.6593807119469224,-0.3287075210757872,1.0301731659136966,0.8506988352209031,-0.28816634970360444,0.6824096656612986,-0.061499683036937425,1.6189107023204927,1.5473358494543248,-0.30816634970360446,30.858495372054794,6.796254499255484,1.7707312593622988
0.5119146240341319,1.5802479573674648,0.6760661976449823,1.1171080979101091,1.7333143699978877,1.8283143699978879,0.5349810366645578,2.0916477033312275,1.0416477033312248,1.5399810366645579,1.0399810366645577,1.9470467397441762,2.4647999021559706,1.4629096737001164,0.21636339646076164,1.7249810366645577,1.267978278150645,0.20581399257028157,0.12190227933841183,0.45691462403413197,2.028007876061518,1.6997205998968976,1.8596745427281882,1.9584337140773158,1.8504727144555302,0.22592633507530702,0.5101003807439828,1.1551003807439828,1.0117670474106488,0.5987477484979302,77.78995835574717,4.180822886012299,0.6021882284625502,1.9805160063601468,1.546747156286413,0.5151587983585015,1.7155391545260754,0.7418254650251686,2.639896397058884,2.9924996630639233,0.4951587983585015,31.827153396546702,7.782924789099253,2.7956637936657787
-0.6743219454000722,0.39401138793326085,-0.9933333369769664,-0.8600948929992072,0.2458740670220454,0.3408740670220456,-0.9524592663112845,0.6042074003553854,-0.4457925996446175,0.05254073368871559,-0.4474592663112845,1.1383310772489876,-2.5850899259948212,-1.8545963444649536,-0.48805661792123173,0.23754073368871542,0.3705237605012503,-0.5378564444820559,-0.2994936848588394,-0.7293219454000721,0.5169005938105158,-0.4923557048446726,0.3485672604771859,0.9074078233177644,0.2008741311910718,-0.17374011984185286,-0.5409255100155685,0.10407448998443136,-0.03925884334890262,-1.00853607204739,73.75696815814753,3.28019862361506,-1.0056358783991566,0.3391032816688908,0.34454672653393525,-0.8723279737564797,-0.06886097677787786,-0.6456613070898127,0.8764707786956676,0.4964422699153925,-0.8923279737564798,30.15410706041775,6.078768036507155,1.025421274697083
0.5894799743004463,1.6578133076337793,0.7852244911708133,1.2463929694856284,1.8305747572371576,1.9255747572371578,0.6322414239038276,2.188908090570498,1.1389080905704947,1.6372414239038278,1.1372414239038278,1.9999268441378666,2.795000878436478,1.67983395587118,0.2624238422082758,1.8222414239038276,1.3266608173702577,0.25444093547441116,0.14945641685700228,0.5344799743004462,2.126815794024865,1.8430555558145576,1.9584824606915354,2.027157941146638,1.958336268156924,0.2520596286898613,0.5788246078133046,1.2238246078133046,1.0804912744799706,0.7038444347157906,78.05366654461764,4.23971268773583,0.70732024279156,2.087844305118453,1.6253563475951427,0.6058834482656511,1.8322170792893155,0.8325501149323181,2.7552028454363553,3.1557112609636015,0.5858834482656511,31.93655014624858,7.894355779198097,2.9114159838934173
0.2448083905864475,1.3131417239197805,0.30016561145341936,0.6718990584390185,1.398385750324949,1.4933857503249492,0.20005241699161921,1.756719083658289,0.7067190836582863,1.2050524169916192,0.7050524169916192,1.7649473169938983,1.3277104833341473,0.7159030817732206,0.057748343060003884,1.390052416991619,1.0658974267617227,0.038360876989645326,0.027016072246963528,0.1898083905864475,1.687750135828515,1.2061282926990915,1.519416802495185,1.7217730224661283,1.4790307309340085,0.13593298622818017,0.27343968913279526,0.9184396891327952,0.7751063557994612,0.23683382807981845,76.88184537982865,3.978028299604239,0.24015265116193124,1.6109172418957365,1.2760463223089769,0.20273682856972194,1.3137437535771004,0.429403495236389,2.242823850972385,2.4304595894965146,0.18273682856972195,31.450431655924596,7.399197880725129,2.3970562783400635
-0.10835494654132122,0.9599783867920118,-0.19684377591341706,0.08325120822007429,0.9555488030304957,1.050548803030496,-0.2427845303028342,1.3138821363638358,0.26388213636383284,0.7622154696971659,0.2622154696971658,1.5241785449684995,-0.17572988411966395,-0.27177637990064873,-0.15196979363290994,0.9472154696971657,0.7987095482725053,-0.18304279580214783,-0.09844086341221786,-0.1633549465413212,1.2378671156039918,0.5535089054966804,1.0695337822706619,1.4088642650119794,0.9879164324894866,0.016945304855406573,-0.039469068321353495,0.6055309316786465,0.4621975983453125,-0.24168262673323596,75.68115378635737,3.709896732763273,-0.23852465632032605,1.122240016464692,0.918130265252727,-0.21034220750693616,0.7824966807920233,0.016324459159730853,1.7178212568820705,1.6873397250944013,-0.23034220750693615,30.952336552079917,6.891840662745155,1.8700241739237873
0.44428872208799275,1.5126220554213257,0.5808957635627474,1.0043901637002222,1.648517210079139,1.7435172100791392,0.4501838767458092,2.006850543412479,0.9568505434124762,1.4551838767458092,0.9551838767458092,1.9009428448690653,2.1769118339941396,1.2737826964419758,0.17620526944886558,1.640183876745809,1.2168154892301977,0.163418246770326,0.09787900869443367,0.3892887220879928,1.9418614904814946,1.5747529997885863,1.7735281571481647,1.89851600823112,1.75643110849194,0.2031418372880905,0.45018267489778707,1.095182674897787,0.951849341564453,0.5071184556161088,77.560042496904,4.129479393804637,0.5105281345159189,1.8869410662231552,1.478211174108065,0.43605986748726155,1.6138126765017167,0.6627265341539286,2.5393656504695907,2.8502024713650447,0.41605986748726154,31.731775062752487,7.685772888356037,2.69474442387619
0.2641092549908048,1.3324425883241378,0.32732786128171765,0.7040694768957958,1.422587401443331,1.5175874014433313,0.22425406811000115,1.7809207347766711,0.7309207347766682,1.2292540681100013,0.7292540681100012,1.7781056630993,1.4098755769938127,0.7698811292109116,0.0692097290361478,1.414254068110001,1.0804996135434797,0.05046089366163381,0.033872467147513484,0.2091092549908048,1.7123368645693717,1.241794844053179,1.5440035312360418,1.7388739184642128,1.5058708060063808,0.14243582744222694,0.2905405851308798,0.9355405851308798,0.7922072517975458,0.2629854135889881,76.94746483462684,3.9926820602584847,0.2663130274917523,1.637624127560173,1.2956069294251273,0.22531216871810708,1.3427771402259725,0.45197883538477407,2.271515968231451,2.4710721169906145,0.2053121687181071,31.47765324165874,7.426925653795926,2.4258593111429874
-0.18132568475282806,0.887007648580505,-0.2995360377692562,-0.03837542643128192,0.8640496706057852,0.9590496706057854,-0.33428366272754473,1.2223830039391252,0.17238300393912231,0.6707163372724554,0.17071633727245528,1.474430813010085,-0.486371284108456,-0.4758510724234788,-0.19530183193361034,0.8557163372724552,0.7435030908494606,-0.22878930385632648,-0.12436282145932957,-0.23632568475282806,1.144912121006891,0.41866444841739897,0.9765787876735612,1.344210942812756,0.8864422160683245,-0.007639973498970387,-0.10412239052057692,0.540877609479423,0.39754427614608906,-0.3405538720840214,75.4330664490575,3.65449529010697,-0.3374291371086019,1.0212693489631746,0.8441775183069207,-0.2956927494045123,0.6727302158211577,-0.06902608273784527,1.609345028388776,1.533796026232367,-0.3156927494045123,30.849419959087328,6.787010328333795,1.7611286072627834
0.8069890885060085,1.8753224218393414,1.0913266830835018,1.608934204715291,2.103312785275058,2.198312785275058,0.904979451941728,2.4616461186083978,1.411646118608395,1.9099794519417281,1.409979451941728,2.1482134776189037,3.7209519843618812,2.2881340319065018,0.39158675735089077,2.094979451941728,1.4912186654450361,0.39080083382189607,0.2267238568129805,0.7519890885060085,2.4038934148815208,2.244996102583199,2.235560081548191,2.219874736764615,2.260807744661598,0.3253427315941766,0.771541403431282,1.416541403431282,1.273208070097948,0.9985570486174945,78.79315826834524,4.404851742283353,1.0021319239460555,2.388814817234448,1.845792605682962,0.8602939314280517,2.1594058559203835,1.0869605980947186,3.0785457216389704,3.6133899791715005,0.8402939314280516,32.24332101807379,8.20683107735935,3.236008811455257
1.744864980907081,2.813198314240414,2.411206392283731,3.1721729948004915,3.279329810455942,3.374329810455942,2.080996477122612,3.6376631437892817,2.587663143789279,3.0859964771226123,2.585996477122612,2.7876094827708675,7.713553503435789,4.911058495292869,0.948523347097741,3.270996477122612,2.2007743968378595,0.9787700406179969,0.5598927424798699,1.689864980907081,3.598622297275435,3.9781204839208435,3.4302889639421057,3.0508488195337105,3.5650321997554277,0.6413315846835647,1.6025154862003776,2.2475154862003777,2.1041821528670437,2.2693261231662105,81.981766997903,5.116913573437951,2.2733281658273174,3.6865672754161674,2.7962900274888383,1.957284555492773,3.570208649114925,2.1839512221594397,4.472765406076921,5.586851357284342,1.937284555492773,33.56608400309431,9.55419093483783,4.635618151636012
0.5676825564647159,1.636015889798049,0.7545488231560558,1.210061329701953,1.8032426393231615,1.8982426393231617,0.6049093059898316,2.1615759726565016,1.1115759726564987,1.6099093059898317,1.1099093059898317,1.9850664750850773,2.702207786868656,1.618873885414926,0.24947993390113343,1.7949093059898316,1.3101698478504944,0.24077579003361455,0.14171315202890897,0.5126825564647159,2.099048788964862,1.8027755607668192,1.9307154556315325,2.0078450561055163,1.9280244479794408,0.24471564947253738,0.5595117227721835,1.2045117227721835,1.0611783894388496,0.6743101597492502,77.9795592588286,4.22316347329892,0.6777760399178107,2.0576829023064955,1.603265589507902,0.5803880035182646,1.7994282442033123,0.8070546701849316,2.7227994226991616,3.109845531190684,0.5603880035182646,31.905807467269693,7.863041437901447,2.8788872987636545
0.6998970523808292,1.7682303857141624,0.9406152652468698,1.4304346544693671,1.9690284319134734,2.0640284319134734,0.7706950985801435,2.3273617652468133,1.2773617652468106,1.7756950985801436,1.2756950985801434,2.075203582986974,3.265053896375566,1.9886335077300394,0.327992550620713,1.9606950985801435,1.4101975318016384,0.323663145301618,0.18868072698235874,0.6448970523808293,2.267472434590016,2.04709804340559,2.099139101256686,2.1249893609787325,2.11188393332162,0.2892613161911549,0.6766560276453994,1.3216560276453995,1.1783226943120655,0.8534533640671569,78.42906467768834,4.323544447828705,0.856979462985343,2.240630015536076,1.7372593711071929,0.7350332647522486,1.9983123200715234,0.9616999314189156,2.9193457400401104,3.3880488664412796,0.7150332647522486,32.09228037130528,8.052981818944895,3.076193408122896
1.6133722700327082,2.681705603366041,2.226155723643025,2.953002731530333,3.1144490752452736,3.2094490752452742,1.916115741911944,3.472782408578614,2.4227824085786107,2.921115741911944,2.421115741911944,2.697964451140476,7.1537800819864845,4.543317463772791,0.870439346256802,3.106115741911944,2.1012927837659756,0.8963351837902538,0.5131815727928271,1.558372270032708,3.4311181095905425,3.7351318059614136,3.262784776257212,2.9343440285534057,3.3821764396506557,0.5970291015560432,1.4860106952200727,2.1310106952200725,1.9876773618867387,2.091160896976271,81.5347155178891,5.017080598470463,2.0951030496337975,3.504618906604464,2.6630277444031893,1.803483533277826,3.372410320690724,2.030150199944493,4.277292073894544,5.3101667889779804,1.783483533277826,33.38062909146487,9.365287475842221,4.439389175290004
0.11510039443670378,1.1834337277700366,0.11762658510017893,0.45570353341448655,1.2357428963928816,1.3307428963928818,0.03740956305955165,1.5940762297262216,0.5440762297262187,1.0424095630595518,0.5424095630595517,1.6765190129438925,0.775534713960563,0.3531532990413083,-0.01927584492034306,1.2274095630595516,0.9677660505090414,-0.04295511399507962,-0.01906109946566112,0.060100394436703786,1.5225194368275985,0.9664376338358429,1.3541861034942686,1.6068495192588852,1.298656822221395,0.09223180862892383,0.1585161859255521,0.8035161859255521,0.6601828525922181,0.06108678994367778,76.44086160770321,3.879550330395193,0.06434653589290545,1.4314384087014926,1.144592771869261,0.051023305708806255,1.1186300879520643,0.27768997237547327,2.0500036250488893,2.157530385421757,0.031023305708806265,31.267493873262524,7.212858356890346,2.2034906644052112
1.2937539994338105,2.3620873327671434,1.7763545575493451,2.420267342265759,2.7136748034800764,2.808674803480077,1.5153414701467467,3.072008136813417,2.0220081368134135,2.5203414701467466,2.0203414701467466,2.4800649965854364,5.793143346298625,3.6494523077414778,0.6806411958934133,2.7053414701467466,1.8594836301254989,0.6959614429102495,0.399641109798737,1.2387539994338104,3.0239670330790247,3.144501188430798,2.8556336997456953,2.651156773822707,2.9377104200127224,0.4893434135335072,1.2028234404893743,1.8478234404893743,1.7044901071560403,1.6580961202519193,80.44807109508741,4.774417392307366,1.6618926987613196,3.0623584756559623,2.3391081889185608,1.4296406304294036,2.891623520890881,1.6563072970960706,3.8021566236867725,4.637631842854844,1.4096406304294036,32.92984533520249,8.906121363341816,3.962416986915067
0.7837730054733993,1.8521063388067325,1.0586545170004176,1.5702379530635922,2.0742017812226305,2.1692017812226307,0.8758684478893007,2.4325351145559706,1.3825351145559677,1.8808684478893007,1.3808684478893007,2.1323859349060577,3.6221195384764915,2.223206430479043,0.3778004064954924,2.065868447889301,1.473654396110736,0.37624630476725845,0.21847662860699457,0.7287730054733994,2.374319219447087,2.202094520541289,2.2059858861137567,2.1993048900931926,2.2285231071227227,0.31752077614128493,0.7509715567598596,1.3959715567598594,1.2526382234265254,0.9671005621153568,78.71422777698311,4.387225437214231,0.9706648633878602,2.3566903868390936,1.8222640906142653,0.8331391387517204,2.1244829892012174,1.0598058054183874,3.044033351482251,3.5645391199190883,0.8131391387517204,32.21057747967866,8.173478670522298,3.2013630263166015
