eutG,sucA,yhdM,atpG,sucD,flgD,gltA,dnaJ,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,ygcE,asnA,icdA,aceB,lacA,lacY,lacZ,yaeM,nuoM,atpD,yheI,folK,dnaK,mopB,ftsJ,b1963,fixC,tnaA,ycgX,dnaG,yjbO,yceP,ibpB,yfaD,b1583,cchB,ygbD
1.649783244019743,-1.9097515521314445,2.3810373327970296,-1.579132433899519,-1.5308628681716163,-1.525807778077709,-2.118481035988131,0.1115599097348034,2.6339657494528477,2.3175216128231986,-0.05997137211260363,-0.9834181334999454,-1.5141126729768288,-2.2356986704828015,2.7635713336449674,2.089382719913832,-1.04722265142697,-2.218539124634369,2.3233577112533856,3.482034991576865,2.988161112696026,-1.5523681957962459,-1.6036889449487295,0.31071529890253646,-0.8990732761465869,0.8347901015854181,4.753630708178981,-1.6561678186790374,-3.477869360908347,2.216596143585989,2.208306752790722,2.4640966433785487,3.3027790813315203,3.7999875629211304,3.265169388337057,2.741689232463914,-2.632676388369881,2.180060559876133,1.2076627306625227,2.6317938636521134,0.5836521080271496,1.9610358750533985,0.20772860536049342,2.2053406400690583,2.819978690997935,3.524640900271649
1.5593236777532036,-1.2088669265701177,0.893921721008227,-2.2887557964801215,-1.492743121531102,-1.680830142101632,-0.6100135259704376,1.2585553710094435,1.7990612049233763,0.8681914188361285,-1.0456695185987244,-3.064532427569423,-4.084156197920563,-0.4496286669292839,0.40495151157976506,-0.19224297574268376,0.01233736492775839,-0.7391838376381265,-0.2284301372217052,0.8834339473884696,0.9355718029481199,-0.927401041366101,-0.8832555640133692,1.0375620051885208,0.9355511629897613,0.8789533756955078,3.599668059649991,-1.075664670324091,-1.076334151237803,1.4545320408029054,1.218993941523594,1.804892180401005,1.4834203890159399,2.960623142361959,2.9028940820055507,-0.28007623973354867,-0.3761008272115324,2.007641345136465,1.5674117708238398,2.1891227113208322,1.8901889599246902,1.8246040750238532,2.1466572650875806,3.111948814473329,0.007764455210778258,0.4439598924422672
0.3825197574183545,-1.168875836339246,2.412310039162993,-0.8762202336980989,-1.556950531268241,-0.9696310996119738,-0.48464572404606127,1.1791435781677038,2.2915387982228768,2.771200632075278,0.8404027370718957,-0.7966634568026317,-1.2620785935925942,-1.5684491233775313,1.8274316981354224,1.4998319181810058,-0.4211653494209736,-1.7101748280570084,1.0016009596533626,2.6821176135258584,2.59238818127617,-2.849734961696378,-2.682894519908316,2.2004994061595315,1.1490720864100705,2.365581610343922,4.214347169038192,-0.5101865916683963,-1.670090701645984,0.736791762539786,1.609195094882804,0.08636360281354814,-0.29292443841829147,0.20410475371267148,1.2622624310432886,1.1053755358749027,-1.7935026117742123,0.6547256119361632,0.24004918929107597,2.601800468523262,-0.3827986730864076,-1.3254396129888242,1.369543657728966,1.588592749022946,1.5821411929889742,3.856078154177473
1.0481218771280374,-1.64626744993405,1.408281534231013,-2.244461951308131,-2.006110123845772,-1.3336865962252997,-0.7069697448644345,0.7720282393375808,2.5518313175878777,2.5576215098462383,0.5501323060561786,0.3954021132422065,0.15274124578381024,-1.8371869264663652,1.7088619679255608,1.273443708428469,-0.9838446830036692,-2.2825052672616986,1.707107988953549,2.1588985222797294,2.3631433429874478,-1.1492352982014498,-0.9343122449516635,1.5181321111826283,0.8910459368703679,1.4734313934416043,4.122571817734009,-1.7964660125098293,-1.7548696497422944,1.2724842788881388,0.9259954716064845,1.3678699776137173,1.4819205359733685,2.183761850283656,1.5289427356495398,3.57806080204066,-2.91332138374178,0.5117779268774133,0.6176866331459435,0.3166228772424586,-0.04932453107631849,1.3450173963368786,1.3824612594112056,-0.4512588278449442,2.658536839773136,4.647064177344948
0.2915536840365184,0.2903781820375157,-0.6229085565652442,-0.25921334060790113,-0.6785676558514093,0.03477882865468972,-1.3703113900054575,-0.08002026620332858,2.1697589522470886,1.842590958803903,2.557051059098908,0.9002288656763533,0.30559875767185707,-2.2749700931188728,3.0532148885261727,2.11145554131399,-0.5678729028728073,-2.119024248501639,1.5123777070680733,2.754427766074258,2.3579347552671823,-2.9933505937564444,-2.651391885294765,0.7168874115536215,-0.3834363842788314,0.868418066910871,3.4053243603628434,-2.109184795222491,-2.3853091438921954,1.3472299426356227,2.099463395902303,0.7594139772661627,0.8061847488779467,1.2858823833064308,3.662629609945408,2.0427965278657885,-1.6068024413432171,1.010406658756291,1.3906275181446102,4.25131206566908,0.144861607125555,-0.4923367801943992,0.12924899345152124,0.9051971406553538,2.310603228243144,3.4444770329963066
-0.27849616858228543,1.329429500939322,0.048795551957766706,0.8993376144262001,-0.5073643888139234,0.5140263431918266,0.07103839939522538,-0.6413003411694417,3.1221174693612794,2.5982743147953937,1.2799678680734632,0.020819274180144093,-0.5245668472210567,-1.6975483603762598,1.9926603370237408,2.412031693167908,-1.9081927996981016,-2.1943423650013365,2.8077388898348326,6.214023713144421,5.650348532631296,-4.139588415216425,-4.11491847024911,1.0404419924286377,-0.6767310423204975,1.7611666898265195,5.652502497793006,-1.775556979679115,-4.500509412914179,4.083088414942947,4.160747547987603,4.248521823729463,4.337465934487315,4.406037378085542,5.087998541321444,3.6785340785352054,-2.9048735089225577,4.511274208907084,3.919750357952962,2.735775724115683,-0.7062707579293428,-0.8955902925531527,-0.7637474229975773,0.09507336961892289,3.6104739342112087,4.166144042198899
1.1450065007910148,-1.4393323237887148,0.7235069493008568,-1.980281584407917,-2.50034881333424,-0.9524465828672471,-0.9602877988056236,1.12583732340745,3.8192549111953067,2.4368923116396357,0.5096067061739632,-1.418225382894572,-2.481973232982288,-2.546741362650079,2.4461059100000235,2.516711199229278,-1.2082341874725508,-2.779810239133488,1.0017616199236092,0.7620451815133354,0.7778602632712672,-0.49427964792851814,-0.4427941453545268,3.9761328818181405,3.2963786502328625,4.137041247657952,6.991234213163564,-1.2158671022832928,-1.9083317645897901,0.9989148476077124,1.2212992756069518,0.968396910201338,1.2518541129795375,1.9021826378929911,1.5080840070753485,1.1843710452266063,-1.6606579361254736,1.9885072056269155,1.1427379160898525,3.5883168986166356,0.5915857247063295,-0.1321642334212988,1.3456371451712292,1.5775158469123296,2.570966681029127,1.948447883482776
0.8631345666185106,0.35373725013052165,0.385299693612983,-1.6241756426606786,-1.393924226811859,0.19787059467489637,-0.6173684599640289,-0.590325432802617,2.5071002235742568,2.673814799562485,0.015670497947528603,-0.9616207991773391,-1.770452536320709,-1.5979478811867136,1.7194112351837885,1.4860633193498607,-0.23638776616145163,-1.5714499855255712,2.394701098472616,5.519679070268319,5.501951833586699,-4.169561986472286,-3.856100042308042,4.39153781924076,3.218855712488515,3.5974013330332437,3.2199199398223177,-0.434632402819025,-3.6711289432125986,2.9105491633473224,3.413814850179089,2.975862655062205,2.1725015747682144,3.1265676124995654,3.659279360412826,3.401606922150312,-2.4287512971496863,2.2082122607836157,1.9618930928069132,-0.7863133913386465,-0.4943690994099855,1.1331872630469573,-0.09996686650397865,1.3436299315492888,4.276218594173295,2.890322184551233
0.6171130267685745,-1.4461813504805516,0.9867173921588096,-1.0271522729277374,-1.783127584288526,-1.9003456060529207,-1.8957760441616593,0.9708686223190781,1.695809154326934,1.9128280590003748,-0.08823854370868442,-1.3979889362548878,-2.0754752089943276,-1.7699769587443004,1.4070895606631688,0.6810234249284703,-0.19428461047211137,-1.7314783469468602,2.7580924397317417,4.97705339672029,4.388844682492207,-3.9581952506502107,-4.440928854833011,2.9754059376208177,1.9077872819689783,3.896176841488093,2.6794492670393493,-0.1435777935452803,-4.294490763163478,3.7704387663319907,3.854992210019895,3.081207411951132,2.332748482874505,2.6779421573891398,5.2483753250435905,2.593611576859107,-3.622705845074593,4.706108752118426,4.169051891140976,3.0893735007094176,0.0577394442907488,0.06578792799462098,0.865140561059685,2.93029784411765,3.172685128454774,2.9512832193874177
2.2745849741661437,-2.3886292987666917,2.533277689424081,-1.983220264450734,-3.4680368713246184,-2.3325264712157305,-3.329074301387677,1.8430653132532513,-0.43207025862047793,0.3635150807643609,-0.5970947929433895,-1.3617521664178383,-2.2082742634527843,0.8574555432175596,-1.0090755392270707,-0.9425346113607415,0.6008732941407741,1.0830034546592642,1.3116600058363812,1.1013708885183644,1.2786507877273783,-1.196740123034496,-0.9129858416128728,-1.4981744594426765,-1.1143701481236552,-1.1072477413654067,0.37951777967853484,-3.0369661690410936,-0.8956998666731021,1.1312027942115306,1.8813745416026038,0.24968116388719902,-0.11189866943033351,0.6590576882324838,2.2105492163034333,1.0589349147251554,-1.373273698560947,1.7895047597474338,1.4428700612787861,-0.28307278187761253,2.103895155386795,4.039691846125003,2.058245611042648,2.3218699235752,2.5192790184994354,2.27788858508311
-0.4991578415207594,0.5917396983927415,0.6377329963966467,-0.8435797344447313,-0.05150311137047419,-0.17349552108548463,-0.11561150769695429,-0.8667465365754685,2.9071300790781978,2.899389257694281,2.6167976145719423,0.9105508071626687,0.3218158160904231,-1.7692385602211185,2.8838200013662134,1.8706655254185107,-0.387298447059866,-1.2691867848394414,-0.34027660897795015,0.5814657815164503,0.8490006789543485,-0.7590982493586,-1.0687595670236312,2.3459149334785274,1.4925053662582597,2.6548841489236437,6.296212942680972,-2.017690397753872,0.2685354189929541,-1.1148909554990667,-0.4862905063108736,-0.13138192414489167,1.4019149875234296,2.1478964881249585,0.20890264197868252,0.9063482811733525,-0.5890200875764221,-1.7377361324041671,-1.304838997109579,0.05558161286954533,-0.6613280907357055,-0.2890336529339014,0.191593287677181,1.9922525899643209,1.6023544300020214,1.8497714863542132
1.1508671344882724,-2.182636056208159,2.8079801231082584,-1.4539230381149777,-2.5685818006780816,-2.5271899481022073,-2.6324764597482266,2.8071861973009997,2.5053084290821217,1.8526034620483132,2.3845523919821643,0.7438856276345205,-0.38642273201359006,-1.5510356868172204,2.0383150253660904,1.9029600540692821,-1.6450332737808175,-0.9630349588959811,1.0321511700443486,0.13722495534712478,0.5695314471919972,-0.7879827620778798,-0.29038233666547125,0.34475366975964233,0.031075783381652365,1.4661624732858551,5.592731244908585,-1.5970810380521439,-0.8168666903417228,0.500723502903651,1.2381256448394866,1.8440816670425189,1.1172813406198687,2.791439501138122,1.9071227277203564,1.1620850004492007,-1.4259735450326756,0.4601148710597688,0.6409508984001754,2.129983809751551,0.5604049073628662,1.0232268486266607,1.035460315101479,3.440772978679972,1.2335004405861683,0.9266346683992204
0.9184573558013598,-1.8635113746547456,1.5748982001514333,-2.6039785976064147,-2.1764604865916124,-0.9572529095255516,-1.5181323673239213,1.4082724279806267,3.1720154730229027,2.463003595043381,0.3638103027523505,-0.8719466321108791,-1.6883270325380682,-2.0232329537060885,2.3940542417277912,2.5696831241917226,-1.6122991072445372,-2.406560961097276,0.6227596609293821,0.051557793272472806,0.775458850419159,-0.2989088885781761,-0.09174631205278487,1.079166794498106,0.4918834352136451,2.9354799730008194,6.918674503384224,-0.5391524474547107,-0.3743405258757595,-0.0635976762533457,0.2767186177575582,-0.6657522177525782,-0.6804108898163896,0.6218693457113611,0.3711152840013429,0.0977726793760529,-1.1891653942238616,-0.3820720745248346,0.011907187382374366,0.6351179456321133,0.5506106583101479,0.45857996992542854,0.8646622037276627,1.6630318737469127,1.068036769588875,1.6389219008775717
0.9274244298441379,-1.0773667748498317,1.2223429873586389,-1.687727703273597,-2.1269998380227078,-1.8690759007702762,-0.3110214384880322,1.7754895261501948,1.471381721155373,1.3657735859058047,-1.9635946939727154,-3.984483942671071,-5.210000804110197,-1.0101397160669443,2.052163947682669,0.7030222536143279,-0.0026088231793326803,-1.2069110214139416,1.3204070463725588,3.06885478249587,2.7218191945939845,-2.7957295315732216,-2.323106994225034,1.4300691715064353,0.7403898877942345,1.981482814979596,3.983207682547671,-1.1156352162512633,-2.6940240364672485,1.8764112844190683,1.9843418451553914,1.6197757007728537,1.1619000113668307,1.5620247986216975,3.1549967541832302,1.7139662793622472,-1.7516199767648437,2.55601367819736,2.0618076091265314,3.24547729241983,0.3912488445812728,1.9156684651264186,0.980005277479693,1.4574470967964668,1.2319263319598226,2.3439951927714984
2.1474254573632967,-2.9095905269233877,2.333362010238331,-1.9779062874488575,-2.323337437735352,-1.6480527162127525,-3.0360892075185175,0.9064777353917742,3.14619619008831,2.319155885626609,1.802474510695054,0.4156621986451349,-0.4016202066326918,-2.405185480734733,3.0271038253330045,2.1137458258726043,-2.0389648096891584,-2.730294195977965,1.7273094493571977,1.776624209962594,1.3905461855606314,-1.3570763807383075,-1.1406046278169897,2.4090005848413116,2.090529048297615,2.8023360878642545,4.883133071879118,-0.05248444547451262,-2.2830863885270283,1.5383940120223647,1.6772390426135182,0.9985277001911808,1.0907526055818229,1.4230184780921455,2.904986994524268,1.2636872854464798,-2.4647587051588875,1.4847616546167601,1.4739270410856329,0.8523044627990539,1.4201046295516804,3.19522670765416,2.7770398715915228,1.8726212065108288,1.340178435761115,2.701008455789366
1.1793362085694898,-0.7136696790634675,2.078080084850526,-1.4542700809221543,-1.1290150830942245,-1.1248428578186542,-1.2189245748481397,2.161016237026505,1.1181392054560886,0.7608616404267543,0.063424566742496,-0.11897008269503134,-0.5809761744455845,-1.316675016710815,1.4920047555460614,2.4634279582982024,-1.9942758782814598,-1.3123418522808517,1.5497211099155352,3.209373931009476,3.0594749996023722,-2.96245603123253,-3.3095778588195466,1.7174642076851423,0.7846124136516839,2.599680916971619,3.0720433330642662,-3.1526243616717435,-2.720122873427716,1.9527791510971502,1.7577007448889288,1.9940924731622534,2.5908015947074743,2.9862524511678026,3.671741708901523,2.0678327060348725,-1.9718667238277179,2.1586050728243062,2.2319016862508816,3.4444226370849442,0.22525137724597222,1.681035565294199,0.7825154371438341,0.6375650098438073,2.7479352280998404,1.4390288178431199
1.3832999212177053,-1.8356249496297363,1.9080382967030816,-2.688285068345587,-2.0289738149238357,-0.9775538042205375,-2.5353379178505033,0.8410995426706667,2.446332253193561,2.5571277365771703,0.33986907224866486,-1.4796016521190318,-2.542273793558921,-1.4134274627777252,0.8615241843506619,1.2299678909034812,-1.5706367245322177,-1.1469535308012848,1.1664054460097357,0.6542375258634512,0.5555749704148715,-0.9053997428342895,-0.9048427959947976,3.322171188557264,2.990187592905001,3.546815810347156,3.7838901983700732,-2.048209320219306,-1.7291825275566897,1.1463714093520603,1.2077279520751518,1.1571367812587827,0.3690603425392625,1.8464032929023992,2.272984543075358,0.4475615188454406,-0.561536024192262,2.2862727173509505,1.6329944715037386,0.8614936725993692,1.6311460224766796,2.4916542175618477,1.3462990646859025,0.5300491141998147,1.6941747452140163,0.8809889521340806
1.749097889238829,-2.7117861452009655,2.0359955589865923,-2.731892854809398,-3.5830343546202137,-2.3046179953840413,-1.315912818221192,2.8302820399653568,1.9443612703056987,1.761299430751705,0.08948165176523347,-0.8845718242661352,-1.2744977748656472,-0.9672103734447179,0.6930302009417805,0.522538049137987,-0.9387491042165017,-1.7634148036146275,0.6378975870343766,0.019939337651565373,0.2828197139137244,-0.5347865444232315,-0.20527267831403728,0.8499498177030235,0.9012243235230961,0.29441857408373334,3.3322968880780985,-0.24951871786222363,-1.5406842589680463,1.0314992631339774,1.8690163281741332,1.1561819816258243,0.6533631929788507,1.8729213039483597,2.849190837420429,2.5412296240213097,-1.9673777636213516,0.1471037568709229,0.14449217309331233,1.8160208998185665,0.7891908371579575,1.8141201889208267,1.9483723384978637,0.41146715550755386,3.8272277345698185,3.5818873893870484
2.391502108672548,-2.477501792810295,0.514750274581785,-1.6655793105834342,-1.2782408451491711,-2.846772014870811,-0.31386314232151036,3.004617779169024,1.2723104072357578,1.5848643350659823,0.7771061030771707,-0.58437420187414,-1.5733578986463295,-0.9071302517235903,1.245574257053127,1.4410890311333369,-0.23179661838828008,-1.073969058376605,1.8293336214733837,2.21108226123099,2.0627955235733895,-2.361978451309572,-1.9125987478847106,0.561480190770084,0.5752648180027414,0.4092175268921833,1.6332057510683082,-0.5253816279772047,-0.7072727998764706,0.2987504312802879,0.3283944564514391,1.1639057949027436,0.5956454690023194,1.053723597180381,1.3346013361704994,0.7354318400256487,-2.538326168163891,0.8843261681637535,0.7970296599508901,3.7336876047966614,2.2750809938129053,4.0532286800222765,2.487915185197211,1.9232620225865895,3.064812718049409,1.7099251481295346
1.6491337267247375,-1.189658533739981,1.573574122613623,-2.009165051575541,-1.6987786782929304,-0.2837614146393972,-2.256842229548002,0.43599269371332044,2.4339066694211744,1.6466354445113918,1.561966127376373,-0.2489010946155193,-1.4241638612672634,-1.863658396585891,1.5322160804048224,2.1048085531261584,-0.8478702930966235,-1.5065674024420277,1.322565421070581,2.1121779425055567,2.2785851236069257,-1.35163329949386,-1.2698692602381207,1.0319401953673266,0.524048407579303,0.8825379054540767,2.9632612481748057,-2.2155207845224685,-1.7800287070016365,1.1376922811193177,1.123880788108383,1.0624838559902325,-0.14270896784510445,0.30498750541977154,1.9736653222041634,-0.4022254123432576,-1.3449272894728814,2.2758448630801533,1.9316129666932473,-1.2427543357436068,1.8121916097483806,1.3244258408942355,1.0914834141341099,1.2635197316330795,0.577502092522941,1.671765131105451
0.7235941972811979,-0.4483671261437614,0.6971310117284463,-1.9399174685389622,-0.5080673854155756,-1.4089192597574467,-2.2912357014273463,0.9148256182750398,1.9248477514902957,1.5438457290744518,-0.989831166738147,-0.62558228570639,-1.09089947667517,-1.074899702095416,1.3756393231597643,0.7430658992882465,-0.7003033854950014,-0.8278044644958725,0.6879443582117479,1.7477274949805874,1.529583330748817,-0.6492676748858832,-0.34713272016040253,1.9922749592477718,1.5493657812381472,1.2516833010836428,1.6059885235769058,-2.1164524282194166,-0.49832980069020166,0.14361463571644956,0.6036602955805722,0.5580129079870177,0.019346494492582262,0.7431243156419337,1.1574540700261144,2.0015739037170115,-1.365815496206455,-0.10109762925854927,-0.04517115535297122,-1.094873761855668,0.11721438006391668,1.1113642188420523,0.28560551701820924,2.223476251701035,2.1577948224394916,2.2161792408848093
1.2654316841728948,-0.4847771430280435,0.11224655489762485,-2.883798300311636,-1.1877788323326082,-0.8833125197828279,-2.950017780691097,-0.18559533007761897,2.6415813578308946,2.101155307137399,-1.785167002747997,-2.326494617812345,-3.019207233677649,-2.3537404151482666,2.1729979401680204,1.9802920005642446,-1.0395730557073963,-2.678629010723067,1.4188805165825085,3.726326916006976,3.3040434912044128,-3.1622527033097576,-3.310967420555026,2.002844515943511,1.0030986656837357,2.3914588689105964,4.0874098239199235,-1.5770329189154852,-1.6590758298272041,0.1632200419840343,0.5393001520609499,-0.011550833840465057,0.07809510346123164,0.15143199164726004,1.6673642901848966,0.5339036543673591,-0.9551652559188256,-0.5828131708029909,-0.32067379249167804,1.345826919062702,0.906324286114583,0.4742879850965221,1.4070470552636452,2.9150732734824882,1.7120178826046861,1.215456080115685
2.005100368916824,-1.2039205688077235,2.1192449372966182,-3.0709525773556807,-0.3283831240608201,-1.1004051826011703,-1.8332317344939164,0.023741274186182833,1.8241469050227253,2.2320651962280618,1.1321851769567934,-0.38203176678256784,-1.489347296396085,-1.5443795152399902,0.6481567234221056,1.3535858738926752,-0.3574692191417996,-1.717841895664174,0.9924619460168509,1.1702147380299053,1.7357947676717267,-0.793730139560598,-0.3730293549935615,-2.2337687662259067,-2.4973325993717785,-0.6594412783081223,5.579843383586558,-2.9509308982515194,-1.4011212189055229,1.003065914841508,1.5832333247124146,0.6516842013905805,0.2670707032489824,0.2275488549359311,1.232080299839391,0.7760815461574938,-1.6636902315233466,0.5234627584214473,0.5268584913386164,0.9181717214767128,1.6409880140572146,2.1640737700574473,1.7394255327890522,3.2559720449313567,2.5190862616912435,0.9584003389678747
0.30412134156866577,-1.0429011722838297,1.5067641684002617,-1.3574680394557166,-0.8463643569114699,-1.964688457670778,-1.6808283965534216,1.0590797402130558,2.0881911569561953,2.2674366312070386,1.2043590979084584,-0.6174008228719343,-1.335254676545438,-1.6135768387766665,1.0510434392441594,1.5271684320580277,-1.3260031129843055,-1.7598593270128502,-0.1215383091360423,0.306631317467486,0.5344844139582572,0.47976052345501413,0.24977833370700567,-0.5549982809280046,-1.3808927204418966,-0.13996575080034074,2.781321477352199,-1.9219639097517403,-2.365344473355058,1.4719897697307838,1.6771940137547208,1.5121835217521717,1.3552430753970746,1.8912069945591716,2.9938250780925997,-0.29766933133183243,-0.564787863222774,2.1602381692363695,1.284209647629515,2.2540288894618214,0.041354376957604196,-0.051584545413877,-0.5502992792011704,1.7466014769984883,1.7509427504183503,2.2768667365579227
1.5956280810810446,-0.3216016891527487,1.3141197306286418,-0.584151226613858,-1.912094910127916,-1.6729759321225177,-0.5439375094005267,0.4886898904298154,1.6088336464778135,0.9844628011729283,-1.845262760949825,-1.7475592740267296,-1.8056918590576048,-0.7819849066396348,0.7637650501477706,0.845342535088375,0.5449747624850263,-0.9677709541985374,0.7967928489964453,2.0487758032957393,1.896798806364702,-1.7647477006680865,-1.3684485387178276,0.5566270112791727,0.21005017533848533,1.3309219440688442,3.525729084038,-1.4111635134030445,-2.258161508068932,1.8068021269270234,1.7353604090850963,2.3055703642998617,2.8627393957478815,2.819494901813237,2.415331139582734,-0.2039595518545285,-1.1153474734406705,2.718130745476795,2.328640711807579,0.6604422382247586,1.183441222562371,1.925458762196389,1.2845538755528354,2.0885275500814817,1.848181876440292,0.08150569284613784
1.7449643638103194,-1.7429982459939306,1.4229325315568762,-2.3644446950099463,-1.5664966122952424,-0.06530796842858601,-1.245669785650836,3.187743968017406,2.208073222017486,2.4377673066560006,-1.51908744251092,-3.0245290559310707,-4.004075467089998,-1.670109710362102,2.507097694940551,0.8839248313465004,-1.3429354939476559,-1.432117436888677,1.6053958839199114,3.0000646062407332,3.0862089946722704,-1.5952878591298343,-2.0512055390826274,3.6936608821630355,3.3930023757639165,3.468607336831122,2.391236946332127,0.14039907708905147,-2.3730478268460273,1.7123453769529438,2.252004403228513,1.8803477350670617,0.17583973837738992,1.2389072364295146,3.0876980302849417,-1.2866559976529228,-1.0640893196042789,2.678994146840536,2.451640724813425,3.5991908081418016,2.1508330995305247,1.8537624071093206,2.1735585543491274,1.914518444018346,0.436377685024155,0.40977336337099407
1.3152812909790044,-1.0003288808320503,1.2890810040210923,-1.6757994505284168,-1.234582886293544,-1.4553343186275762,-2.69231514691447,1.4515473680262134,0.7006413736999886,1.3099609640912933,0.3579929284654414,-0.8263533907821434,-1.7537347057613912,0.41239329439619293,-0.18942415623464512,-0.9691169800307124,0.8920607721813412,0.0003620707895548513,0.4043912735397868,0.3291678889010914,0.32995581875158586,-0.374340431662433,-0.04022989116843286,-0.8420416509060475,-0.8664919970852843,-0.7758294904331635,0.39064184092105286,-3.5573117728200963,-0.8990336768735507,0.9663509553285038,1.698473874830253,0.7773010088703479,0.8514346546819546,1.1563771575767519,2.1188994486033272,0.33189570244241573,-0.7101878319793967,0.6444047904915505,0.9104775277225263,3.1759484451921796,1.4439202063902907,0.541796108380603,0.8815490028915519,2.4147020921138678,0.8660630760424771,0.689025784926347
1.692544332248039,-2.5498318117886702,2.112553330421168,-1.985345144499256,-2.9177614169370574,-1.6225873251619363,-2.2562859618040516,3.5258788197680304,1.5097914974614008,1.2374765682384448,0.7788280346054296,-0.8939861506465654,-2.129177794660305,-1.3799831050258677,1.543459183670331,0.9762272834179835,-1.3159607046626982,-1.5510841955718526,-0.07936221333393274,0.1572269641846738,0.4690641543351604,-0.09148657585536668,0.24263382985102377,0.6504409812840006,1.0279639166955683,0.7496005731249887,2.6252320563298004,-0.40517909117565576,-0.8863943116647832,0.5836418465276054,0.6266085397686119,0.6867796304318636,1.4071630053986095,1.9017428575816158,1.5735655206483372,-0.34561870518835114,-0.36043556033799007,1.999048405273759,1.9319077465912882,1.07138815671707,1.2858561899323369,2.2020809092999487,1.9724896251331927,-0.4147705879419935,0.813023798486733,-0.34465569651503725
0.7190535524354632,0.5652458951722791,-0.5198478364537359,-0.7608698446392441,-0.6368660140896237,-0.920025101995983,-1.2925900609978909,-0.7475468272922431,2.417557456218936,2.134928818808668,0.8986505554717732,-0.7070682453280628,-0.9223415381041729,-1.2913617111092313,2.5202154656973788,1.5190840995991493,-0.8075009867963403,-1.8135779356844306,1.9591580052600652,4.610048670977765,4.18973893643983,-3.136224013382547,-2.942922659367012,0.8703990302803539,-0.6008702805695786,2.0497373025940773,4.7131965938190215,-2.6112610188709,-3.821128504870537,2.9467374170049054,3.721730737928869,2.531308204829362,1.9027248686126372,2.435203222119864,4.654068283105345,2.666530022923957,-2.193097923317006,3.0528036879238707,2.4265765406055944,2.44012059463587,-1.00599937410884,0.7140886657338901,0.7217639202426809,0.8521361699450288,3.598136340052066,2.6909895067028535
0.6992656419564086,-1.1615645590878976,2.2058966666874,-1.1740027345762094,-2.0010308361780056,-0.1681210229186539,-0.5153916326789969,2.099450511513191,2.8202704614125853,2.2266376936353054,-0.4369598325577211,-2.429128627851359,-3.255327508851398,-2.5717535523993162,3.7485351714002624,1.969148207271902,-1.5431311401616563,-2.2203215996804118,2.1024665708629624,3.0750140015413563,2.9038700984725487,-1.455683927560466,-0.8737792375881616,0.9604297193517058,-0.4493792273589446,1.6068587496164761,6.029513017285074,-1.5804952013294327,-2.5110642819268914,1.4297746015905162,1.3484599905576262,0.5962915804925291,-0.4214690017129549,0.4415920484405352,2.828266715406406,3.3869514214978786,-2.6652041405395503,0.16157820974249998,0.0796627185847447,3.6345609600469784,-1.1455636177097834,0.7433296051689752,0.4544053847567843,0.9442739012584143,1.9412883979983528,1.9937170489732223
1.5603389898772515,-2.1396012489978107,2.2762946087549367,-2.789221000501762,-2.5596091982882845,-1.1934465530309448,-0.9854508415406399,1.7606332606997332,2.375161010724188,2.2976575666940446,1.1433573204034664,-1.570522181278822,-2.814472392543157,-0.6877594458667381,1.5380310637403687,0.9568083159796569,-0.9327711409732921,-0.19144044667307505,1.5783683427719173,2.0429901024111308,1.9536160686403667,-1.9097388223459186,-1.7153674975986872,2.8489247462080365,2.0946371068615672,2.057352842333059,5.677182543401385,-1.094936648951387,-1.5862977455134954,1.004209411821203,1.5826110276743728,1.5783083436429717,1.5312098574081712,1.9964003700556086,1.6116354282709204,2.2539072688815973,-1.4680331664260673,0.7877733995277145,1.1867596997451193,0.7565090070920205,0.8008389768887688,2.261096518670816,1.1170113093168657,-1.3594740642690641,1.6245151027535816,2.7957251401419696
0.0731107076019842,1.1064112123499132,-2.2430571060736337,-0.6411222525813856,0.3435599599571027,0.14290082098442752,-2.6977019414152466,-1.875051696826741,2.5990881187616,2.381019234548094,0.5227464174082831,-0.27794074435791577,-1.1761256518631371,-1.5524763625060833,3.481506773323453,1.4704179545969365,-0.13932232346184936,-2.0838024015267753,0.7504350744692136,2.0038764318525066,1.9017448871955562,-1.3615230751140224,-1.8491145061372787,0.19419299966380277,-0.6412200199767395,1.119517344709237,4.606212079473911,-1.7819637062547127,-1.2328727146285443,0.785599380196664,0.9066228939422335,1.1269738432896341,1.118091224033588,1.4995934878721913,1.9871383222328398,1.8877553166599597,-0.8668975588932514,0.7140668686545185,0.22971173942379655,3.123987136880599,-0.6918714516625156,-1.004812758758287,-0.5316026027075694,3.7821004901147677,2.397095244648841,2.44733916393491
