eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.5147225110767755,-1.2506422162200714,1.5348667737598756,-1.0472840464534132,-1.3733652634238802,1.4828310684696597,-1.0225041661197303,-1.1397320437188498,2.5992278383086473,2.557215483981297,0.8970917529946189,-0.16405688602617852,-0.5198899970690801,-1.5859728049614967,2.276424965006166,1.7833474889796328,-0.9398055410451936,-1.4518487529837472,1.5633088153546473,2.2786262430407573,2.8477524181932328,3.253638149808693,1.0446747543348291,1.4351522944013573,2.2137529808640135,-1.8638649705498969,2.0591337451054486,2.9448691841703867,2.8375774966487715,2.6653617319275176,2.1615432332355735,-0.7181132195309325,3.1255798904684102,2.5349258194445086,4.907344865546571,-1.7882720796322322,-1.603683687385344,-2.2042998945819567,1.5467939655387677,1.9989699254334434,2.853659948000641,1.6986579006070488,1.6040753572012012,1.672497655808579,1.6084309458455637,2.3429871850842137
1.4560477208423417,-1.2750236448469194,1.4703635154084307,-1.146874538160857,-1.4567559215465575,1.4200044901225954,-1.1062203703901927,-1.2282007227240044,2.4643444720644094,2.398401261058663,0.7232660049102926,-0.37419413273205415,-0.7964472176546646,-1.556656225530047,2.1536333626031583,1.6845810995819055,-0.9257101707658886,-1.4643755073898568,1.4949858199191928,2.09864746987727,2.6494373543394847,3.0411251685272997,0.9920279834476475,1.3604414363841402,2.048392797053334,-1.815877558182087,1.9238018486381432,2.737173306085798,2.6390578019594835,2.392157655463246,1.8989859683978532,-0.9234363358473247,2.806292572956796,2.3655556110606053,4.586591012700403,-1.7335758921988567,-1.578237146572989,-2.1299543735468265,1.4442852409840534,1.8752159351096824,2.680503243017956,1.5649389144528305,1.464649264994388,1.5031419199316138,1.4146106405673873,2.120842613937567
0.6927373710087572,-1.592205806730134,0.631229630124373,-2.442464224320407,-2.541599210634593,0.6026828208786655,-2.1952987448182837,-2.379104851242036,0.7096237638479057,0.3323599582559681,-1.5380627880892144,-3.1079054021759434,-4.394227251477449,-1.1752718454183428,0.5562164717650773,0.3997123008735977,-0.7423410956325622,-1.6273381911898843,0.6061603236686849,-0.2427270754281854,0.06952287722495354,0.2765075629430593,0.3071371650409369,0.3885151467180489,-0.10280602698612057,-1.1916011291445092,0.16324613427823684,0.035222217273861434,0.0564812474171828,-1.1620007547958995,-1.5166662541986895,-3.5945197622762026,-1.3473705769830278,0.1621896936647202,0.41384945455854216,-1.022023864530395,-1.2471987586737463,-1.1627808149683168,0.11073176617446873,0.26527917572958243,0.42787814579525296,-0.174634174653291,-0.3491685397747663,-0.7000357221540278,-1.1068307559101314,-0.7690739863277846
1.1244668869174137,-1.4128070847888474,1.1058450551021943,-1.7096766915116905,-1.9280101663659768,1.0649612226863536,-1.579314329722988,-1.7281516938916965,1.7020965137305306,1.5009161185396107,-0.2590517209330689,-1.5617140748234986,-2.3593172929176305,-1.3909834414115674,1.4597179389418193,1.1264360831378009,-0.8460549284886064,-1.5351662448727668,1.1088814007602816,1.0815579931889983,1.5287265006701554,1.8401795618772443,0.6945124725360838,0.9382381612532515,1.113915359181781,-1.5446928441465895,1.1590191726715109,1.5634499372778752,1.5171905459779562,0.8482367459250009,0.41523193229312144,-2.083750839916916,1.0019477328788893,1.4084168686196386,2.7739585416438635,-1.4244787932708511,-1.4344345835070937,-1.7098156774404267,0.8649916766333925,1.1758618999416375,1.7019663891417194,0.809271058403289,0.6767296194342824,0.5460849639938591,0.3193004025768676,0.8654673180328389
0.6337340450542349,-1.6167237534455632,0.5663652009132478,-2.542612349617615,-2.625456795180109,0.5395044598481784,-2.2794836983308517,-2.468068889856421,0.5739851498442818,0.1726564923572671,-1.71286183266235,-3.3192192630867967,-4.672332989326543,-1.145791114679397,0.4327373265970236,0.3003928922536174,-0.7281668016348065,-1.6399350862179327,0.5374547696520356,-0.4237135975006271,-0.12990260529492476,0.06280466508839067,0.25419561091354836,0.3133859627819993,-0.26909210634487374,-1.14334502252122,0.027156478611807217,-0.17363660514496804,-0.1431500117205825,-1.436734573379975,-1.7806936468327481,-3.800992537204076,-1.6684456689094231,-0.008128863458916488,0.09129961577710399,-0.9670214186297506,-1.2216097359270521,-1.088019013633061,0.007649068069916443,0.14083225397543467,0.253751890473619,-0.3091018888937975,-0.48937531566905745,-0.8703397257353181,-1.3017363125084722,-0.9924624038751386
0.26398259801518065,-1.7703684188910964,0.15988444454602568,-3.170202636230142,-3.1509604465302576,0.1435896527645264,-2.8070388467334917,-3.0255727505279566,-0.2760105578700167,-0.8281445075509594,-2.8082610940832615,-4.643443018056475,-6.4151160839409656,-0.9610465655518505,-0.3410596054644631,-0.32200414151030954,-0.6393418814859543,-1.7188750457790272,0.1069031421580795,-1.5578874317422877,-1.3796264055264773,-1.2763902775680023,-0.07756901303640085,-0.15742011510975948,-1.31114384615256,-0.8409423195586017,-0.8256657359951007,-1.4824755657784416,-1.3941633359069228,-3.1583871298871067,-3.435253095899013,-5.094879043917152,-3.6805013950474006,-1.0754506107551258,-1.9299977891111266,-0.6223419682183329,-1.0612530435568956,-0.6195151830479237,-0.638331072409384,-0.6390293665986067,-0.8374312560881623,-1.1517600122474472,-1.3679979599510483,-1.937570271505936,-2.5231354526812684,-2.3923528219773713
1.1873091622564012,-1.3866939202627464,1.1749297762471282,-1.6030126016015493,-1.8386965330746343,1.1322501745397457,-1.489652027768785,-1.6333993639267277,1.8465602196305038,1.6710104143142634,-0.0728796787583007,-1.3366514429213636,-2.0631170860897057,-1.4223822849228522,1.5912310411905728,1.2322175373529904,-0.8611514484174877,-1.52174975465018,1.1820571628547747,1.274320090388205,1.7411272573967187,2.0677866692812175,0.7508985773450156,1.0182554956411753,1.2910205547797007,-1.596088650910866,1.3039632664802137,1.785897797853348,1.7298104678222546,1.1408456453910933,0.6964378107165352,-1.8638442708868408,1.3439130205116756,1.5898169081759221,3.1174945279859276,-1.483059878212913,-1.461688511774507,-1.7894417261138527,0.9747812722566116,1.3084057454867406,1.8874218681956125,0.9524876819715834,0.8260587067798314,0.7274695031067271,0.5268871522169146,1.1033901167217073
1.0044785640882181,-1.4626664318342566,0.9739376762145218,-1.913336491946704,-2.098541755278089,0.9364826080233686,-1.7505116515012962,-1.9090676950283019,1.4262637612223807,1.176145426155853,-0.6145205669883275,-1.99143893102564,-2.9248691582380455,-1.3310318474985114,1.2086125089781392,0.9244615491278996,-0.8172302862067543,-1.5607831110886812,0.9691627652063721,0.713506381066326,1.123177681347552,1.4055963941913343,0.5868512825107514,0.7854565234357341,0.775758357871755,-1.4465599133952258,0.8822691882654865,1.1387176123673781,1.111223262257655,0.2895419675701022,-0.12169041082265747,-2.5036309326523756,0.3490140014453104,1.0620594779921129,2.1180257860218763,-1.31262660310434,-1.3823971115079643,-1.5577811436444664,0.6553641707567415,0.9227884133038577,1.347865717720673,0.5358194309674063,0.3916071180042506,0.1997571692426514,-0.07705675980328676,0.411187815524207
0.8449016078897567,-1.5289762414219372,0.7985091217794705,-2.184191274204714,-2.325338090559981,0.7656140953123498,-1.9781933698098357,-2.1496746483405307,1.0594234718739575,0.7442207410609414,-1.0872718742770013,-2.56294608221047,-3.6770177266338586,-1.2512999815109334,0.8746580102928715,0.6558480656909897,-0.7788953168498175,-1.5948519391353735,0.7833457285132813,0.22402078278790682,0.583823145410709,0.827627992940133,0.4436686410681927,0.5822665116823327,0.32603072009929757,-1.3160492601675045,0.5142090379260961,0.5738502151891135,0.5713121948743557,-0.45348710452353413,-0.8357635073466323,-3.062045164864223,-0.5193469773958903,0.6014258359012874,1.2456762927963805,-1.163870193896825,-1.3131905321168642,-1.3555847334592235,0.3765727139339824,0.5862165224734743,0.876933997026158,0.17214588886905746,0.012412044274750525,-0.2608371121858393,-0.6041869675495893,-0.19297547773952595
1.9199876695060363,-1.0822403609136928,1.9803890007769027,-0.3594152660350179,-0.7973882869305907,1.9167725129240987,-0.4442786513593081,-0.5286813169961757,3.5308635300944387,3.65414094304821,2.0977014024712624,1.2873552832868285,1.3902831005689964,-1.7884616108084401,3.1245431773220504,2.465524217466101,-1.0371618749415388,-1.3653268056753238,2.03521386109713,3.521734667094389,4.217509096495462,4.72145945233353,1.408304549330869,1.9511781308766083,3.355891211306269,-2.195312704715594,2.993867422775563,4.3794188877270255,4.208747554490204,4.552374755569069,3.975019022515302,0.7000478839120854,5.330888589465014,3.7047611790538153,7.122782883665156,-2.1660571382084584,-1.779442243190859,-2.717802358594617,2.2548188997747873,2.853735324584015,4.049648535220397,2.6222512512141387,2.567087531963203,2.8422330542114755,2.9471424505910977,3.8773336132562246
0.12085481278686139,-1.8298430223131152,0.002539041674275877,-3.4131377443222806,-3.3543786463762677,-0.009665756864729369,-3.0112511644440207,-3.2413779717735856,-0.6050370000190735,-1.2155464547731487,-3.232281260828821,-5.156039289723046,-7.089733280068321,-0.8895334494805638,-0.6405901197851571,-0.5629289835593988,-0.6049584755634221,-1.7494320636581193,-0.05975989963158357,-1.9969169210353315,-1.8633843491576427,-1.794781774521712,-0.2059924072470719,-0.33966532805022853,-1.7145136201084081,-0.7238846867387757,-1.1557862960298657,-1.9891165083795888,-1.8784204437986363,-3.8248248661524435,-4.075719634623417,-5.5957320129201085,-4.4593518421361695,-1.48860219958553,-2.7124256150632036,-0.4889193494668511,-0.9991802689693358,-0.4381611513609245,-0.8883847437301493,-0.9409074726376102,-1.2598193989785416,-1.4779461350228398,-1.7081056569852902,-2.3506865569657336,-2.9959291502113867,-2.934239045032925
1.1911105452059305,-1.385114312620402,1.179108770079174,-1.5965603996320272,-1.8332938750562415,1.1363205407524168,-1.4842282784849523,-1.6276677144978353,1.855298952680376,1.681299563653336,-0.06161797279707237,-1.3230372119458949,-2.0451996824023158,-1.4242816278049308,1.5991863811560874,1.2386163479348944,-0.8620646498116974,-1.5209381796889048,1.186483627250666,1.2859804344106947,1.753975560720112,2.0815548177546765,0.7543094210207865,1.0230958125929126,1.3017337994416316,-1.5991976271924715,1.3127310586052954,1.7993538590762976,1.74267202863095,1.1585458078265052,0.7134481946623724,-1.8505419345616345,1.3645987930545371,1.6007899516199011,3.138275313436264,-1.486603498113091,-1.4633371251906284,-1.7942583738582694,0.981422538738236,1.3164234359952767,1.8986402286411788,0.9611509779452722,0.8350917509120188,0.7384416089156352,0.5394442521368842,1.1177822701783002
1.0403625859165226,-1.4477553650276194,1.0133862421392048,-1.8524294590618342,-2.0475421320260105,0.9749057587461245,-1.699312932436066,-1.854962482280917,1.508755026026987,1.2732721993276228,-0.508213123644137,-1.8629242909629267,-2.7557337373764232,-1.3489611280642557,1.2837087559925195,0.9848645818254236,-0.825850659160108,-1.5531220640401848,1.0109473859912999,0.8235768593590611,1.2444621725536786,1.5355639736003237,0.619048719743287,0.8311477998627927,0.8768884756222669,-1.4759078044743452,0.9650347628418182,1.2657391729568257,1.232632900521656,0.456626690059188,0.03888299020652203,-2.378060493315226,0.544282071860392,1.1656420256318951,2.314190752459029,-1.3460774118067196,-1.3979595740632973,-1.603248989187707,0.7180559212481524,0.9984732324974933,1.4537639911783162,0.6175985902766241,0.47687659943220995,0.3033308658622114,0.04147885042355784,0.5470458323695316
1.0461788993280459,-1.4453384832671934,1.0197803198195423,-1.8425572548278897,-2.0392757845657683,0.9811336305251308,-1.6910143142439154,-1.8461927608700437,1.5221257416093217,1.2890151323834527,-0.4909821284277691,-1.8420938102506383,-2.7283191788459438,-1.3518672213531424,1.2958808394550339,0.9946550944623922,-0.8272479047381209,-1.5518803121845068,1.0177201064915167,0.8414177915201777,1.2641207441649447,1.5566299560812356,0.6242674877757087,0.838553736274934,0.893280296555707,-1.48066469971034,0.978449940318971,1.2863276457301382,1.2523117567742206,0.48370885818749265,0.06490976140871835,-2.357707227622153,0.5759323785688125,1.1824313521995706,2.345986433852229,-1.3514993343607984,-1.4004820382427585,-1.6106187104829277,0.7282174040083553,1.0107407155302182,1.4709286655037288,0.6308538832131063,0.490697626261256,0.32011875779951404,0.06069186569827459,0.5690665748944712
1.8375081896383685,-1.1165134711120983,1.8897164107712077,-0.49941017565422036,-0.9146110001316088,1.828456841351572,-0.5619589865958705,-0.6530422324723175,3.3412572299070034,3.4308949041631918,1.8533535789456894,0.9919641836361146,1.0015250732047942,-1.7472511316001804,2.9519343370031987,2.3266877530597676,-1.017347934328642,-1.3829357342069435,1.9391718453693907,3.268737501899009,3.9387365052134706,4.422728769340303,1.3342986898784948,1.8461566610919415,3.1234434786934524,-2.127856531519606,2.8036306211520636,4.087459633563011,3.929687312501448,4.168330261597014,3.605940811025013,0.4114240341987505,4.882064626541905,3.4666765325341133,6.671897403843252,-2.0891704024873015,-1.7436718988530506,-2.6132944450431914,2.1107218139669044,2.6797736501976286,3.8062411893141235,2.434281726613109,2.3710954965549442,2.6041687517754926,2.674688166506502,3.5650637506730805
1.2095764412833236,-1.3774410865987512,1.1994089784073498,-1.5652176770961925,-1.8070494995660829,1.1560930710336457,-1.457881448408942,-1.599825204518912,1.8977489079965069,1.7312809427836917,-0.006912226310797465,-1.256903655368082,-1.9581626964261973,-1.433508024813984,1.6378308647595388,1.2696997122770726,-0.8665006885552544,-1.516995809479723,1.2079859680066607,1.3426226364210438,1.8163884870394598,2.1484360560473057,0.7708782028797202,1.0466085159956284,1.3537752972874075,-1.6143000343125733,1.3553221735651786,1.8647190778540574,1.8051493555511045,1.2445275056519665,0.7960791703759021,-1.785923461908622,1.4650836247930412,1.6540934684135267,3.2392216873289628,-1.5038172641775085,-1.4713455590732658,-1.817656099862387,1.0136836758823202,1.355370798488618,1.9531354165496235,1.0032344842012355,0.8789713748336582,0.7917405709795705,0.6004426059555399,1.1876947240372946
1.3418734282024074,-1.322467058890652,1.3448477041746452,-1.3406660097439567,-1.6190244079935316,1.2977513024571055,-1.2691223316394882,-1.4003504450467457,2.2018771863988316,2.0893673217654074,0.38502138995999874,-0.7830966853289374,-1.334595286163563,-1.4996095841047514,1.914695237891128,1.4923932348953781,-0.898282225566468,-1.4887511092058547,1.3620372462009602,1.7484297863705816,2.263539389559763,2.6275997137679004,0.8895835128018346,1.2150628277422224,1.7266211819873118,-1.7224996553242402,1.6604617755157753,2.3330213718429835,2.2527616494605285,1.8605344139991664,1.388080179548007,-1.3229711526636534,2.1849967237490215,2.035980956268539,3.9624414569214563,-1.627143496184222,-1.5287211485476768,-1.9852866680259673,1.2448152289278758,1.6344051158441961,2.3435605078455097,1.3047373765233923,1.1933423648817592,1.1735954269486646,1.0374589512988845,1.6885752096037525
1.5791409713451676,-1.2238740916982813,1.6056842503744895,-0.937944650308446,-1.2818115011425415,1.5518077350223467,-0.9305929900069517,-1.0426031735393337,2.747314925361789,2.7315760171595374,1.0879332882068287,0.06665067720065387,-0.2162606145855902,-1.6181591817642842,2.41123662652359,1.8917821115125686,-0.9552807058762527,-1.4380957556951721,1.6383199427790696,2.4762231224136984,3.0654805261326645,3.4869540080588184,1.1024751129744552,1.5171765917115025,2.3953002584634984,-1.916549866476198,2.20771326896558,3.1728963934172127,3.055530266718161,2.965309731307805,2.4498022055395023,-0.4926910414922312,3.476122215292145,2.7208756625685293,5.259497284719236,-1.8483224720227558,-1.6316211878304108,-2.2859230921051035,1.659337260086688,2.134838182940186,3.0437669475410774,1.845466626505994,1.757149857260185,1.8584316097132338,1.821224303689432,2.58687746868085
1.9958236327446954,-1.0507278643599935,2.0637581395427915,-0.2306965976278587,-0.689607571250628,1.9979745771650141,-0.3360771739587278,-0.41433736345153516,3.705197515152329,3.8594050696555016,2.3223676175354506,1.5589533657441856,1.7477276373098545,-1.8263526885807455,3.2832488055594,2.5931777505363485,-1.0553798519989042,-1.3491362324692528,2.123519931719561,3.7543535409042734,4.473827250032878,4.996128123014788,1.476349421169054,2.0477403829014547,3.569615858135007,-2.257335451208651,3.1687811239495582,4.647861551302164,4.465330189186554,4.905485422290079,4.314368903524185,0.9654238015558265,5.743560900292827,3.9236687004170188,7.537350661341254,-2.2367508389088657,-1.8123313754039687,-2.8138924200614297,2.3873093242980428,3.013684819474965,4.273450025794588,2.795080298881545,2.7472928971781365,3.0611218701562213,3.1976512208355885,4.164450916340476
1.5143012146610286,-1.2508172796237957,1.534403627808456,-1.0479991255705459,-1.3739640245823512,1.4823799614070607,-1.0231052647629146,-1.1403672660557647,2.5982593494820914,2.5560751669453166,0.8958436502857754,-0.16556571236366258,-0.5218757317485916,-1.5857623062142991,2.27554329739782,1.7826383270775064,-0.9397043335427284,-1.45193869751889,1.5628182429474,2.277333960414073,2.8463284774299793,3.2521122652344867,1.0442967402714336,1.4346158558972866,2.212565662554595,-1.8635204115876791,2.0581620357445787,2.94337788733485,2.8361520865962846,2.6634000734755334,2.1596580209636187,-0.7195874794750822,3.1232873453749628,2.5337097083780473,4.905041790443939,-1.7878793503590873,-1.6035009762687884,-2.203766079268535,1.5460579329417161,1.9980813476924841,2.8524166491515053,1.6976977722562017,1.603074250717929,1.6712816486575337,1.6070392783238496,2.341392143819852
0.9139684915992816,-1.5002765342919349,0.8744367735979892,-2.0669619687082665,-2.2271778267736497,0.8395681045764092,-1.8796499012801842,-2.0455369779650443,1.2181964940444374,0.9311630960687822,-0.8826592513653007,-2.31559070653233,-3.351478507543401,-1.2858089209423809,1.01919765482828,0.7721073092892601,-0.7954871665357515,-1.5801065282635536,0.8637696441604077,0.4358762141682229,0.8172624708570851,1.077779877698176,0.5056398622352194,0.670209666176744,0.5206784135943383,-1.3725358878364944,0.6735100310468437,0.8183318230704738,0.804992394025863,-0.1318949164179799,-0.5267038242155333,-2.8203565667313355,-0.14350958725965268,0.8007937831844472,1.6232399613735435,-1.228253810808306,-1.3431439971071006,-1.4430978448847829,0.4972371105128927,0.7318890067572743,1.0807590803162737,0.32954830359552567,0.17653237019404278,-0.061486200684993886,-0.3760384827964843,0.06851388082120691
1.2654205513056838,-1.354235904657752,1.2608003705501525,-1.4704317843154873,-1.72768190287876,1.2158886721687123,-1.3782040110758902,-1.5156245687065435,2.0261250217351976,1.8824334037055275,0.15852755049889333,-1.0569041755582338,-1.6949475781078713,-1.4614102683619863,1.7546985642778103,1.363701260369546,-0.8799160481251547,-1.5050733901837547,1.273012819554152,1.513918594533098,2.005136128073901,2.350696656561447,0.8209851066112723,1.1177150569531444,1.5111579187019104,-1.6599723635232817,1.4841251788364214,2.0623949693332517,1.9940917553030153,1.5045512474270915,1.0459697405199935,-1.5905058617451795,1.7689673884438726,1.8152926565778165,3.5445012354427172,-1.5558747133243909,-1.4955644684061475,-1.8884149289909993,1.1112470155962428,1.4731544569172839,2.1179384272724047,1.1305023916797055,1.011671057305051,0.9529259848420422,0.7849123315272191,1.399122252323591
1.745191864739263,-1.1548741346547784,1.788229831420331,-0.6561014591269401,-1.0458141805442671,1.7296082763066312,-0.6936743669470117,-0.7922349467845972,3.1290376955561072,3.1810236162839085,1.5798638200242272,0.6613435156662018,0.5664021502805744,-1.7011257196317566,2.758739450118621,2.1712930757831668,-0.9951709009369855,-1.4026447766264438,1.8316754603035266,2.9855668449283055,3.6267163378816174,4.08837022546029,1.2514665845281185,1.7286098950165718,2.8632730649084226,-2.052355255187573,2.590705389147468,3.7606801072135574,3.617345188045887,3.7384830276168843,3.192844800480521,0.0883777064755853,4.379712055330359,3.2001969230983445,6.1672374506729515,-2.003113835609648,-1.703635434814478,-2.496322484048527,1.9494391117505747,2.4850645846408095,3.533804073275506,2.2238941764971267,2.15172863770211,2.3377119127432886,2.369739853907282,3.215551288462162
0.6418858050047986,-1.6133364119208,0.5753267170262033,-2.5287761215115747,-2.6138712296515485,0.5482330327694326,-2.2678529042801436,-2.4557778287122387,0.5927246599226956,0.19472074545179047,-1.6887120101244415,-3.290024639893864,-4.633910558401758,-1.1498641027061451,0.4497969132224724,0.3141146268237337,-0.7301250885664189,-1.6381947289968797,0.5469469664825312,-0.3987089277069429,-0.10235045234035414,0.09232935197458081,0.2615098908066663,0.32376563312804835,-0.2461184149448715,-1.1500119720698787,0.045958303539484435,-0.1447811642630763,-0.11556942915521769,-1.3987779988450875,-1.7442162467827074,-3.7724667469997053,-1.6240866936627316,0.015401945530874456,0.13586233856100094,-0.9746204264555384,-1.225145054782829,-1.0983479272679715,0.021890729813737686,0.15802554632489146,0.27780876203991967,-0.2905241475570723,-0.470004679149115,-0.8468109274285133,-1.2748086218280301,-0.9615995884978175
1.4795958466820216,-1.2652385745098589,1.4962507974704602,-1.106905593716532,-1.4232885038790948,1.445218865275571,-1.0726223003314042,-1.1926953280262136,2.5184776094699,2.4621386394382188,0.7930280027582894,-0.2898591345281768,-0.685455696318136,-1.568421934429601,2.202913676923653,1.7242193046266272,-0.9313671071054611,-1.4593481082642825,1.522406088280268,2.170878879346167,2.7290277211882383,3.1264136272637577,1.0131568665838433,1.39042536439054,2.1147572851356675,-1.8351364872833733,1.9781149959949862,2.8205285026527984,2.7187302939022806,2.501803449624411,2.0043588463888584,-0.8410334067274144,2.9344330895523716,2.433529454078733,4.715320098227685,-1.7555272736948226,-1.5884496815107316,-2.159791679789541,1.4854253683851892,1.9248824874000778,2.749996731833596,1.6186047477780612,1.5206055479483251,1.57110995465604,1.4923971127599587,2.209996546913933
1.5764598426657324,-1.224988194488864,1.602736791419935,-0.9424954109068058,-1.2856220147242072,1.5489368915073707,-0.9344183793318421,-1.046645725912589,2.741151466401454,2.7243190441720104,1.0799903676347893,0.05704851251442977,-0.2288978220243272,-1.6168195685917008,2.405625697443466,1.8872690080464887,-0.9546366217414458,-1.438668162351664,1.6351979419709708,2.467999041023885,3.0564185728962254,3.477243284823348,1.1000694330096643,1.5137626992494273,2.387744169562625,-1.9143570946394828,2.2015293145379444,3.1634057864102143,3.0464589629310055,2.952825744883306,2.437804722294349,-0.5020732257916108,3.4615324676247066,2.7131363366787284,5.2448405241161025,-1.8458231445228623,-1.6304584150264207,-2.2825258936176707,1.6546531516271963,2.1291832778041653,3.035854598712718,1.8393563735791292,1.7507788196649294,1.8506929451407244,1.812367737231129,2.576726632549993
1.2977545027420547,-1.3408000163312654,1.2963462193668276,-1.415550393013929,-1.6817277634738728,1.2505105519414523,-1.3320704727623622,-1.4668720813237452,2.1004552783290413,1.9699512516751292,0.2543178085380443,-0.9411037184485795,-1.5425450266191698,-1.4775657731678766,1.82236540540378,1.4181285131227679,-0.8876835921805784,-1.498170264207434,1.3106636131500178,1.6130996037500793,2.114421727871151,2.4678063111319455,0.8499971938525981,1.1588860137686086,1.6022830532184735,-1.686416815303312,1.5587026072461758,2.1768500599895524,2.1034901211361094,1.6551059797971472,1.1906573280956732,-1.4773583303230307,1.9449172397756134,1.9086275977130522,3.7212592512706184,-1.5860161737567038,-1.5095873087360903,-1.9293845593391765,1.1677365592028477,1.5413516417252375,2.2133599953329313,1.204190992647108,1.0885046765879773,1.0462529506043,0.8917210020517765,1.5215395928306534
1.5424586365695576,-1.2391168854709431,1.56535807097936,-1.0002066838442072,-1.3339457145959253,1.5125297832729663,-0.9829307285642216,-1.0979120666339108,2.6629884748288872,2.632288461650603,0.9792608198712178,-0.06472303204809582,-0.3891587964043826,-1.5998310279373429,2.334469710971204,1.830035290671963,-0.9464685552182649,-1.445927238295123,1.595605738238718,2.3637039027742537,2.941497815086508,3.3540950358770623,1.069561378356532,1.4704688200397036,2.2919202958447316,-1.8865490719534046,2.123106406082949,3.0430489802271095,2.9314196244636492,2.7945078698118877,2.2856565230740946,-0.6210550502904996,3.2765100100542286,2.614988710776632,5.058968230185609,-1.814127482141,-1.615712506687615,-2.239443721990929,1.5952508042764024,2.057469601225006,2.9355127519071784,1.7618681237015377,1.6699833830324864,1.75255370585048,1.700051628063017,2.447997014318298
0.9110232930442993,-1.5015003673567535,0.871199013351565,-2.071960943073489,-2.2313636456716917,0.8364145057817147,-1.8838520610639828,-2.049977689632289,1.2114259833401562,0.9231913688927063,-0.8913844865136701,-2.326138608158792,-3.3653603795225626,-1.2843373665144306,1.013034093808013,0.7671497009846922,-0.7947796452303888,-1.5807353124284067,0.8603401510744575,0.4268421260951218,0.8073079872166727,1.0671127253677761,0.5029972419050591,0.6664595324277414,0.5123781099636828,-1.370127145393644,0.6667170062345519,0.807906466668406,0.795027638879771,-0.14560847633021712,-0.5398829642501297,-2.8306628216504137,-0.15953630916870748,0.7922921951771229,1.6071396262869906,-1.2255083194047887,-1.3418667004191975,-1.439366049334305,0.49209165458155724,0.7256771383889586,1.0720674279854703,0.3228362392963339,0.16953383600834485,-0.06998706224052598,-0.3857673506927433,0.05736326797156244
0.8981882602837481,-1.5068337726220182,0.8570890108991448,-2.0937462314161865,-2.2496052418436085,0.8226712748626772,-1.902164870025161,-2.0693300961560617,1.1819204253708628,0.888450967675946,-0.9294086390053193,-2.3721058529483456,-3.425856905751298,-1.2779244035378858,0.9861735931864313,0.7455446839322879,-0.7916963016243164,-1.5834755233868678,0.8453945861868917,0.3874720075053924,0.7639268292900122,1.0206257917819728,0.4914808304040655,0.6501166310489968,0.47620578846034506,-1.3596299624062993,0.6371133328721881,0.7624732680358067,0.7516017182284808,-0.20537150671728083,-0.5973170186753503,-2.875576981784433,-0.2293799875852192,0.7552426861020478,1.536975145205684,-1.213543600744872,-1.3363003032720697,-1.4231030649371978,0.4696680066631718,0.6986061166825658,1.0341896277874296,0.2935853879317243,0.139034562742944,-0.10703340547384943,-0.4281652861257616,0.00876943684146797
1.4567062827651953,-1.2747499893220464,1.471087495667764,-1.1457567411401135,-1.4558199503749203,1.4207096514376547,-1.105280745310357,-1.227207756185476,2.465858393949428,2.4001837812791287,0.7252170134855684,-0.3718355663238767,-0.7933431579002078,-1.5569852728576086,2.1550115673392254,1.6856896469334208,-0.9258683762595495,-1.4642349079358863,1.4957526726521864,2.1006675395946703,2.651663229357709,3.0435104000215216,0.9926188872843544,1.361279986059687,2.050248788701173,-1.8164161656902769,1.9253208047963986,2.7395044707357896,2.6412859737405254,2.395224079752262,1.9019328935849709,-0.9211318029167875,2.8098762324624045,2.367456610956161,4.590191132500561,-1.734189798549863,-1.5785227568458235,-2.1307888227045115,1.445435792055175,1.876604941623431,2.682446742298189,1.5664397674135646,1.4662141741319046,1.5050427573887202,1.4167860667158594,2.1233359497525117
0.4920453729826043,-1.6756003549901899,0.4106018656956294,-2.78310480753027,-2.826829677219787,0.3877899940404128,-2.4816427135836756,-2.6817042449738113,0.24826698414930326,-0.21085022768534328,-2.13261858542654,-3.826661510763908,-5.3401670826403755,-1.0749970446413442,0.13621851474416946,0.061890487674743144,-0.6941291120367176,-1.6701848611225818,0.3724674819851005,-0.8583287579251838,-0.6087964869256774,-0.4503745383725386,0.12706348098074216,0.13297317869710001,-0.668406100720367,-1.0274643741647054,-0.2996448038942677,-0.6751834030623876,-0.6225380386433187,-2.096471449202013,-2.414720458841428,-4.296809558112754,-2.4394649745904604,-0.4171263190702241,-0.6832610991406565,-0.8349403300761883,-1.1601610871613137,-0.9084884502027877,-0.2398903777445851,-0.15801054516334653,-0.1643892480165087,-0.6320082938976435,-0.8260633170745825,-1.279302232942352,-1.7697761907195126,-1.528900099995243
